index, 0000000001, temp, 60.200, firstframe, 003.989, 16frames_time, 085.488, imgproc_time, 141.622, 
index, 0000000061, temp, 60.500, firstframe, 001.995, 16frames_time, 109.708, imgproc_time, 055.851, 
index, 0000000062, temp, 60.500, firstframe, 003.991, 16frames_time, 098.737, imgproc_time, 109.708, 
index, 0000000063, temp, 60.500, firstframe, 006.775, 16frames_time, 100.060, imgproc_time, 059.829, 
index, 0000000064, temp, 60.500, firstframe, 001.986, 16frames_time, 096.583, imgproc_time, 052.885, 
index, 0000000065, temp, 60.500, firstframe, 003.535, 16frames_time, 098.892, imgproc_time, 060.835, 
index, 0000000066, temp, 60.500, firstframe, 002.993, 16frames_time, 098.001, imgproc_time, 059.838, 
index, 0000000067, temp, 60.500, firstframe, 004.984, 16frames_time, 099.408, imgproc_time, 045.878, 
index, 0000000068, temp, 60.500, firstframe, 006.994, 16frames_time, 100.192, imgproc_time, 040.891, 
index, 0000000069, temp, 60.500, firstframe, 004.991, 16frames_time, 097.863, imgproc_time, 034.931, 
index, 0000000070, temp, 60.500, firstframe, 004.064, 16frames_time, 096.691, imgproc_time, 047.872, 
index, 0000000071, temp, 60.500, firstframe, 003.974, 16frames_time, 103.698, imgproc_time, 064.827, 
index, 0000000072, temp, 60.500, firstframe, 005.984, 16frames_time, 102.299, imgproc_time, 039.884, 
index, 0000000073, temp, 60.500, firstframe, 002.185, 16frames_time, 097.960, imgproc_time, 036.900, 
index, 0000000074, temp, 60.500, firstframe, 003.100, 16frames_time, 096.799, imgproc_time, 031.918, 
index, 0000000075, temp, 60.500, firstframe, 004.987, 16frames_time, 100.065, imgproc_time, 040.881, 
index, 0000000076, temp, 60.500, firstframe, 005.981, 16frames_time, 099.841, imgproc_time, 052.857, 
index, 0000000077, temp, 60.500, firstframe, 006.984, 16frames_time, 100.325, imgproc_time, 035.902, 
index, 0000000078, temp, 60.500, firstframe, 001.986, 16frames_time, 097.085, imgproc_time, 034.907, 
index, 0000000079, temp, 60.500, firstframe, 003.004, 16frames_time, 097.672, imgproc_time, 029.922, 
index, 0000000080, temp, 60.500, firstframe, 004.963, 16frames_time, 098.697, imgproc_time, 043.883, 
index, 0000000081, temp, 60.500, firstframe, 005.984, 16frames_time, 115.690, imgproc_time, 059.840, 
index, 0000000082, temp, 60.500, firstframe, 001.957, 16frames_time, 095.706, imgproc_time, 054.856, 
index, 0000000083, temp, 60.500, firstframe, 002.996, 16frames_time, 097.934, imgproc_time, 037.903, 
index, 0000000084, temp, 60.500, firstframe, 004.988, 16frames_time, 099.870, imgproc_time, 034.909, 
index, 0000000085, temp, 60.500, firstframe, 006.980, 16frames_time, 101.581, imgproc_time, 030.952, 
index, 0000000086, temp, 60.500, firstframe, 003.011, 16frames_time, 096.041, imgproc_time, 041.888, 
index, 0000000087, temp, 60.500, firstframe, 001.993, 16frames_time, 096.898, imgproc_time, 033.902, 
index, 0000000088, temp, 60.500, firstframe, 003.991, 16frames_time, 099.090, imgproc_time, 034.906, 
index, 0000000089, temp, 60.700, firstframe, 005.980, 16frames_time, 098.952, imgproc_time, 048.868, 
index, 0000000090, temp, 60.700, firstframe, 005.983, 16frames_time, 100.253, imgproc_time, 047.871, 
index, 0000000091, temp, 60.700, firstframe, 003.984, 16frames_time, 095.722, imgproc_time, 056.848, 
index, 0000000092, temp, 60.700, firstframe, 002.011, 16frames_time, 097.949, imgproc_time, 047.870, 
index, 0000000093, temp, 60.700, firstframe, 004.001, 16frames_time, 097.937, imgproc_time, 027.867, 
index, 0000000094, temp, 60.700, firstframe, 005.240, 16frames_time, 098.704, imgproc_time, 027.922, 
index, 0000000095, temp, 60.700, firstframe, 005.624, 16frames_time, 101.063, imgproc_time, 028.945, 
index, 0000000096, temp, 60.700, firstframe, 003.865, 16frames_time, 095.627, imgproc_time, 040.891, 
index, 0000000097, temp, 60.700, firstframe, 003.006, 16frames_time, 097.859, imgproc_time, 037.899, 
index, 0000000098, temp, 60.700, firstframe, 003.003, 16frames_time, 098.265, imgproc_time, 028.936, 
index, 0000000099, temp, 60.700, firstframe, 004.717, 16frames_time, 098.466, imgproc_time, 036.900, 
index, 0000000100, temp, 60.700, firstframe, 005.985, 16frames_time, 100.407, imgproc_time, 036.902, 
index, 0000000101, temp, 60.700, firstframe, 003.306, 16frames_time, 096.058, imgproc_time, 040.890, 
index, 0000000102, temp, 60.700, firstframe, 001.953, 16frames_time, 098.253, imgproc_time, 033.908, 
index, 0000000103, temp, 60.700, firstframe, 003.990, 16frames_time, 099.733, imgproc_time, 047.873, 
index, 0000000104, temp, 60.700, firstframe, 005.984, 16frames_time, 103.724, imgproc_time, 057.845, 
index, 0000000105, temp, 60.700, firstframe, 001.994, 16frames_time, 095.743, imgproc_time, 056.849, 
index, 0000000106, temp, 60.700, firstframe, 003.990, 16frames_time, 097.738, imgproc_time, 077.793, 
index, 0000000107, temp, 60.700, firstframe, 004.975, 16frames_time, 108.928, imgproc_time, 063.829, 
index, 0000000108, temp, 60.700, firstframe, 001.981, 16frames_time, 094.621, imgproc_time, 037.899, 
index, 0000000109, temp, 60.700, firstframe, 001.996, 16frames_time, 097.738, imgproc_time, 037.899, 
index, 0000000110, temp, 60.700, firstframe, 004.988, 16frames_time, 099.395, imgproc_time, 028.936, 
index, 0000000111, temp, 60.700, firstframe, 004.988, 16frames_time, 100.732, imgproc_time, 035.903, 
index, 0000000112, temp, 60.700, firstframe, 005.986, 16frames_time, 100.154, imgproc_time, 028.923, 
index, 0000000113, temp, 60.700, firstframe, 004.008, 16frames_time, 098.155, imgproc_time, 028.924, 
index, 0000000114, temp, 60.700, firstframe, 002.989, 16frames_time, 098.163, imgproc_time, 027.913, 
index, 0000000115, temp, 60.700, firstframe, 004.977, 16frames_time, 100.202, imgproc_time, 029.945, 
index, 0000000116, temp, 60.700, firstframe, 008.973, 16frames_time, 100.728, imgproc_time, 028.921, 
index, 0000000117, temp, 60.700, firstframe, 003.334, 16frames_time, 095.199, imgproc_time, 034.905, 
index, 0000000118, temp, 60.700, firstframe, 002.994, 16frames_time, 097.983, imgproc_time, 037.898, 
index, 0000000119, temp, 60.700, firstframe, 004.964, 16frames_time, 100.709, imgproc_time, 029.942, 
index, 0000000120, temp, 60.700, firstframe, 006.981, 16frames_time, 101.035, imgproc_time, 028.956, 
index, 0000000121, temp, 60.700, firstframe, 004.989, 16frames_time, 095.747, imgproc_time, 027.926, 
index, 0000000122, temp, 60.700, firstframe, 003.339, 16frames_time, 100.137, imgproc_time, 027.927, 
index, 0000000123, temp, 60.700, firstframe, 005.061, 16frames_time, 099.457, imgproc_time, 044.894, 
index, 0000000124, temp, 60.700, firstframe, 005.984, 16frames_time, 102.023, imgproc_time, 050.855, 
index, 0000000125, temp, 60.700, firstframe, 003.952, 16frames_time, 095.967, imgproc_time, 046.865, 
index, 0000000126, temp, 60.700, firstframe, 004.986, 16frames_time, 096.745, imgproc_time, 048.868, 
index, 0000000127, temp, 60.700, firstframe, 003.989, 16frames_time, 097.742, imgproc_time, 046.873, 
index, 0000000128, temp, 60.700, firstframe, 005.948, 16frames_time, 100.109, imgproc_time, 038.896, 
index, 0000000129, temp, 60.700, firstframe, 005.985, 16frames_time, 096.889, imgproc_time, 027.919, 
index, 0000000130, temp, 60.700, firstframe, 004.991, 16frames_time, 098.506, imgproc_time, 030.916, 
index, 0000000131, temp, 60.700, firstframe, 000.999, 16frames_time, 095.206, imgproc_time, 031.914, 
index, 0000000132, temp, 60.700, firstframe, 002.984, 16frames_time, 099.886, imgproc_time, 028.951, 
index, 0000000133, temp, 60.700, firstframe, 004.997, 16frames_time, 100.120, imgproc_time, 033.908, 
index, 0000000134, temp, 60.700, firstframe, 006.982, 16frames_time, 100.967, imgproc_time, 026.962, 
index, 0000000135, temp, 60.700, firstframe, 006.962, 16frames_time, 100.787, imgproc_time, 027.928, 
index, 0000000136, temp, 60.700, firstframe, 001.994, 16frames_time, 096.745, imgproc_time, 038.894, 
index, 0000000137, temp, 60.700, firstframe, 003.989, 16frames_time, 097.738, imgproc_time, 037.897, 
index, 0000000138, temp, 60.700, firstframe, 004.987, 16frames_time, 101.540, imgproc_time, 033.898, 
index, 0000000139, temp, 60.700, firstframe, 008.099, 16frames_time, 101.592, imgproc_time, 027.934, 
index, 0000000140, temp, 60.700, firstframe, 004.247, 16frames_time, 098.849, imgproc_time, 029.946, 
index, 0000000141, temp, 60.700, firstframe, 002.993, 16frames_time, 097.550, imgproc_time, 030.916, 
index, 0000000142, temp, 60.700, firstframe, 005.310, 16frames_time, 099.031, imgproc_time, 032.910, 
index, 0000000143, temp, 60.700, firstframe, 007.985, 16frames_time, 101.979, imgproc_time, 032.911, 
index, 0000000144, temp, 60.700, firstframe, 003.293, 16frames_time, 095.031, imgproc_time, 028.934, 
index, 0000000145, temp, 60.700, firstframe, 002.995, 16frames_time, 100.016, imgproc_time, 029.934, 
index, 0000000146, temp, 60.700, firstframe, 003.988, 16frames_time, 097.738, imgproc_time, 036.901, 
index, 0000000147, temp, 60.700, firstframe, 004.989, 16frames_time, 099.735, imgproc_time, 038.897, 
index, 0000000148, temp, 60.700, firstframe, 007.463, 16frames_time, 101.138, imgproc_time, 042.886, 
index, 0000000149, temp, 60.700, firstframe, 001.995, 16frames_time, 097.101, imgproc_time, 027.926, 
index, 0000000150, temp, 60.700, firstframe, 005.040, 16frames_time, 099.115, imgproc_time, 038.890, 
index, 0000000151, temp, 61.000, firstframe, 005.984, 16frames_time, 099.732, imgproc_time, 028.923, 
index, 0000000152, temp, 61.000, firstframe, 004.987, 16frames_time, 096.855, imgproc_time, 034.903, 
index, 0000000153, temp, 61.000, firstframe, 003.636, 16frames_time, 097.385, imgproc_time, 042.883, 
index, 0000000154, temp, 61.000, firstframe, 003.989, 16frames_time, 097.904, imgproc_time, 027.948, 
index, 0000000155, temp, 61.000, firstframe, 004.987, 16frames_time, 100.731, imgproc_time, 042.884, 
index, 0000000156, temp, 61.000, firstframe, 006.982, 16frames_time, 101.729, imgproc_time, 043.884, 
index, 0000000157, temp, 61.000, firstframe, 001.997, 16frames_time, 097.439, imgproc_time, 036.902, 
index, 0000000158, temp, 61.000, firstframe, 003.991, 16frames_time, 098.736, imgproc_time, 033.910, 
index, 0000000159, temp, 61.000, firstframe, 006.996, 16frames_time, 100.692, imgproc_time, 039.893, 
index, 0000000160, temp, 61.000, firstframe, 003.888, 16frames_time, 098.272, imgproc_time, 030.918, 
index, 0000000161, temp, 61.000, firstframe, 002.993, 16frames_time, 100.508, imgproc_time, 028.924, 
index, 0000000162, temp, 61.000, firstframe, 005.842, 16frames_time, 100.011, imgproc_time, 028.924, 
index, 0000000163, temp, 61.000, firstframe, 007.186, 16frames_time, 101.022, imgproc_time, 036.927, 
index, 0000000164, temp, 61.000, firstframe, 002.995, 16frames_time, 097.072, imgproc_time, 027.929, 
index, 0000000165, temp, 61.000, firstframe, 002.992, 16frames_time, 096.742, imgproc_time, 035.904, 
index, 0000000166, temp, 61.000, firstframe, 004.987, 16frames_time, 099.735, imgproc_time, 038.897, 
index, 0000000167, temp, 61.000, firstframe, 007.715, 16frames_time, 101.467, imgproc_time, 027.949, 
index, 0000000168, temp, 61.000, firstframe, 003.947, 16frames_time, 098.890, imgproc_time, 035.902, 
index, 0000000169, temp, 61.000, firstframe, 004.004, 16frames_time, 099.303, imgproc_time, 028.923, 
index, 0000000170, temp, 61.000, firstframe, 004.991, 16frames_time, 100.945, imgproc_time, 029.913, 
index, 0000000171, temp, 61.000, firstframe, 004.973, 16frames_time, 100.661, imgproc_time, 029.919, 
index, 0000000172, temp, 61.000, firstframe, 007.821, 16frames_time, 102.671, imgproc_time, 046.877, 
index, 0000000173, temp, 61.000, firstframe, 002.981, 16frames_time, 096.920, imgproc_time, 036.901, 
index, 0000000174, temp, 61.000, firstframe, 003.986, 16frames_time, 097.100, imgproc_time, 035.904, 
index, 0000000175, temp, 61.000, firstframe, 004.970, 16frames_time, 098.802, imgproc_time, 035.906, 
index, 0000000176, temp, 61.000, firstframe, 007.979, 16frames_time, 100.327, imgproc_time, 028.931, 
index, 0000000177, temp, 61.000, firstframe, 007.264, 16frames_time, 101.620, imgproc_time, 026.926, 
index, 0000000178, temp, 61.000, firstframe, 002.983, 16frames_time, 094.890, imgproc_time, 048.854, 
index, 0000000179, temp, 61.000, firstframe, 002.000, 16frames_time, 098.038, imgproc_time, 027.463, 
index, 0000000180, temp, 61.000, firstframe, 003.985, 16frames_time, 099.096, imgproc_time, 028.926, 
index, 0000000181, temp, 61.000, firstframe, 005.967, 16frames_time, 101.069, imgproc_time, 029.912, 
index, 0000000182, temp, 61.000, firstframe, 002.007, 16frames_time, 097.366, imgproc_time, 027.918, 
index, 0000000183, temp, 61.000, firstframe, 003.136, 16frames_time, 097.537, imgproc_time, 047.870, 
index, 0000000184, temp, 61.000, firstframe, 003.958, 16frames_time, 098.464, imgproc_time, 037.897, 
index, 0000000185, temp, 61.000, firstframe, 005.983, 16frames_time, 100.234, imgproc_time, 087.766, 
index, 0000000186, temp, 61.000, firstframe, 006.981, 16frames_time, 101.299, imgproc_time, 050.864, 
index, 0000000187, temp, 61.000, firstframe, 001.995, 16frames_time, 097.443, imgproc_time, 045.876, 
index, 0000000188, temp, 61.000, firstframe, 004.358, 16frames_time, 099.641, imgproc_time, 057.845, 
index, 0000000189, temp, 61.000, firstframe, 005.961, 16frames_time, 099.813, imgproc_time, 035.932, 
index, 0000000190, temp, 61.000, firstframe, 008.332, 16frames_time, 101.830, imgproc_time, 027.942, 
index, 0000000191, temp, 61.000, firstframe, 002.984, 16frames_time, 097.670, imgproc_time, 027.865, 
index, 0000000192, temp, 61.000, firstframe, 003.990, 16frames_time, 099.225, imgproc_time, 027.949, 
index, 0000000193, temp, 61.000, firstframe, 004.994, 16frames_time, 100.096, imgproc_time, 061.836, 
index, 0000000194, temp, 61.000, firstframe, 001.993, 16frames_time, 096.771, imgproc_time, 035.904, 
index, 0000000195, temp, 61.000, firstframe, 002.986, 16frames_time, 098.919, imgproc_time, 029.919, 
index, 0000000196, temp, 61.000, firstframe, 004.986, 16frames_time, 100.248, imgproc_time, 030.916, 
index, 0000000197, temp, 61.000, firstframe, 007.096, 16frames_time, 101.677, imgproc_time, 028.946, 
index, 0000000198, temp, 61.000, firstframe, 002.998, 16frames_time, 094.913, imgproc_time, 051.861, 
index, 0000000199, temp, 61.000, firstframe, 003.322, 16frames_time, 098.212, imgproc_time, 027.926, 
index, 0000000200, temp, 61.000, firstframe, 002.998, 16frames_time, 098.826, imgproc_time, 029.904, 
index, 0000000201, temp, 61.000, firstframe, 004.016, 16frames_time, 100.913, imgproc_time, 028.925, 
index, 0000000202, temp, 61.000, firstframe, 006.990, 16frames_time, 102.048, imgproc_time, 027.929, 
index, 0000000203, temp, 61.000, firstframe, 001.995, 16frames_time, 110.709, imgproc_time, 055.851, 
index, 0000000204, temp, 61.000, firstframe, 001.995, 16frames_time, 097.760, imgproc_time, 028.896, 
index, 0000000205, temp, 61.000, firstframe, 004.985, 16frames_time, 100.432, imgproc_time, 029.923, 
index, 0000000206, temp, 61.000, firstframe, 006.001, 16frames_time, 101.055, imgproc_time, 029.908, 
index, 0000000207, temp, 61.000, firstframe, 006.300, 16frames_time, 102.029, imgproc_time, 026.924, 
index, 0000000208, temp, 61.000, firstframe, 002.995, 16frames_time, 100.027, imgproc_time, 043.882, 
index, 0000000209, temp, 61.000, firstframe, 003.989, 16frames_time, 099.702, imgproc_time, 032.909, 
index, 0000000210, temp, 61.000, firstframe, 005.829, 16frames_time, 100.762, imgproc_time, 028.950, 
index, 0000000211, temp, 61.000, firstframe, 005.982, 16frames_time, 101.262, imgproc_time, 028.923, 
index, 0000000212, temp, 61.000, firstframe, 001.993, 16frames_time, 096.740, imgproc_time, 035.904, 
index, 0000000213, temp, 61.000, firstframe, 002.962, 16frames_time, 104.687, imgproc_time, 051.862, 
index, 0000000214, temp, 61.000, firstframe, 007.013, 16frames_time, 101.001, imgproc_time, 033.910, 
index, 0000000215, temp, 61.000, firstframe, 006.992, 16frames_time, 101.844, imgproc_time, 027.921, 
index, 0000000216, temp, 61.000, firstframe, 001.993, 16frames_time, 097.811, imgproc_time, 029.920, 
index, 0000000217, temp, 61.000, firstframe, 002.982, 16frames_time, 098.979, imgproc_time, 028.923, 
index, 0000000218, temp, 61.000, firstframe, 003.997, 16frames_time, 103.758, imgproc_time, 044.879, 
index, 0000000219, temp, 61.000, firstframe, 005.987, 16frames_time, 101.314, imgproc_time, 035.902, 
index, 0000000220, temp, 61.000, firstframe, 007.981, 16frames_time, 103.001, imgproc_time, 029.944, 
index, 0000000221, temp, 61.000, firstframe, 001.995, 16frames_time, 097.741, imgproc_time, 040.891, 
index, 0000000222, temp, 61.000, firstframe, 003.990, 16frames_time, 099.733, imgproc_time, 037.902, 
index, 0000000223, temp, 61.000, firstframe, 004.989, 16frames_time, 099.707, imgproc_time, 041.888, 
index, 0000000224, temp, 61.000, firstframe, 002.991, 16frames_time, 097.482, imgproc_time, 034.900, 
index, 0000000225, temp, 61.000, firstframe, 001.989, 16frames_time, 098.437, imgproc_time, 028.912, 
index, 0000000226, temp, 61.000, firstframe, 004.987, 16frames_time, 098.831, imgproc_time, 029.945, 
index, 0000000227, temp, 61.000, firstframe, 005.722, 16frames_time, 099.079, imgproc_time, 027.923, 
index, 0000000228, temp, 61.000, firstframe, 006.973, 16frames_time, 100.914, imgproc_time, 041.884, 
index, 0000000229, temp, 61.000, firstframe, 002.300, 16frames_time, 095.183, imgproc_time, 032.910, 
index, 0000000230, temp, 61.000, firstframe, 002.989, 16frames_time, 099.033, imgproc_time, 029.922, 
index, 0000000231, temp, 61.000, firstframe, 003.990, 16frames_time, 098.737, imgproc_time, 036.901, 
index, 0000000232, temp, 61.000, firstframe, 005.982, 16frames_time, 100.732, imgproc_time, 038.894, 
index, 0000000233, temp, 61.000, firstframe, 002.981, 16frames_time, 095.180, imgproc_time, 041.888, 
index, 0000000234, temp, 61.000, firstframe, 002.991, 16frames_time, 098.358, imgproc_time, 030.917, 
index, 0000000235, temp, 61.000, firstframe, 006.834, 16frames_time, 100.973, imgproc_time, 028.923, 
index, 0000000236, temp, 61.000, firstframe, 007.000, 16frames_time, 101.416, imgproc_time, 027.923, 
index, 0000000237, temp, 61.000, firstframe, 002.992, 16frames_time, 097.302, imgproc_time, 027.918, 
index, 0000000238, temp, 61.000, firstframe, 002.975, 16frames_time, 096.725, imgproc_time, 043.883, 
index, 0000000239, temp, 61.000, firstframe, 004.999, 16frames_time, 100.871, imgproc_time, 028.905, 
index, 0000000240, temp, 61.000, firstframe, 004.963, 16frames_time, 099.712, imgproc_time, 035.905, 
index, 0000000241, temp, 61.000, firstframe, 006.982, 16frames_time, 101.730, imgproc_time, 036.900, 
index, 0000000242, temp, 61.000, firstframe, 002.994, 16frames_time, 096.276, imgproc_time, 027.947, 
index, 0000000243, temp, 61.000, firstframe, 004.001, 16frames_time, 097.705, imgproc_time, 038.897, 
index, 0000000244, temp, 61.000, firstframe, 006.123, 16frames_time, 101.073, imgproc_time, 030.916, 
index, 0000000245, temp, 61.000, firstframe, 007.679, 16frames_time, 102.404, imgproc_time, 027.927, 
index, 0000000246, temp, 61.000, firstframe, 002.991, 16frames_time, 098.220, imgproc_time, 029.947, 
index, 0000000247, temp, 61.000, firstframe, 002.980, 16frames_time, 096.421, imgproc_time, 074.802, 
index, 0000000248, temp, 61.000, firstframe, 003.851, 16frames_time, 098.724, imgproc_time, 053.854, 
index, 0000000249, temp, 61.000, firstframe, 005.985, 16frames_time, 099.898, imgproc_time, 049.868, 
index, 0000000250, temp, 61.000, firstframe, 001.996, 16frames_time, 095.284, imgproc_time, 036.900, 
index, 0000000251, temp, 61.000, firstframe, 004.950, 16frames_time, 097.703, imgproc_time, 031.913, 
index, 0000000252, temp, 61.000, firstframe, 004.514, 16frames_time, 098.884, imgproc_time, 026.855, 
index, 0000000253, temp, 61.000, firstframe, 005.984, 16frames_time, 101.729, imgproc_time, 040.891, 
index, 0000000254, temp, 61.000, firstframe, 002.993, 16frames_time, 095.506, imgproc_time, 035.905, 
index, 0000000255, temp, 61.000, firstframe, 002.990, 16frames_time, 099.171, imgproc_time, 027.917, 
index, 0000000256, temp, 61.000, firstframe, 004.993, 16frames_time, 097.936, imgproc_time, 027.926, 
index, 0000000257, temp, 61.000, firstframe, 006.984, 16frames_time, 101.955, imgproc_time, 028.951, 
index, 0000000258, temp, 61.000, firstframe, 007.981, 16frames_time, 101.728, imgproc_time, 037.899, 
index, 0000000259, temp, 61.000, firstframe, 002.994, 16frames_time, 096.744, imgproc_time, 041.888, 
index, 0000000260, temp, 61.000, firstframe, 005.147, 16frames_time, 098.889, imgproc_time, 036.901, 
index, 0000000261, temp, 61.000, firstframe, 007.098, 16frames_time, 100.376, imgproc_time, 027.924, 
index, 0000000262, temp, 61.000, firstframe, 002.991, 16frames_time, 097.419, imgproc_time, 027.948, 
index, 0000000263, temp, 61.200, firstframe, 002.990, 16frames_time, 097.299, imgproc_time, 034.907, 
index, 0000000264, temp, 61.200, firstframe, 005.925, 16frames_time, 098.673, imgproc_time, 035.963, 
index, 0000000265, temp, 61.200, firstframe, 007.301, 16frames_time, 101.738, imgproc_time, 028.914, 
index, 0000000266, temp, 61.200, firstframe, 003.006, 16frames_time, 098.639, imgproc_time, 027.915, 
index, 0000000267, temp, 61.200, firstframe, 003.003, 16frames_time, 099.117, imgproc_time, 026.955, 
index, 0000000268, temp, 61.200, firstframe, 003.142, 16frames_time, 097.739, imgproc_time, 039.893, 
