index, 0000000001, temp, 40.200, fisrtframe, 107.713, 16frames_time, 196.474, imgproc_time, 247.339, 
index, 0000000052, temp, 41.700, fisrtframe, 35.905, 16frames_time, 130.651, imgproc_time, 99.725, 
index, 0000000053, temp, 41.700, fisrtframe, 34.021, 16frames_time, 128.433, imgproc_time, 40.900, 
index, 0000000054, temp, 41.700, fisrtframe, 31.629, 16frames_time, 126.871, imgproc_time, 42.871, 
index, 0000000055, temp, 41.700, fisrtframe, 30.917, 16frames_time, 124.748, imgproc_time, 50.864, 
index, 0000000056, temp, 41.700, fisrtframe, 30.916, 16frames_time, 127.065, imgproc_time, 45.874, 
index, 0000000057, temp, 41.700, fisrtframe, 36.902, 16frames_time, 125.917, imgproc_time, 50.862, 
index, 0000000058, temp, 41.700, fisrtframe, 32.708, 16frames_time, 128.233, imgproc_time, 44.881, 
index, 0000000059, temp, 42.000, fisrtframe, 34.807, 16frames_time, 130.990, imgproc_time, 42.883, 
index, 0000000060, temp, 42.000, fisrtframe, 30.917, 16frames_time, 127.801, imgproc_time, 47.858, 
index, 0000000061, temp, 42.000, fisrtframe, 29.919, 16frames_time, 124.665, imgproc_time, 56.849, 
index, 0000000062, temp, 42.000, fisrtframe, 30.917, 16frames_time, 127.175, imgproc_time, 49.866, 
index, 0000000063, temp, 42.000, fisrtframe, 34.214, 16frames_time, 128.114, imgproc_time, 53.856, 
index, 0000000064, temp, 42.000, fisrtframe, 34.910, 16frames_time, 129.653, imgproc_time, 64.827, 
index, 0000000065, temp, 42.000, fisrtframe, 30.917, 16frames_time, 125.663, imgproc_time, 95.745, 
index, 0000000066, temp, 42.500, fisrtframe, 44.879, 16frames_time, 135.637, imgproc_time, 49.866, 
index, 0000000067, temp, 42.500, fisrtframe, 32.127, 16frames_time, 128.009, imgproc_time, 43.906, 
index, 0000000068, temp, 42.500, fisrtframe, 32.913, 16frames_time, 128.282, imgproc_time, 57.843, 
index, 0000000069, temp, 42.500, fisrtframe, 34.907, 16frames_time, 128.931, imgproc_time, 53.881, 
index, 0000000070, temp, 42.500, fisrtframe, 33.877, 16frames_time, 129.996, imgproc_time, 44.879, 
index, 0000000071, temp, 42.500, fisrtframe, 33.908, 16frames_time, 130.745, imgproc_time, 41.890, 
index, 0000000072, temp, 42.500, fisrtframe, 32.846, 16frames_time, 131.617, imgproc_time, 51.847, 
index, 0000000073, temp, 42.500, fisrtframe, 34.989, 16frames_time, 129.095, imgproc_time, 53.856, 
index, 0000000074, temp, 42.500, fisrtframe, 31.816, 16frames_time, 125.699, imgproc_time, 51.861, 
index, 0000000075, temp, 42.500, fisrtframe, 30.918, 16frames_time, 125.664, imgproc_time, 78.788, 
index, 0000000076, temp, 42.500, fisrtframe, 30.918, 16frames_time, 124.666, imgproc_time, 53.857, 
index, 0000000077, temp, 42.500, fisrtframe, 29.894, 16frames_time, 124.642, imgproc_time, 66.822, 
index, 0000000078, temp, 42.500, fisrtframe, 30.917, 16frames_time, 125.663, imgproc_time, 77.793, 
index, 0000000079, temp, 42.500, fisrtframe, 90.757, 16frames_time, 135.638, imgproc_time, 92.751, 
index, 0000000080, temp, 42.500, fisrtframe, 39.894, 16frames_time, 131.650, imgproc_time, 149.598, 
index, 0000000081, temp, 42.500, fisrtframe, 33.908, 16frames_time, 128.655, imgproc_time, 87.765, 
index, 0000000082, temp, 42.700, fisrtframe, 46.874, 16frames_time, 125.665, imgproc_time, 76.795, 
index, 0000000083, temp, 42.700, fisrtframe, 32.912, 16frames_time, 129.654, imgproc_time, 92.752, 
index, 0000000084, temp, 42.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 87.765, 
index, 0000000085, temp, 42.700, fisrtframe, 30.918, 16frames_time, 125.671, imgproc_time, 88.755, 
index, 0000000086, temp, 42.700, fisrtframe, 34.906, 16frames_time, 129.654, imgproc_time, 87.765, 
index, 0000000087, temp, 42.700, fisrtframe, 32.912, 16frames_time, 126.662, imgproc_time, 119.680, 
index, 0000000088, temp, 42.700, fisrtframe, 46.875, 16frames_time, 127.659, imgproc_time, 85.770, 
index, 0000000089, temp, 43.000, fisrtframe, 30.917, 16frames_time, 125.667, imgproc_time, 56.849, 
index, 0000000090, temp, 43.000, fisrtframe, 38.895, 16frames_time, 126.662, imgproc_time, 74.800, 
index, 0000000091, temp, 43.000, fisrtframe, 31.914, 16frames_time, 126.662, imgproc_time, 86.767, 
index, 0000000092, temp, 43.000, fisrtframe, 30.918, 16frames_time, 124.666, imgproc_time, 51.860, 
index, 0000000093, temp, 43.000, fisrtframe, 31.914, 16frames_time, 125.663, imgproc_time, 67.819, 
index, 0000000094, temp, 43.000, fisrtframe, 31.913, 16frames_time, 126.200, imgproc_time, 52.857, 
index, 0000000095, temp, 43.000, fisrtframe, 30.965, 16frames_time, 125.710, imgproc_time, 56.847, 
index, 0000000096, temp, 43.000, fisrtframe, 32.912, 16frames_time, 130.650, imgproc_time, 96.742, 
index, 0000000097, temp, 43.000, fisrtframe, 34.902, 16frames_time, 128.651, imgproc_time, 140.622, 
index, 0000000098, temp, 43.000, fisrtframe, 34.907, 16frames_time, 129.656, imgproc_time, 66.820, 
index, 0000000099, temp, 43.000, fisrtframe, 37.898, 16frames_time, 126.662, imgproc_time, 99.731, 
index, 0000000100, temp, 43.000, fisrtframe, 67.819, 16frames_time, 125.664, imgproc_time, 94.746, 
index, 0000000101, temp, 43.000, fisrtframe, 33.909, 16frames_time, 131.648, imgproc_time, 122.663, 
index, 0000000102, temp, 43.000, fisrtframe, 34.913, 16frames_time, 129.656, imgproc_time, 96.727, 
index, 0000000103, temp, 43.200, fisrtframe, 42.884, 16frames_time, 137.632, imgproc_time, 76.794, 
index, 0000000104, temp, 43.200, fisrtframe, 33.271, 16frames_time, 127.190, imgproc_time, 47.872, 
index, 0000000105, temp, 43.200, fisrtframe, 35.766, 16frames_time, 130.115, imgproc_time, 39.891, 
index, 0000000106, temp, 43.200, fisrtframe, 32.914, 16frames_time, 127.659, imgproc_time, 47.872, 
index, 0000000107, temp, 43.200, fisrtframe, 32.911, 16frames_time, 127.658, imgproc_time, 55.850, 
index, 0000000108, temp, 43.200, fisrtframe, 35.122, 16frames_time, 128.865, imgproc_time, 54.853, 
index, 0000000109, temp, 43.200, fisrtframe, 31.185, 16frames_time, 125.931, imgproc_time, 52.857, 
index, 0000000110, temp, 43.500, fisrtframe, 31.915, 16frames_time, 126.664, imgproc_time, 45.876, 
index, 0000000111, temp, 43.500, fisrtframe, 31.914, 16frames_time, 126.688, imgproc_time, 55.848, 
index, 0000000112, temp, 43.500, fisrtframe, 34.016, 16frames_time, 127.955, imgproc_time, 37.899, 
index, 0000000113, temp, 43.500, fisrtframe, 31.723, 16frames_time, 126.461, imgproc_time, 46.873, 
index, 0000000114, temp, 43.500, fisrtframe, 31.916, 16frames_time, 125.664, imgproc_time, 56.841, 
index, 0000000115, temp, 43.500, fisrtframe, 31.913, 16frames_time, 125.663, imgproc_time, 82.778, 
index, 0000000116, temp, 43.500, fisrtframe, 30.927, 16frames_time, 124.666, imgproc_time, 59.841, 
index, 0000000117, temp, 43.700, fisrtframe, 33.917, 16frames_time, 127.659, imgproc_time, 105.716, 
index, 0000000118, temp, 43.700, fisrtframe, 33.908, 16frames_time, 128.655, imgproc_time, 103.723, 
index, 0000000119, temp, 43.700, fisrtframe, 31.927, 16frames_time, 125.713, imgproc_time, 104.762, 
index, 0000000120, temp, 43.700, fisrtframe, 60.861, 16frames_time, 129.705, imgproc_time, 139.681, 
index, 0000000121, temp, 43.700, fisrtframe, 31.928, 16frames_time, 126.714, imgproc_time, 160.633, 
index, 0000000122, temp, 43.700, fisrtframe, 34.920, 16frames_time, 133.696, imgproc_time, 90.790, 
index, 0000000123, temp, 43.700, fisrtframe, 86.802, 16frames_time, 185.580, imgproc_time, 65.849, 
index, 0000000124, temp, 43.700, fisrtframe, 41.904, 16frames_time, 126.710, imgproc_time, 74.829, 
index, 0000000125, temp, 43.700, fisrtframe, 34.922, 16frames_time, 129.704, imgproc_time, 198.549, 
index, 0000000126, temp, 43.700, fisrtframe, 35.918, 16frames_time, 127.709, imgproc_time, 63.856, 
index, 0000000127, temp, 43.700, fisrtframe, 33.923, 16frames_time, 127.709, imgproc_time, 60.861, 
index, 0000000128, temp, 43.700, fisrtframe, 34.921, 16frames_time, 128.707, imgproc_time, 65.851, 
index, 0000000129, temp, 43.700, fisrtframe, 38.912, 16frames_time, 127.643, imgproc_time, 49.887, 
index, 0000000130, temp, 43.700, fisrtframe, 31.063, 16frames_time, 125.899, imgproc_time, 39.895, 
index, 0000000131, temp, 43.700, fisrtframe, 35.919, 16frames_time, 129.462, imgproc_time, 39.905, 
index, 0000000132, temp, 44.000, fisrtframe, 31.761, 16frames_time, 128.071, imgproc_time, 45.891, 
index, 0000000133, temp, 44.000, fisrtframe, 32.924, 16frames_time, 128.857, imgproc_time, 43.898, 
index, 0000000134, temp, 44.000, fisrtframe, 33.280, 16frames_time, 128.814, imgproc_time, 39.902, 
index, 0000000135, temp, 44.000, fisrtframe, 33.912, 16frames_time, 128.723, imgproc_time, 62.869, 
index, 0000000136, temp, 44.000, fisrtframe, 34.244, 16frames_time, 127.400, imgproc_time, 51.882, 
index, 0000000137, temp, 44.000, fisrtframe, 39.910, 16frames_time, 134.740, imgproc_time, 37.914, 
index, 0000000138, temp, 44.000, fisrtframe, 33.850, 16frames_time, 130.725, imgproc_time, 38.904, 
index, 0000000139, temp, 44.000, fisrtframe, 35.168, 16frames_time, 130.051, imgproc_time, 35.900, 
index, 0000000140, temp, 44.200, fisrtframe, 33.908, 16frames_time, 128.970, imgproc_time, 36.917, 
index, 0000000141, temp, 44.200, fisrtframe, 34.543, 16frames_time, 128.027, imgproc_time, 41.905, 
index, 0000000142, temp, 44.200, fisrtframe, 34.392, 16frames_time, 129.516, imgproc_time, 42.898, 
index, 0000000143, temp, 44.200, fisrtframe, 31.928, 16frames_time, 126.713, imgproc_time, 48.888, 
index, 0000000144, temp, 44.200, fisrtframe, 33.109, 16frames_time, 126.891, imgproc_time, 59.862, 
index, 0000000145, temp, 44.200, fisrtframe, 31.418, 16frames_time, 127.262, imgproc_time, 50.887, 
index, 0000000146, temp, 44.200, fisrtframe, 34.669, 16frames_time, 129.758, imgproc_time, 58.867, 
index, 0000000147, temp, 44.200, fisrtframe, 31.915, 16frames_time, 126.702, imgproc_time, 49.880, 
index, 0000000148, temp, 44.500, fisrtframe, 32.683, 16frames_time, 125.568, imgproc_time, 41.903, 
index, 0000000149, temp, 44.500, fisrtframe, 35.967, 16frames_time, 127.802, imgproc_time, 66.847, 
index, 0000000150, temp, 44.500, fisrtframe, 35.166, 16frames_time, 129.891, imgproc_time, 42.903, 
index, 0000000151, temp, 44.500, fisrtframe, 33.147, 16frames_time, 128.800, imgproc_time, 43.901, 
index, 0000000152, temp, 44.500, fisrtframe, 34.277, 16frames_time, 129.275, imgproc_time, 47.915, 
index, 0000000153, temp, 44.500, fisrtframe, 34.222, 16frames_time, 129.977, imgproc_time, 73.832, 
index, 0000000154, temp, 44.500, fisrtframe, 34.932, 16frames_time, 129.646, imgproc_time, 42.902, 
index, 0000000155, temp, 44.500, fisrtframe, 35.067, 16frames_time, 129.031, imgproc_time, 38.912, 
index, 0000000156, temp, 44.700, fisrtframe, 31.932, 16frames_time, 126.514, imgproc_time, 42.808, 
index, 0000000157, temp, 44.700, fisrtframe, 34.759, 16frames_time, 131.017, imgproc_time, 48.887, 
index, 0000000158, temp, 44.700, fisrtframe, 33.073, 16frames_time, 126.988, imgproc_time, 50.885, 
index, 0000000159, temp, 44.700, fisrtframe, 34.840, 16frames_time, 129.978, imgproc_time, 43.902, 
index, 0000000160, temp, 44.700, fisrtframe, 34.269, 16frames_time, 129.258, imgproc_time, 55.872, 
index, 0000000161, temp, 44.700, fisrtframe, 32.985, 16frames_time, 126.825, imgproc_time, 45.896, 
index, 0000000162, temp, 44.700, fisrtframe, 32.083, 16frames_time, 126.908, imgproc_time, 41.905, 
index, 0000000163, temp, 44.700, fisrtframe, 33.923, 16frames_time, 129.854, imgproc_time, 54.864, 
index, 0000000164, temp, 44.700, fisrtframe, 34.638, 16frames_time, 128.028, imgproc_time, 52.881, 
index, 0000000165, temp, 44.700, fisrtframe, 33.228, 16frames_time, 127.216, imgproc_time, 41.928, 
index, 0000000166, temp, 44.700, fisrtframe, 34.848, 16frames_time, 129.506, imgproc_time, 48.914, 
index, 0000000167, temp, 44.700, fisrtframe, 34.271, 16frames_time, 131.062, imgproc_time, 44.897, 
index, 0000000168, temp, 44.700, fisrtframe, 32.928, 16frames_time, 127.552, imgproc_time, 45.894, 
index, 0000000169, temp, 44.700, fisrtframe, 34.875, 16frames_time, 129.236, imgproc_time, 45.895, 
index, 0000000170, temp, 44.700, fisrtframe, 35.222, 16frames_time, 131.828, imgproc_time, 41.925, 
index, 0000000171, temp, 44.700, fisrtframe, 34.035, 16frames_time, 128.926, imgproc_time, 50.873, 
index, 0000000172, temp, 45.000, fisrtframe, 32.924, 16frames_time, 129.663, imgproc_time, 36.940, 
index, 0000000173, temp, 45.000, fisrtframe, 33.073, 16frames_time, 129.811, imgproc_time, 51.782, 
index, 0000000174, temp, 45.000, fisrtframe, 34.431, 16frames_time, 128.000, imgproc_time, 45.894, 
index, 0000000175, temp, 45.000, fisrtframe, 33.293, 16frames_time, 128.426, imgproc_time, 39.931, 
index, 0000000176, temp, 45.000, fisrtframe, 31.927, 16frames_time, 126.030, imgproc_time, 40.909, 
index, 0000000177, temp, 45.000, fisrtframe, 36.088, 16frames_time, 130.697, imgproc_time, 44.892, 
index, 0000000178, temp, 45.000, fisrtframe, 33.518, 16frames_time, 129.018, imgproc_time, 46.893, 
index, 0000000179, temp, 45.000, fisrtframe, 35.006, 16frames_time, 130.039, imgproc_time, 66.849, 
index, 0000000180, temp, 45.000, fisrtframe, 33.701, 16frames_time, 126.773, imgproc_time, 39.909, 
index, 0000000181, temp, 45.000, fisrtframe, 33.023, 16frames_time, 128.933, imgproc_time, 48.880, 
index, 0000000182, temp, 45.000, fisrtframe, 34.171, 16frames_time, 128.733, imgproc_time, 49.886, 
index, 0000000183, temp, 45.000, fisrtframe, 35.780, 16frames_time, 129.546, imgproc_time, 46.892, 
index, 0000000184, temp, 45.000, fisrtframe, 32.924, 16frames_time, 126.614, imgproc_time, 55.873, 
index, 0000000185, temp, 45.000, fisrtframe, 31.158, 16frames_time, 125.682, imgproc_time, 43.902, 
index, 0000000186, temp, 45.000, fisrtframe, 31.590, 16frames_time, 126.108, imgproc_time, 50.885, 
index, 0000000187, temp, 45.000, fisrtframe, 34.901, 16frames_time, 128.630, imgproc_time, 55.870, 
index, 0000000188, temp, 45.500, fisrtframe, 35.053, 16frames_time, 127.920, imgproc_time, 62.854, 
index, 0000000189, temp, 45.500, fisrtframe, 32.430, 16frames_time, 126.652, imgproc_time, 43.923, 
index, 0000000190, temp, 45.500, fisrtframe, 34.949, 16frames_time, 130.844, imgproc_time, 43.889, 
index, 0000000191, temp, 45.500, fisrtframe, 34.620, 16frames_time, 129.137, imgproc_time, 43.900, 
index, 0000000192, temp, 45.500, fisrtframe, 31.927, 16frames_time, 128.903, imgproc_time, 44.821, 
index, 0000000193, temp, 45.500, fisrtframe, 33.168, 16frames_time, 126.269, imgproc_time, 48.889, 
index, 0000000194, temp, 45.500, fisrtframe, 33.579, 16frames_time, 126.856, imgproc_time, 44.934, 
index, 0000000195, temp, 45.500, fisrtframe, 34.031, 16frames_time, 126.733, imgproc_time, 51.882, 
index, 0000000196, temp, 45.500, fisrtframe, 35.185, 16frames_time, 128.862, imgproc_time, 49.924, 
index, 0000000197, temp, 45.500, fisrtframe, 33.876, 16frames_time, 128.078, imgproc_time, 55.872, 
index, 0000000198, temp, 45.500, fisrtframe, 33.761, 16frames_time, 127.594, imgproc_time, 39.908, 
index, 0000000199, temp, 45.500, fisrtframe, 35.166, 16frames_time, 130.763, imgproc_time, 46.893, 
index, 0000000200, temp, 45.500, fisrtframe, 34.146, 16frames_time, 128.034, imgproc_time, 47.917, 
index, 0000000201, temp, 45.500, fisrtframe, 34.069, 16frames_time, 129.777, imgproc_time, 45.899, 
index, 0000000202, temp, 45.500, fisrtframe, 32.598, 16frames_time, 125.903, imgproc_time, 55.871, 
index, 0000000203, temp, 45.500, fisrtframe, 34.314, 16frames_time, 128.327, imgproc_time, 51.880, 
index, 0000000204, temp, 45.700, fisrtframe, 34.563, 16frames_time, 128.810, imgproc_time, 46.894, 
index, 0000000205, temp, 45.700, fisrtframe, 33.976, 16frames_time, 127.297, imgproc_time, 47.893, 
index, 0000000206, temp, 45.700, fisrtframe, 35.611, 16frames_time, 130.732, imgproc_time, 34.920, 
index, 0000000207, temp, 45.700, fisrtframe, 34.618, 16frames_time, 130.262, imgproc_time, 38.937, 
index, 0000000208, temp, 45.700, fisrtframe, 45.895, 16frames_time, 143.173, imgproc_time, 40.931, 
index, 0000000209, temp, 45.700, fisrtframe, 49.886, 16frames_time, 128.707, imgproc_time, 56.870, 
index, 0000000210, temp, 45.700, fisrtframe, 31.927, 16frames_time, 127.710, imgproc_time, 58.866, 
index, 0000000211, temp, 45.700, fisrtframe, 31.925, 16frames_time, 126.380, imgproc_time, 41.905, 
index, 0000000212, temp, 45.700, fisrtframe, 33.923, 16frames_time, 127.709, imgproc_time, 94.783, 
index, 0000000213, temp, 45.700, fisrtframe, 39.909, 16frames_time, 133.696, imgproc_time, 47.890, 
index, 0000000214, temp, 45.700, fisrtframe, 32.926, 16frames_time, 126.790, imgproc_time, 67.844, 
index, 0000000215, temp, 45.700, fisrtframe, 34.672, 16frames_time, 130.495, imgproc_time, 49.870, 
index, 0000000216, temp, 45.700, fisrtframe, 34.236, 16frames_time, 127.024, imgproc_time, 53.982, 
index, 0000000217, temp, 45.700, fisrtframe, 33.767, 16frames_time, 127.642, imgproc_time, 47.894, 
index, 0000000218, temp, 45.700, fisrtframe, 34.060, 16frames_time, 130.426, imgproc_time, 33.936, 
index, 0000000219, temp, 46.000, fisrtframe, 35.268, 16frames_time, 129.837, imgproc_time, 44.887, 
index, 0000000220, temp, 46.000, fisrtframe, 33.206, 16frames_time, 128.880, imgproc_time, 37.913, 
index, 0000000221, temp, 46.000, fisrtframe, 36.185, 16frames_time, 129.794, imgproc_time, 37.940, 
index, 0000000222, temp, 46.000, fisrtframe, 30.928, 16frames_time, 125.129, imgproc_time, 39.910, 
index, 0000000223, temp, 46.000, fisrtframe, 33.400, 16frames_time, 130.186, imgproc_time, 40.899, 
index, 0000000224, temp, 46.000, fisrtframe, 33.429, 16frames_time, 127.743, imgproc_time, 39.814, 
index, 0000000225, temp, 46.000, fisrtframe, 34.921, 16frames_time, 130.927, imgproc_time, 47.916, 
index, 0000000226, temp, 46.000, fisrtframe, 32.264, 16frames_time, 126.519, imgproc_time, 38.915, 
index, 0000000227, temp, 46.200, fisrtframe, 31.740, 16frames_time, 128.468, imgproc_time, 39.909, 
index, 0000000228, temp, 46.200, fisrtframe, 30.930, 16frames_time, 125.565, imgproc_time, 43.913, 
index, 0000000229, temp, 46.200, fisrtframe, 30.472, 16frames_time, 127.908, imgproc_time, 41.933, 
index, 0000000230, temp, 46.200, fisrtframe, 32.927, 16frames_time, 127.872, imgproc_time, 36.904, 
index, 0000000231, temp, 46.200, fisrtframe, 33.924, 16frames_time, 128.271, imgproc_time, 38.912, 
index, 0000000232, temp, 46.200, fisrtframe, 33.922, 16frames_time, 129.246, imgproc_time, 39.930, 
index, 0000000233, temp, 46.200, fisrtframe, 32.869, 16frames_time, 125.957, imgproc_time, 51.907, 
index, 0000000234, temp, 46.200, fisrtframe, 32.115, 16frames_time, 128.704, imgproc_time, 37.888, 
index, 0000000235, temp, 46.200, fisrtframe, 34.941, 16frames_time, 130.843, imgproc_time, 38.927, 
index, 0000000236, temp, 46.200, fisrtframe, 31.471, 16frames_time, 125.462, imgproc_time, 40.905, 
index, 0000000237, temp, 46.200, fisrtframe, 30.930, 16frames_time, 125.181, imgproc_time, 46.895, 
index, 0000000238, temp, 46.200, fisrtframe, 32.927, 16frames_time, 130.125, imgproc_time, 38.914, 
index, 0000000239, temp, 46.200, fisrtframe, 33.091, 16frames_time, 129.378, imgproc_time, 39.934, 
index, 0000000240, temp, 46.200, fisrtframe, 35.659, 16frames_time, 130.756, imgproc_time, 39.897, 
index, 0000000241, temp, 46.200, fisrtframe, 33.561, 16frames_time, 127.859, imgproc_time, 50.884, 
index, 0000000242, temp, 46.200, fisrtframe, 31.717, 16frames_time, 125.890, imgproc_time, 42.925, 
index, 0000000243, temp, 46.500, fisrtframe, 33.262, 16frames_time, 130.152, imgproc_time, 38.900, 
index, 0000000244, temp, 46.500, fisrtframe, 32.148, 16frames_time, 127.205, imgproc_time, 39.934, 
index, 0000000245, temp, 46.500, fisrtframe, 35.911, 16frames_time, 128.708, imgproc_time, 38.936, 
index, 0000000246, temp, 46.500, fisrtframe, 30.942, 16frames_time, 127.393, imgproc_time, 40.909, 
index, 0000000247, temp, 46.500, fisrtframe, 33.754, 16frames_time, 130.224, imgproc_time, 41.907, 
index, 0000000248, temp, 46.500, fisrtframe, 36.751, 16frames_time, 131.981, imgproc_time, 41.917, 
index, 0000000249, temp, 46.500, fisrtframe, 30.807, 16frames_time, 125.141, imgproc_time, 49.887, 
index, 0000000250, temp, 46.500, fisrtframe, 33.043, 16frames_time, 129.518, imgproc_time, 43.884, 
index, 0000000251, temp, 46.500, fisrtframe, 35.316, 16frames_time, 130.135, imgproc_time, 44.901, 
index, 0000000252, temp, 46.500, fisrtframe, 33.969, 16frames_time, 129.719, imgproc_time, 54.861, 
index, 0000000253, temp, 46.500, fisrtframe, 31.926, 16frames_time, 127.753, imgproc_time, 43.901, 
index, 0000000254, temp, 46.500, fisrtframe, 31.941, 16frames_time, 125.903, imgproc_time, 46.890, 
index, 0000000255, temp, 46.500, fisrtframe, 36.110, 16frames_time, 129.971, imgproc_time, 47.887, 
index, 0000000256, temp, 46.500, fisrtframe, 32.927, 16frames_time, 128.842, imgproc_time, 39.896, 
index, 0000000257, temp, 46.500, fisrtframe, 32.822, 16frames_time, 124.792, imgproc_time, 48.891, 
index, 0000000258, temp, 46.500, fisrtframe, 34.875, 16frames_time, 128.483, imgproc_time, 51.880, 
