index, 0000000001, temp, 57.500, fisrtframe, 71.716, 16frames_time, 154.039, imgproc_time, 134.630, 
index, 0000000020, temp, 57.500, fisrtframe, 34.400, 16frames_time, 128.803, imgproc_time, 59.850, 
index, 0000000021, temp, 57.500, fisrtframe, 33.127, 16frames_time, 128.097, imgproc_time, 61.845, 
index, 0000000022, temp, 57.500, fisrtframe, 32.815, 16frames_time, 126.888, imgproc_time, 63.848, 
index, 0000000023, temp, 57.500, fisrtframe, 33.702, 16frames_time, 127.187, imgproc_time, 69.837, 
index, 0000000024, temp, 57.500, fisrtframe, 32.182, 16frames_time, 126.329, imgproc_time, 78.789, 
index, 0000000025, temp, 57.500, fisrtframe, 31.307, 16frames_time, 125.920, imgproc_time, 54.879, 
index, 0000000026, temp, 57.500, fisrtframe, 34.907, 16frames_time, 128.522, imgproc_time, 51.891, 
index, 0000000027, temp, 57.500, fisrtframe, 34.826, 16frames_time, 129.122, imgproc_time, 51.887, 
index, 0000000028, temp, 57.500, fisrtframe, 32.249, 16frames_time, 126.387, imgproc_time, 55.758, 
index, 0000000029, temp, 57.500, fisrtframe, 31.915, 16frames_time, 127.115, imgproc_time, 53.754, 
index, 0000000030, temp, 57.500, fisrtframe, 34.384, 16frames_time, 129.056, imgproc_time, 48.870, 
index, 0000000031, temp, 57.500, fisrtframe, 34.976, 16frames_time, 129.047, imgproc_time, 50.872, 
index, 0000000032, temp, 57.500, fisrtframe, 34.080, 16frames_time, 128.239, imgproc_time, 65.824, 
index, 0000000033, temp, 57.500, fisrtframe, 33.218, 16frames_time, 128.740, imgproc_time, 47.855, 
index, 0000000034, temp, 57.500, fisrtframe, 34.582, 16frames_time, 129.453, imgproc_time, 45.874, 
index, 0000000035, temp, 57.500, fisrtframe, 34.889, 16frames_time, 128.722, imgproc_time, 50.869, 
index, 0000000036, temp, 57.500, fisrtframe, 32.220, 16frames_time, 128.380, imgproc_time, 46.901, 
index, 0000000037, temp, 57.500, fisrtframe, 33.956, 16frames_time, 127.460, imgproc_time, 64.827, 
index, 0000000038, temp, 57.500, fisrtframe, 35.182, 16frames_time, 130.063, imgproc_time, 45.874, 
index, 0000000039, temp, 57.500, fisrtframe, 34.109, 16frames_time, 129.657, imgproc_time, 45.847, 
index, 0000000040, temp, 57.500, fisrtframe, 35.142, 16frames_time, 127.207, imgproc_time, 46.895, 
index, 0000000041, temp, 57.500, fisrtframe, 33.056, 16frames_time, 127.345, imgproc_time, 46.876, 
index, 0000000042, temp, 57.500, fisrtframe, 33.945, 16frames_time, 128.655, imgproc_time, 58.856, 
index, 0000000043, temp, 57.500, fisrtframe, 34.213, 16frames_time, 127.294, imgproc_time, 49.867, 
index, 0000000044, temp, 57.500, fisrtframe, 32.202, 16frames_time, 126.875, imgproc_time, 52.857, 
index, 0000000045, temp, 57.500, fisrtframe, 33.440, 16frames_time, 127.940, imgproc_time, 47.869, 
index, 0000000046, temp, 57.500, fisrtframe, 33.535, 16frames_time, 128.358, imgproc_time, 46.876, 
index, 0000000047, temp, 57.500, fisrtframe, 33.408, 16frames_time, 126.961, imgproc_time, 48.871, 
index, 0000000048, temp, 57.500, fisrtframe, 34.550, 16frames_time, 129.150, imgproc_time, 47.899, 
index, 0000000049, temp, 57.500, fisrtframe, 34.482, 16frames_time, 128.087, imgproc_time, 44.880, 
index, 0000000050, temp, 57.500, fisrtframe, 33.634, 16frames_time, 126.791, imgproc_time, 50.861, 
index, 0000000051, temp, 57.500, fisrtframe, 32.897, 16frames_time, 127.744, imgproc_time, 42.889, 
index, 0000000052, temp, 57.500, fisrtframe, 30.991, 16frames_time, 125.637, imgproc_time, 44.881, 
index, 0000000053, temp, 57.500, fisrtframe, 34.633, 16frames_time, 129.266, imgproc_time, 46.871, 
index, 0000000054, temp, 57.500, fisrtframe, 34.245, 16frames_time, 128.528, imgproc_time, 45.904, 
index, 0000000055, temp, 57.500, fisrtframe, 31.912, 16frames_time, 127.683, imgproc_time, 45.877, 
index, 0000000056, temp, 57.500, fisrtframe, 33.261, 16frames_time, 128.517, imgproc_time, 43.874, 
index, 0000000057, temp, 57.500, fisrtframe, 34.031, 16frames_time, 128.492, imgproc_time, 46.873, 
index, 0000000058, temp, 57.500, fisrtframe, 35.984, 16frames_time, 129.411, imgproc_time, 49.891, 
index, 0000000059, temp, 57.500, fisrtframe, 34.793, 16frames_time, 129.574, imgproc_time, 44.892, 
index, 0000000060, temp, 57.500, fisrtframe, 33.128, 16frames_time, 126.717, imgproc_time, 40.839, 
index, 0000000061, temp, 57.500, fisrtframe, 34.734, 16frames_time, 128.139, imgproc_time, 42.881, 
index, 0000000062, temp, 57.500, fisrtframe, 35.477, 16frames_time, 129.808, imgproc_time, 40.891, 
index, 0000000063, temp, 57.500, fisrtframe, 33.862, 16frames_time, 126.806, imgproc_time, 49.868, 
index, 0000000064, temp, 57.500, fisrtframe, 32.029, 16frames_time, 126.692, imgproc_time, 42.884, 
index, 0000000065, temp, 57.500, fisrtframe, 32.794, 16frames_time, 126.446, imgproc_time, 40.922, 
index, 0000000066, temp, 57.500, fisrtframe, 33.911, 16frames_time, 128.909, imgproc_time, 43.882, 
index, 0000000067, temp, 57.500, fisrtframe, 31.572, 16frames_time, 125.957, imgproc_time, 46.898, 
index, 0000000068, temp, 57.500, fisrtframe, 33.067, 16frames_time, 127.942, imgproc_time, 38.898, 
index, 0000000069, temp, 57.500, fisrtframe, 32.518, 16frames_time, 127.020, imgproc_time, 43.905, 
index, 0000000070, temp, 57.500, fisrtframe, 33.788, 16frames_time, 127.514, imgproc_time, 41.878, 
index, 0000000071, temp, 57.500, fisrtframe, 31.547, 16frames_time, 124.986, imgproc_time, 44.880, 
index, 0000000072, temp, 57.500, fisrtframe, 32.875, 16frames_time, 128.277, imgproc_time, 50.886, 
index, 0000000073, temp, 57.500, fisrtframe, 30.933, 16frames_time, 124.428, imgproc_time, 48.865, 
index, 0000000074, temp, 57.500, fisrtframe, 34.229, 16frames_time, 128.040, imgproc_time, 42.883, 
index, 0000000075, temp, 57.500, fisrtframe, 32.848, 16frames_time, 127.161, imgproc_time, 49.869, 
index, 0000000076, temp, 57.500, fisrtframe, 32.958, 16frames_time, 125.533, imgproc_time, 52.857, 
index, 0000000077, temp, 57.500, fisrtframe, 31.987, 16frames_time, 129.528, imgproc_time, 42.901, 
index, 0000000078, temp, 57.500, fisrtframe, 33.998, 16frames_time, 127.900, imgproc_time, 40.889, 
index, 0000000079, temp, 57.500, fisrtframe, 32.348, 16frames_time, 127.503, imgproc_time, 42.890, 
index, 0000000080, temp, 57.500, fisrtframe, 34.993, 16frames_time, 129.308, imgproc_time, 40.878, 
index, 0000000081, temp, 57.500, fisrtframe, 32.996, 16frames_time, 126.744, imgproc_time, 43.882, 
index, 0000000082, temp, 57.500, fisrtframe, 30.671, 16frames_time, 125.826, imgproc_time, 43.881, 
index, 0000000083, temp, 57.500, fisrtframe, 35.042, 16frames_time, 129.993, imgproc_time, 42.887, 
index, 0000000084, temp, 57.500, fisrtframe, 34.306, 16frames_time, 128.339, imgproc_time, 43.885, 
index, 0000000085, temp, 57.500, fisrtframe, 34.197, 16frames_time, 128.641, imgproc_time, 47.884, 
index, 0000000086, temp, 57.500, fisrtframe, 29.920, 16frames_time, 124.142, imgproc_time, 46.899, 
index, 0000000087, temp, 57.500, fisrtframe, 33.197, 16frames_time, 127.817, imgproc_time, 48.893, 
index, 0000000088, temp, 57.500, fisrtframe, 34.759, 16frames_time, 129.700, imgproc_time, 48.868, 
index, 0000000089, temp, 57.500, fisrtframe, 35.544, 16frames_time, 129.074, imgproc_time, 49.869, 
index, 0000000090, temp, 57.500, fisrtframe, 31.397, 16frames_time, 126.095, imgproc_time, 44.910, 
index, 0000000091, temp, 57.500, fisrtframe, 33.985, 16frames_time, 128.704, imgproc_time, 41.883, 
index, 0000000092, temp, 57.500, fisrtframe, 34.076, 16frames_time, 127.320, imgproc_time, 41.889, 
index, 0000000093, temp, 57.500, fisrtframe, 34.289, 16frames_time, 127.190, imgproc_time, 39.896, 
index, 0000000094, temp, 57.500, fisrtframe, 31.532, 16frames_time, 125.474, imgproc_time, 46.874, 
index, 0000000095, temp, 57.500, fisrtframe, 33.723, 16frames_time, 128.844, imgproc_time, 40.883, 
index, 0000000096, temp, 57.500, fisrtframe, 34.643, 16frames_time, 129.815, imgproc_time, 42.884, 
index, 0000000097, temp, 57.500, fisrtframe, 33.789, 16frames_time, 127.752, imgproc_time, 43.907, 
index, 0000000098, temp, 57.500, fisrtframe, 32.095, 16frames_time, 125.952, imgproc_time, 44.897, 
index, 0000000099, temp, 57.500, fisrtframe, 30.918, 16frames_time, 127.004, imgproc_time, 45.897, 
index, 0000000100, temp, 57.700, fisrtframe, 31.936, 16frames_time, 127.123, imgproc_time, 47.894, 
index, 0000000101, temp, 57.700, fisrtframe, 32.483, 16frames_time, 125.838, imgproc_time, 47.871, 
index, 0000000102, temp, 57.700, fisrtframe, 34.259, 16frames_time, 128.710, imgproc_time, 54.851, 
index, 0000000103, temp, 57.700, fisrtframe, 31.853, 16frames_time, 128.009, imgproc_time, 43.870, 
index, 0000000104, temp, 57.700, fisrtframe, 32.460, 16frames_time, 126.507, imgproc_time, 42.885, 
index, 0000000105, temp, 57.700, fisrtframe, 33.825, 16frames_time, 127.952, imgproc_time, 44.872, 
index, 0000000106, temp, 57.700, fisrtframe, 33.792, 16frames_time, 127.635, imgproc_time, 47.874, 
index, 0000000107, temp, 57.700, fisrtframe, 33.334, 16frames_time, 125.601, imgproc_time, 51.860, 
index, 0000000108, temp, 57.500, fisrtframe, 32.357, 16frames_time, 126.481, imgproc_time, 41.890, 
index, 0000000109, temp, 57.500, fisrtframe, 31.892, 16frames_time, 127.524, imgproc_time, 42.886, 
index, 0000000110, temp, 57.500, fisrtframe, 32.456, 16frames_time, 127.191, imgproc_time, 45.900, 
index, 0000000111, temp, 57.500, fisrtframe, 30.595, 16frames_time, 125.894, imgproc_time, 45.879, 
index, 0000000112, temp, 57.500, fisrtframe, 30.920, 16frames_time, 127.931, imgproc_time, 47.874, 
index, 0000000113, temp, 57.500, fisrtframe, 34.544, 16frames_time, 127.736, imgproc_time, 44.818, 
index, 0000000114, temp, 57.500, fisrtframe, 32.028, 16frames_time, 126.657, imgproc_time, 49.893, 
index, 0000000115, temp, 57.500, fisrtframe, 31.838, 16frames_time, 126.384, imgproc_time, 45.873, 
index, 0000000116, temp, 57.700, fisrtframe, 33.237, 16frames_time, 127.314, imgproc_time, 44.884, 
index, 0000000117, temp, 57.700, fisrtframe, 33.382, 16frames_time, 127.596, imgproc_time, 45.854, 
index, 0000000118, temp, 57.700, fisrtframe, 34.734, 16frames_time, 129.907, imgproc_time, 47.872, 
index, 0000000119, temp, 57.700, fisrtframe, 32.430, 16frames_time, 127.318, imgproc_time, 43.869, 
index, 0000000120, temp, 57.700, fisrtframe, 32.221, 16frames_time, 125.279, imgproc_time, 49.846, 
index, 0000000121, temp, 57.700, fisrtframe, 34.257, 16frames_time, 127.025, imgproc_time, 45.877, 
index, 0000000122, temp, 57.700, fisrtframe, 32.470, 16frames_time, 127.838, imgproc_time, 43.880, 
index, 0000000123, temp, 57.700, fisrtframe, 29.925, 16frames_time, 124.669, imgproc_time, 50.864, 
index, 0000000124, temp, 57.700, fisrtframe, 32.476, 16frames_time, 126.650, imgproc_time, 50.863, 
index, 0000000125, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.668, imgproc_time, 48.867, 
index, 0000000126, temp, 57.700, fisrtframe, 34.819, 16frames_time, 129.355, imgproc_time, 42.875, 
index, 0000000127, temp, 57.700, fisrtframe, 33.457, 16frames_time, 126.820, imgproc_time, 47.914, 
index, 0000000128, temp, 57.700, fisrtframe, 33.142, 16frames_time, 127.580, imgproc_time, 46.899, 
index, 0000000129, temp, 57.700, fisrtframe, 31.959, 16frames_time, 128.194, imgproc_time, 46.878, 
index, 0000000130, temp, 57.700, fisrtframe, 32.055, 16frames_time, 125.129, imgproc_time, 44.902, 
index, 0000000131, temp, 57.700, fisrtframe, 33.008, 16frames_time, 127.076, imgproc_time, 43.908, 
index, 0000000132, temp, 57.700, fisrtframe, 33.349, 16frames_time, 130.144, imgproc_time, 47.857, 
index, 0000000133, temp, 57.700, fisrtframe, 33.100, 16frames_time, 126.406, imgproc_time, 54.878, 
index, 0000000134, temp, 57.700, fisrtframe, 33.125, 16frames_time, 127.707, imgproc_time, 55.837, 
index, 0000000135, temp, 57.700, fisrtframe, 33.420, 16frames_time, 127.327, imgproc_time, 44.904, 
index, 0000000136, temp, 57.700, fisrtframe, 32.907, 16frames_time, 128.227, imgproc_time, 45.897, 
index, 0000000137, temp, 57.700, fisrtframe, 34.410, 16frames_time, 128.050, imgproc_time, 43.897, 
index, 0000000138, temp, 57.700, fisrtframe, 34.121, 16frames_time, 126.956, imgproc_time, 43.878, 
index, 0000000139, temp, 57.700, fisrtframe, 34.911, 16frames_time, 128.497, imgproc_time, 43.822, 
index, 0000000140, temp, 57.700, fisrtframe, 34.141, 16frames_time, 128.693, imgproc_time, 45.878, 
index, 0000000141, temp, 57.700, fisrtframe, 31.234, 16frames_time, 125.045, imgproc_time, 44.877, 
index, 0000000142, temp, 57.700, fisrtframe, 34.216, 16frames_time, 128.042, imgproc_time, 49.887, 
index, 0000000143, temp, 57.700, fisrtframe, 31.914, 16frames_time, 125.050, imgproc_time, 48.838, 
index, 0000000144, temp, 57.700, fisrtframe, 33.686, 16frames_time, 128.031, imgproc_time, 47.888, 
index, 0000000145, temp, 57.700, fisrtframe, 32.312, 16frames_time, 126.803, imgproc_time, 46.874, 
index, 0000000146, temp, 57.700, fisrtframe, 31.412, 16frames_time, 125.719, imgproc_time, 52.859, 
index, 0000000147, temp, 57.700, fisrtframe, 33.345, 16frames_time, 125.812, imgproc_time, 43.881, 
index, 0000000148, temp, 57.700, fisrtframe, 32.424, 16frames_time, 125.841, imgproc_time, 40.933, 
index, 0000000149, temp, 57.700, fisrtframe, 33.302, 16frames_time, 127.589, imgproc_time, 38.896, 
index, 0000000150, temp, 57.700, fisrtframe, 32.372, 16frames_time, 127.682, imgproc_time, 45.905, 
index, 0000000151, temp, 57.700, fisrtframe, 33.645, 16frames_time, 126.437, imgproc_time, 46.872, 
index, 0000000152, temp, 57.700, fisrtframe, 34.403, 16frames_time, 128.541, imgproc_time, 43.885, 
index, 0000000153, temp, 57.700, fisrtframe, 32.981, 16frames_time, 128.299, imgproc_time, 41.909, 
index, 0000000154, temp, 57.700, fisrtframe, 33.909, 16frames_time, 128.318, imgproc_time, 40.886, 
index, 0000000155, temp, 57.700, fisrtframe, 31.180, 16frames_time, 125.730, imgproc_time, 46.887, 
index, 0000000156, temp, 57.700, fisrtframe, 29.923, 16frames_time, 126.056, imgproc_time, 44.883, 
index, 0000000157, temp, 57.700, fisrtframe, 32.374, 16frames_time, 128.015, imgproc_time, 46.893, 
index, 0000000158, temp, 57.700, fisrtframe, 32.860, 16frames_time, 125.977, imgproc_time, 44.877, 
index, 0000000159, temp, 57.700, fisrtframe, 33.730, 16frames_time, 128.326, imgproc_time, 47.871, 
index, 0000000160, temp, 57.700, fisrtframe, 33.719, 16frames_time, 127.152, imgproc_time, 42.886, 
index, 0000000161, temp, 57.700, fisrtframe, 32.193, 16frames_time, 127.202, imgproc_time, 40.892, 
index, 0000000162, temp, 57.700, fisrtframe, 33.978, 16frames_time, 126.798, imgproc_time, 40.892, 
index, 0000000163, temp, 57.700, fisrtframe, 33.650, 16frames_time, 127.563, imgproc_time, 44.877, 
index, 0000000164, temp, 57.700, fisrtframe, 32.145, 16frames_time, 126.029, imgproc_time, 48.857, 
index, 0000000165, temp, 57.700, fisrtframe, 31.030, 16frames_time, 126.642, imgproc_time, 40.915, 
index, 0000000166, temp, 57.700, fisrtframe, 32.692, 16frames_time, 127.486, imgproc_time, 51.859, 
index, 0000000167, temp, 57.700, fisrtframe, 32.828, 16frames_time, 126.809, imgproc_time, 38.896, 
index, 0000000168, temp, 57.700, fisrtframe, 33.972, 16frames_time, 127.671, imgproc_time, 42.889, 
index, 0000000169, temp, 57.700, fisrtframe, 32.912, 16frames_time, 128.928, imgproc_time, 39.921, 
index, 0000000170, temp, 57.700, fisrtframe, 33.166, 16frames_time, 127.932, imgproc_time, 40.890, 
index, 0000000171, temp, 57.700, fisrtframe, 33.317, 16frames_time, 126.178, imgproc_time, 52.863, 
index, 0000000172, temp, 57.700, fisrtframe, 33.749, 16frames_time, 127.786, imgproc_time, 45.874, 
index, 0000000173, temp, 57.700, fisrtframe, 32.722, 16frames_time, 126.609, imgproc_time, 40.889, 
index, 0000000174, temp, 57.700, fisrtframe, 33.132, 16frames_time, 127.926, imgproc_time, 40.914, 
index, 0000000175, temp, 57.700, fisrtframe, 32.574, 16frames_time, 127.951, imgproc_time, 46.874, 
index, 0000000176, temp, 57.700, fisrtframe, 33.045, 16frames_time, 128.806, imgproc_time, 50.864, 
index, 0000000177, temp, 57.700, fisrtframe, 32.040, 16frames_time, 124.591, imgproc_time, 51.862, 
index, 0000000178, temp, 57.700, fisrtframe, 32.717, 16frames_time, 127.508, imgproc_time, 38.919, 
index, 0000000179, temp, 57.700, fisrtframe, 32.550, 16frames_time, 128.040, imgproc_time, 39.896, 
index, 0000000180, temp, 57.700, fisrtframe, 32.164, 16frames_time, 126.984, imgproc_time, 43.878, 
index, 0000000181, temp, 57.700, fisrtframe, 33.069, 16frames_time, 131.302, imgproc_time, 46.899, 
index, 0000000182, temp, 57.700, fisrtframe, 32.437, 16frames_time, 130.286, imgproc_time, 36.901, 
index, 0000000183, temp, 57.700, fisrtframe, 34.293, 16frames_time, 129.288, imgproc_time, 42.603, 
index, 0000000184, temp, 57.700, fisrtframe, 32.949, 16frames_time, 127.729, imgproc_time, 39.881, 
index, 0000000185, temp, 57.700, fisrtframe, 32.046, 16frames_time, 127.434, imgproc_time, 45.885, 
index, 0000000186, temp, 57.700, fisrtframe, 34.915, 16frames_time, 128.849, imgproc_time, 50.863, 
index, 0000000187, temp, 57.700, fisrtframe, 30.919, 16frames_time, 124.916, imgproc_time, 45.875, 
index, 0000000188, temp, 57.700, fisrtframe, 32.300, 16frames_time, 127.345, imgproc_time, 46.871, 
index, 0000000189, temp, 57.700, fisrtframe, 32.519, 16frames_time, 126.930, imgproc_time, 43.905, 
index, 0000000190, temp, 57.700, fisrtframe, 32.946, 16frames_time, 127.071, imgproc_time, 50.855, 
index, 0000000191, temp, 57.700, fisrtframe, 32.581, 16frames_time, 124.789, imgproc_time, 43.881, 
index, 0000000192, temp, 57.700, fisrtframe, 33.790, 16frames_time, 127.163, imgproc_time, 41.894, 
index, 0000000193, temp, 57.700, fisrtframe, 31.520, 16frames_time, 126.474, imgproc_time, 38.903, 
index, 0000000194, temp, 57.700, fisrtframe, 33.156, 16frames_time, 126.993, imgproc_time, 45.425, 
index, 0000000195, temp, 57.700, fisrtframe, 31.337, 16frames_time, 126.055, imgproc_time, 46.874, 
index, 0000000196, temp, 57.700, fisrtframe, 33.432, 16frames_time, 128.180, imgproc_time, 42.884, 
index, 0000000197, temp, 57.700, fisrtframe, 32.449, 16frames_time, 127.131, imgproc_time, 41.820, 
index, 0000000198, temp, 57.700, fisrtframe, 33.268, 16frames_time, 128.667, imgproc_time, 41.890, 
index, 0000000199, temp, 57.700, fisrtframe, 32.502, 16frames_time, 127.151, imgproc_time, 41.883, 
index, 0000000200, temp, 57.700, fisrtframe, 29.921, 16frames_time, 123.968, imgproc_time, 40.926, 
index, 0000000201, temp, 57.700, fisrtframe, 32.035, 16frames_time, 126.922, imgproc_time, 47.863, 
index, 0000000202, temp, 57.700, fisrtframe, 32.230, 16frames_time, 127.697, imgproc_time, 45.864, 
index, 0000000203, temp, 57.700, fisrtframe, 33.122, 16frames_time, 127.145, imgproc_time, 48.870, 
index, 0000000204, temp, 57.700, fisrtframe, 33.041, 16frames_time, 127.880, imgproc_time, 39.905, 
index, 0000000205, temp, 57.700, fisrtframe, 33.013, 16frames_time, 126.604, imgproc_time, 40.914, 
index, 0000000206, temp, 57.700, fisrtframe, 34.300, 16frames_time, 127.197, imgproc_time, 41.888, 
index, 0000000207, temp, 57.700, fisrtframe, 32.005, 16frames_time, 126.954, imgproc_time, 44.869, 
index, 0000000208, temp, 57.700, fisrtframe, 32.230, 16frames_time, 124.901, imgproc_time, 51.861, 
index, 0000000209, temp, 57.700, fisrtframe, 33.275, 16frames_time, 127.867, imgproc_time, 42.903, 
index, 0000000210, temp, 57.700, fisrtframe, 33.635, 16frames_time, 128.214, imgproc_time, 41.891, 
index, 0000000211, temp, 57.700, fisrtframe, 31.991, 16frames_time, 125.962, imgproc_time, 43.882, 
index, 0000000212, temp, 57.700, fisrtframe, 35.026, 16frames_time, 128.488, imgproc_time, 40.903, 
index, 0000000213, temp, 57.700, fisrtframe, 29.910, 16frames_time, 126.124, imgproc_time, 43.877, 
index, 0000000214, temp, 57.700, fisrtframe, 33.036, 16frames_time, 127.739, imgproc_time, 43.907, 
index, 0000000215, temp, 57.700, fisrtframe, 30.593, 16frames_time, 126.536, imgproc_time, 40.922, 
index, 0000000216, temp, 57.700, fisrtframe, 32.294, 16frames_time, 127.204, imgproc_time, 46.883, 
index, 0000000217, temp, 57.700, fisrtframe, 33.782, 16frames_time, 128.067, imgproc_time, 50.846, 
index, 0000000218, temp, 57.700, fisrtframe, 31.340, 16frames_time, 125.844, imgproc_time, 43.885, 
index, 0000000219, temp, 57.700, fisrtframe, 32.385, 16frames_time, 127.381, imgproc_time, 43.884, 
index, 0000000220, temp, 57.700, fisrtframe, 33.180, 16frames_time, 126.795, imgproc_time, 42.886, 
index, 0000000221, temp, 57.700, fisrtframe, 29.922, 16frames_time, 124.755, imgproc_time, 48.866, 
index, 0000000222, temp, 57.700, fisrtframe, 33.278, 16frames_time, 127.637, imgproc_time, 42.883, 
index, 0000000223, temp, 57.700, fisrtframe, 34.171, 16frames_time, 127.181, imgproc_time, 44.879, 
index, 0000000224, temp, 57.700, fisrtframe, 30.997, 16frames_time, 126.215, imgproc_time, 41.912, 
index, 0000000225, temp, 57.700, fisrtframe, 31.992, 16frames_time, 126.067, imgproc_time, 38.923, 
index, 0000000226, temp, 57.700, fisrtframe, 30.286, 16frames_time, 126.115, imgproc_time, 37.874, 
index, 0000000227, temp, 57.700, fisrtframe, 33.043, 16frames_time, 127.505, imgproc_time, 40.914, 
index, 0000000228, temp, 57.700, fisrtframe, 33.227, 16frames_time, 126.725, imgproc_time, 45.885, 
index, 0000000229, temp, 57.700, fisrtframe, 34.514, 16frames_time, 127.454, imgproc_time, 49.865, 
index, 0000000230, temp, 57.700, fisrtframe, 33.122, 16frames_time, 128.135, imgproc_time, 45.905, 
index, 0000000231, temp, 57.700, fisrtframe, 29.921, 16frames_time, 125.904, imgproc_time, 46.897, 
index, 0000000232, temp, 57.700, fisrtframe, 33.307, 16frames_time, 127.219, imgproc_time, 47.879, 
index, 0000000233, temp, 57.700, fisrtframe, 30.349, 16frames_time, 125.922, imgproc_time, 44.907, 
index, 0000000234, temp, 57.700, fisrtframe, 33.083, 16frames_time, 127.655, imgproc_time, 56.844, 
index, 0000000235, temp, 57.700, fisrtframe, 32.335, 16frames_time, 125.789, imgproc_time, 38.918, 
index, 0000000236, temp, 57.700, fisrtframe, 31.909, 16frames_time, 128.396, imgproc_time, 38.924, 
index, 0000000237, temp, 57.700, fisrtframe, 33.222, 16frames_time, 126.326, imgproc_time, 52.859, 
index, 0000000238, temp, 57.700, fisrtframe, 33.037, 16frames_time, 126.025, imgproc_time, 40.891, 
index, 0000000239, temp, 57.700, fisrtframe, 30.960, 16frames_time, 124.757, imgproc_time, 43.881, 
index, 0000000240, temp, 57.700, fisrtframe, 34.537, 16frames_time, 131.789, imgproc_time, 41.890, 
index, 0000000241, temp, 57.700, fisrtframe, 34.517, 16frames_time, 128.332, imgproc_time, 41.872, 
index, 0000000242, temp, 57.700, fisrtframe, 33.184, 16frames_time, 127.080, imgproc_time, 41.891, 
index, 0000000243, temp, 57.700, fisrtframe, 29.490, 16frames_time, 124.237, imgproc_time, 43.878, 
index, 0000000244, temp, 57.700, fisrtframe, 29.936, 16frames_time, 124.719, imgproc_time, 49.891, 
index, 0000000245, temp, 57.700, fisrtframe, 32.740, 16frames_time, 126.029, imgproc_time, 43.880, 
index, 0000000246, temp, 57.700, fisrtframe, 32.586, 16frames_time, 126.092, imgproc_time, 45.871, 
index, 0000000247, temp, 57.700, fisrtframe, 33.678, 16frames_time, 127.479, imgproc_time, 43.868, 
index, 0000000248, temp, 57.700, fisrtframe, 32.464, 16frames_time, 127.195, imgproc_time, 40.914, 
index, 0000000249, temp, 57.700, fisrtframe, 34.281, 16frames_time, 127.221, imgproc_time, 37.899, 
index, 0000000250, temp, 57.700, fisrtframe, 33.669, 16frames_time, 128.203, imgproc_time, 40.900, 
index, 0000000251, temp, 57.700, fisrtframe, 33.469, 16frames_time, 128.084, imgproc_time, 40.874, 
index, 0000000252, temp, 57.700, fisrtframe, 32.185, 16frames_time, 126.180, imgproc_time, 53.883, 
index, 0000000253, temp, 57.700, fisrtframe, 32.111, 16frames_time, 125.949, imgproc_time, 43.909, 
index, 0000000254, temp, 57.700, fisrtframe, 32.936, 16frames_time, 127.834, imgproc_time, 41.886, 
index, 0000000255, temp, 57.700, fisrtframe, 32.207, 16frames_time, 126.971, imgproc_time, 39.905, 
index, 0000000256, temp, 57.700, fisrtframe, 32.362, 16frames_time, 127.664, imgproc_time, 37.883, 
index, 0000000257, temp, 57.700, fisrtframe, 31.914, 16frames_time, 127.293, imgproc_time, 39.828, 
index, 0000000258, temp, 57.700, fisrtframe, 33.584, 16frames_time, 128.245, imgproc_time, 39.920, 
