index, 0000000001, temp, 52.700, firstframe, 007.835, 16frames_time, 095.534, imgproc_time, 169.824, 
index, 0000000037, temp, 53.000, firstframe, 004.034, 16frames_time, 098.215, imgproc_time, 073.206, 
index, 0000000038, temp, 53.000, firstframe, 005.814, 16frames_time, 099.930, imgproc_time, 074.175, 
index, 0000000039, temp, 53.000, firstframe, 001.964, 16frames_time, 096.116, imgproc_time, 075.167, 
index, 0000000040, temp, 53.000, firstframe, 003.942, 16frames_time, 098.251, imgproc_time, 074.209, 
index, 0000000041, temp, 53.000, firstframe, 005.957, 16frames_time, 101.472, imgproc_time, 074.184, 
index, 0000000042, temp, 53.000, firstframe, 001.867, 16frames_time, 097.059, imgproc_time, 076.127, 
index, 0000000043, temp, 53.000, firstframe, 003.938, 16frames_time, 098.545, imgproc_time, 073.202, 
index, 0000000044, temp, 53.000, firstframe, 005.954, 16frames_time, 101.434, imgproc_time, 073.198, 
index, 0000000045, temp, 53.000, firstframe, 005.032, 16frames_time, 096.788, imgproc_time, 074.189, 
index, 0000000046, temp, 53.000, firstframe, 005.018, 16frames_time, 099.553, imgproc_time, 076.128, 
index, 0000000047, temp, 53.000, firstframe, 007.303, 16frames_time, 101.420, imgproc_time, 073.200, 
index, 0000000048, temp, 53.000, firstframe, 002.842, 16frames_time, 096.607, imgproc_time, 072.225, 
index, 0000000049, temp, 53.000, firstframe, 004.956, 16frames_time, 099.241, imgproc_time, 078.092, 
index, 0000000050, temp, 53.000, firstframe, 007.183, 16frames_time, 101.167, imgproc_time, 075.152, 
index, 0000000051, temp, 53.000, firstframe, 002.933, 16frames_time, 098.114, imgproc_time, 072.225, 
index, 0000000052, temp, 53.000, firstframe, 004.989, 16frames_time, 099.852, imgproc_time, 072.223, 
index, 0000000053, temp, 53.000, firstframe, 001.865, 16frames_time, 095.762, imgproc_time, 073.235, 
index, 0000000054, temp, 53.000, firstframe, 002.840, 16frames_time, 097.809, imgproc_time, 073.199, 
index, 0000000055, temp, 53.000, firstframe, 006.187, 16frames_time, 101.404, imgproc_time, 072.224, 
index, 0000000056, temp, 53.000, firstframe, 001.909, 16frames_time, 096.364, imgproc_time, 072.259, 
index, 0000000057, temp, 53.000, firstframe, 004.001, 16frames_time, 099.050, imgproc_time, 074.208, 
index, 0000000058, temp, 53.000, firstframe, 005.828, 16frames_time, 100.227, imgproc_time, 074.176, 
index, 0000000059, temp, 53.000, firstframe, 001.952, 16frames_time, 096.567, imgproc_time, 074.176, 
index, 0000000060, temp, 53.000, firstframe, 003.906, 16frames_time, 098.253, imgproc_time, 074.205, 
index, 0000000061, temp, 53.000, firstframe, 006.175, 16frames_time, 101.503, imgproc_time, 077.139, 
index, 0000000062, temp, 53.000, firstframe, 001.955, 16frames_time, 096.919, imgproc_time, 076.158, 
index, 0000000063, temp, 53.000, firstframe, 004.320, 16frames_time, 098.768, imgproc_time, 072.226, 
index, 0000000064, temp, 53.000, firstframe, 005.975, 16frames_time, 100.195, imgproc_time, 074.176, 
index, 0000000065, temp, 53.000, firstframe, 001.955, 16frames_time, 096.999, imgproc_time, 074.177, 
index, 0000000066, temp, 53.000, firstframe, 004.154, 16frames_time, 098.305, imgproc_time, 076.197, 
index, 0000000067, temp, 53.000, firstframe, 005.985, 16frames_time, 100.761, imgproc_time, 075.162, 
index, 0000000068, temp, 53.000, firstframe, 001.952, 16frames_time, 096.170, imgproc_time, 075.168, 
index, 0000000069, temp, 53.000, firstframe, 002.848, 16frames_time, 097.729, imgproc_time, 074.188, 
index, 0000000070, temp, 53.000, firstframe, 004.882, 16frames_time, 099.883, imgproc_time, 072.225, 
index, 0000000071, temp, 53.000, firstframe, 001.913, 16frames_time, 096.569, imgproc_time, 076.129, 
index, 0000000072, temp, 53.000, firstframe, 004.149, 16frames_time, 099.146, imgproc_time, 072.264, 
index, 0000000073, temp, 53.000, firstframe, 007.189, 16frames_time, 101.559, imgproc_time, 076.155, 
index, 0000000074, temp, 53.000, firstframe, 003.008, 16frames_time, 097.432, imgproc_time, 074.217, 
index, 0000000075, temp, 53.000, firstframe, 005.212, 16frames_time, 099.399, imgproc_time, 074.178, 
index, 0000000076, temp, 53.000, firstframe, 007.007, 16frames_time, 100.269, imgproc_time, 073.201, 
index, 0000000077, temp, 53.000, firstframe, 002.928, 16frames_time, 097.160, imgproc_time, 076.158, 
index, 0000000078, temp, 53.000, firstframe, 004.994, 16frames_time, 099.038, imgproc_time, 074.180, 
index, 0000000079, temp, 53.000, firstframe, 007.012, 16frames_time, 101.683, imgproc_time, 076.127, 
index, 0000000080, temp, 53.000, firstframe, 001.865, 16frames_time, 096.857, imgproc_time, 075.152, 
index, 0000000081, temp, 53.000, firstframe, 003.958, 16frames_time, 098.528, imgproc_time, 073.216, 
index, 0000000082, temp, 53.000, firstframe, 005.983, 16frames_time, 099.967, imgproc_time, 074.176, 
index, 0000000083, temp, 53.000, firstframe, 001.955, 16frames_time, 095.429, imgproc_time, 075.177, 
index, 0000000084, temp, 53.000, firstframe, 003.908, 16frames_time, 098.508, imgproc_time, 077.133, 
index, 0000000085, temp, 53.000, firstframe, 006.095, 16frames_time, 100.105, imgproc_time, 076.858, 
index, 0000000086, temp, 53.000, firstframe, 001.951, 16frames_time, 097.139, imgproc_time, 073.201, 
index, 0000000087, temp, 53.000, firstframe, 003.947, 16frames_time, 098.925, imgproc_time, 074.176, 
index, 0000000088, temp, 53.000, firstframe, 006.280, 16frames_time, 100.575, imgproc_time, 075.157, 
index, 0000000089, temp, 53.000, firstframe, 001.933, 16frames_time, 096.441, imgproc_time, 074.186, 
index, 0000000090, temp, 53.000, firstframe, 004.020, 16frames_time, 098.254, imgproc_time, 075.153, 
index, 0000000091, temp, 53.000, firstframe, 005.855, 16frames_time, 101.249, imgproc_time, 071.250, 
index, 0000000092, temp, 53.000, firstframe, 001.955, 16frames_time, 097.174, imgproc_time, 073.209, 
index, 0000000093, temp, 53.000, firstframe, 005.167, 16frames_time, 099.393, imgproc_time, 074.205, 
index, 0000000094, temp, 53.000, firstframe, 007.219, 16frames_time, 101.343, imgproc_time, 073.200, 
index, 0000000095, temp, 53.000, firstframe, 003.084, 16frames_time, 097.599, imgproc_time, 076.144, 
index, 0000000096, temp, 53.000, firstframe, 006.103, 16frames_time, 100.632, imgproc_time, 073.200, 
index, 0000000097, temp, 53.000, firstframe, 001.863, 16frames_time, 096.360, imgproc_time, 072.228, 
index, 0000000098, temp, 53.000, firstframe, 004.186, 16frames_time, 098.377, imgproc_time, 073.200, 
index, 0000000099, temp, 53.000, firstframe, 005.914, 16frames_time, 101.052, imgproc_time, 074.176, 
index, 0000000100, temp, 53.000, firstframe, 001.952, 16frames_time, 096.396, imgproc_time, 075.156, 
index, 0000000101, temp, 53.000, firstframe, 004.026, 16frames_time, 098.912, imgproc_time, 073.235, 
index, 0000000102, temp, 53.000, firstframe, 006.137, 16frames_time, 101.274, imgproc_time, 075.194, 
index, 0000000103, temp, 53.000, firstframe, 002.923, 16frames_time, 098.035, imgproc_time, 072.225, 
index, 0000000104, temp, 53.000, firstframe, 004.926, 16frames_time, 099.957, imgproc_time, 074.176, 
index, 0000000105, temp, 53.000, firstframe, 001.922, 16frames_time, 096.299, imgproc_time, 075.181, 
index, 0000000106, temp, 53.000, firstframe, 003.887, 16frames_time, 097.490, imgproc_time, 073.203, 
index, 0000000107, temp, 53.000, firstframe, 005.926, 16frames_time, 101.259, imgproc_time, 076.128, 
index, 0000000108, temp, 53.000, firstframe, 004.080, 16frames_time, 096.238, imgproc_time, 074.176, 
index, 0000000109, temp, 53.000, firstframe, 004.160, 16frames_time, 098.265, imgproc_time, 075.172, 
index, 0000000110, temp, 53.000, firstframe, 005.101, 16frames_time, 101.088, imgproc_time, 073.230, 
index, 0000000111, temp, 53.000, firstframe, 001.941, 16frames_time, 095.192, imgproc_time, 075.155, 
index, 0000000112, temp, 53.000, firstframe, 002.931, 16frames_time, 098.402, imgproc_time, 071.247, 
index, 0000000113, temp, 53.000, firstframe, 005.090, 16frames_time, 099.826, imgproc_time, 074.150, 
index, 0000000114, temp, 53.000, firstframe, 007.388, 16frames_time, 102.177, imgproc_time, 075.154, 
index, 0000000115, temp, 53.000, firstframe, 003.867, 16frames_time, 097.722, imgproc_time, 074.179, 
index, 0000000116, temp, 53.000, firstframe, 005.104, 16frames_time, 100.415, imgproc_time, 075.185, 
index, 0000000117, temp, 53.000, firstframe, 001.914, 16frames_time, 096.798, imgproc_time, 074.176, 
index, 0000000118, temp, 53.000, firstframe, 003.961, 16frames_time, 098.350, imgproc_time, 075.152, 
index, 0000000119, temp, 53.000, firstframe, 006.168, 16frames_time, 101.072, imgproc_time, 075.153, 
index, 0000000120, temp, 53.000, firstframe, 001.917, 16frames_time, 097.149, imgproc_time, 072.255, 
index, 0000000121, temp, 53.000, firstframe, 003.904, 16frames_time, 098.555, imgproc_time, 072.224, 
index, 0000000122, temp, 53.000, firstframe, 001.955, 16frames_time, 095.875, imgproc_time, 075.154, 
index, 0000000123, temp, 53.000, firstframe, 003.955, 16frames_time, 097.869, imgproc_time, 072.223, 
index, 0000000124, temp, 53.000, firstframe, 005.242, 16frames_time, 099.399, imgproc_time, 073.200, 
index, 0000000125, temp, 53.000, firstframe, 001.952, 16frames_time, 095.645, imgproc_time, 074.178, 
index, 0000000126, temp, 53.000, firstframe, 004.059, 16frames_time, 098.356, imgproc_time, 073.251, 
index, 0000000127, temp, 53.000, firstframe, 005.930, 16frames_time, 100.170, imgproc_time, 074.155, 
index, 0000000128, temp, 53.000, firstframe, 001.951, 16frames_time, 096.490, imgproc_time, 073.199, 
index, 0000000129, temp, 53.000, firstframe, 004.783, 16frames_time, 097.673, imgproc_time, 073.220, 
index, 0000000130, temp, 53.000, firstframe, 006.038, 16frames_time, 101.271, imgproc_time, 074.170, 
index, 0000000131, temp, 53.000, firstframe, 001.952, 16frames_time, 096.660, imgproc_time, 075.152, 
index, 0000000132, temp, 53.000, firstframe, 004.035, 16frames_time, 098.101, imgproc_time, 075.153, 
index, 0000000133, temp, 53.000, firstframe, 005.913, 16frames_time, 101.076, imgproc_time, 072.261, 
index, 0000000134, temp, 53.000, firstframe, 001.965, 16frames_time, 096.398, imgproc_time, 070.275, 
index, 0000000135, temp, 53.000, firstframe, 004.141, 16frames_time, 097.597, imgproc_time, 074.176, 
index, 0000000136, temp, 53.000, firstframe, 006.038, 16frames_time, 101.002, imgproc_time, 076.158, 
index, 0000000137, temp, 53.000, firstframe, 001.916, 16frames_time, 095.702, imgproc_time, 074.234, 
index, 0000000138, temp, 53.000, firstframe, 004.063, 16frames_time, 098.232, imgproc_time, 074.205, 
index, 0000000139, temp, 53.000, firstframe, 006.277, 16frames_time, 101.521, imgproc_time, 073.229, 
index, 0000000140, temp, 53.000, firstframe, 002.887, 16frames_time, 097.757, imgproc_time, 074.187, 
index, 0000000141, temp, 53.000, firstframe, 005.349, 16frames_time, 099.782, imgproc_time, 074.207, 
index, 0000000142, temp, 53.000, firstframe, 007.493, 16frames_time, 101.869, imgproc_time, 073.200, 
index, 0000000143, temp, 53.000, firstframe, 002.929, 16frames_time, 097.703, imgproc_time, 075.152, 
index, 0000000144, temp, 53.000, firstframe, 005.903, 16frames_time, 101.201, imgproc_time, 074.179, 
index, 0000000145, temp, 53.000, firstframe, 001.955, 16frames_time, 096.472, imgproc_time, 072.227, 
index, 0000000146, temp, 53.000, firstframe, 003.879, 16frames_time, 098.637, imgproc_time, 074.175, 
index, 0000000147, temp, 53.000, firstframe, 005.187, 16frames_time, 100.058, imgproc_time, 074.177, 
index, 0000000148, temp, 53.000, firstframe, 001.855, 16frames_time, 095.753, imgproc_time, 075.153, 
index, 0000000149, temp, 53.000, firstframe, 003.906, 16frames_time, 098.020, imgproc_time, 073.231, 
index, 0000000150, temp, 53.000, firstframe, 006.092, 16frames_time, 101.330, imgproc_time, 073.200, 
index, 0000000151, temp, 53.000, firstframe, 002.027, 16frames_time, 096.147, imgproc_time, 075.154, 
index, 0000000152, temp, 53.000, firstframe, 004.011, 16frames_time, 098.353, imgproc_time, 076.157, 
index, 0000000153, temp, 53.000, firstframe, 006.044, 16frames_time, 100.538, imgproc_time, 073.228, 
index, 0000000154, temp, 53.000, firstframe, 002.980, 16frames_time, 097.475, imgproc_time, 074.180, 
index, 0000000155, temp, 53.000, firstframe, 005.161, 16frames_time, 099.281, imgproc_time, 074.179, 
index, 0000000156, temp, 53.000, firstframe, 006.832, 16frames_time, 100.985, imgproc_time, 071.297, 
index, 0000000157, temp, 53.000, firstframe, 003.052, 16frames_time, 096.640, imgproc_time, 073.229, 
index, 0000000158, temp, 53.000, firstframe, 005.002, 16frames_time, 099.266, imgproc_time, 073.229, 
index, 0000000159, temp, 53.000, firstframe, 001.952, 16frames_time, 096.585, imgproc_time, 077.108, 
index, 0000000160, temp, 53.000, firstframe, 002.970, 16frames_time, 097.749, imgproc_time, 075.151, 
index, 0000000161, temp, 53.000, firstframe, 004.881, 16frames_time, 099.156, imgproc_time, 076.129, 
index, 0000000162, temp, 53.000, firstframe, 007.256, 16frames_time, 101.185, imgproc_time, 076.162, 
index, 0000000163, temp, 53.000, firstframe, 002.943, 16frames_time, 097.334, imgproc_time, 074.187, 
index, 0000000164, temp, 53.000, firstframe, 003.813, 16frames_time, 099.032, imgproc_time, 074.176, 
index, 0000000165, temp, 53.000, firstframe, 006.257, 16frames_time, 101.083, imgproc_time, 073.230, 
index, 0000000166, temp, 53.000, firstframe, 002.838, 16frames_time, 096.943, imgproc_time, 073.211, 
index, 0000000167, temp, 53.000, firstframe, 005.030, 16frames_time, 100.615, imgproc_time, 074.177, 
index, 0000000168, temp, 53.000, firstframe, 001.955, 16frames_time, 095.889, imgproc_time, 073.199, 
index, 0000000169, temp, 53.000, firstframe, 003.956, 16frames_time, 098.155, imgproc_time, 073.200, 
index, 0000000170, temp, 53.000, firstframe, 006.243, 16frames_time, 100.850, imgproc_time, 076.160, 
index, 0000000171, temp, 53.000, firstframe, 004.975, 16frames_time, 096.741, imgproc_time, 073.200, 
index, 0000000172, temp, 53.000, firstframe, 003.961, 16frames_time, 097.161, imgproc_time, 073.199, 
index, 0000000173, temp, 53.000, firstframe, 005.968, 16frames_time, 101.559, imgproc_time, 075.180, 
index, 0000000174, temp, 53.000, firstframe, 001.975, 16frames_time, 096.415, imgproc_time, 072.224, 
index, 0000000175, temp, 53.000, firstframe, 003.813, 16frames_time, 098.263, imgproc_time, 074.277, 
index, 0000000176, temp, 53.000, firstframe, 005.889, 16frames_time, 099.785, imgproc_time, 075.156, 
index, 0000000177, temp, 53.000, firstframe, 001.990, 16frames_time, 096.162, imgproc_time, 074.178, 
index, 0000000178, temp, 53.000, firstframe, 003.907, 16frames_time, 098.772, imgproc_time, 073.211, 
index, 0000000179, temp, 53.000, firstframe, 005.843, 16frames_time, 100.993, imgproc_time, 072.253, 
index, 0000000180, temp, 53.000, firstframe, 001.003, 16frames_time, 095.436, imgproc_time, 076.129, 
index, 0000000181, temp, 53.000, firstframe, 003.817, 16frames_time, 098.196, imgproc_time, 073.228, 
index, 0000000182, temp, 53.000, firstframe, 006.311, 16frames_time, 101.317, imgproc_time, 073.227, 
index, 0000000183, temp, 53.000, firstframe, 001.952, 16frames_time, 096.515, imgproc_time, 073.200, 
index, 0000000184, temp, 53.000, firstframe, 004.228, 16frames_time, 098.527, imgproc_time, 075.154, 
index, 0000000185, temp, 53.000, firstframe, 006.128, 16frames_time, 101.293, imgproc_time, 073.201, 
index, 0000000186, temp, 53.000, firstframe, 003.074, 16frames_time, 098.219, imgproc_time, 076.151, 
index, 0000000187, temp, 53.000, firstframe, 006.106, 16frames_time, 099.861, imgproc_time, 075.182, 
index, 0000000188, temp, 53.000, firstframe, 001.864, 16frames_time, 096.479, imgproc_time, 072.224, 
index, 0000000189, temp, 53.000, firstframe, 004.018, 16frames_time, 099.076, imgproc_time, 074.176, 
index, 0000000190, temp, 53.000, firstframe, 006.373, 16frames_time, 100.356, imgproc_time, 073.200, 
index, 0000000191, temp, 53.000, firstframe, 001.872, 16frames_time, 096.489, imgproc_time, 076.127, 
index, 0000000192, temp, 53.000, firstframe, 003.906, 16frames_time, 098.100, imgproc_time, 076.130, 
index, 0000000193, temp, 53.000, firstframe, 005.117, 16frames_time, 100.977, imgproc_time, 071.285, 
index, 0000000194, temp, 53.000, firstframe, 007.342, 16frames_time, 101.751, imgproc_time, 078.069, 
index, 0000000195, temp, 53.000, firstframe, 003.076, 16frames_time, 098.278, imgproc_time, 075.154, 
index, 0000000196, temp, 53.000, firstframe, 005.247, 16frames_time, 100.509, imgproc_time, 074.205, 
index, 0000000197, temp, 53.000, firstframe, 001.955, 16frames_time, 095.915, imgproc_time, 077.103, 
index, 0000000198, temp, 53.000, firstframe, 002.931, 16frames_time, 097.608, imgproc_time, 075.163, 
index, 0000000199, temp, 53.000, firstframe, 005.034, 16frames_time, 100.544, imgproc_time, 076.156, 
index, 0000000200, temp, 53.000, firstframe, 001.952, 16frames_time, 096.585, imgproc_time, 074.180, 
index, 0000000201, temp, 53.000, firstframe, 003.832, 16frames_time, 098.755, imgproc_time, 074.177, 
index, 0000000202, temp, 53.000, firstframe, 005.840, 16frames_time, 101.086, imgproc_time, 076.156, 
index, 0000000203, temp, 53.000, firstframe, 001.952, 16frames_time, 095.972, imgproc_time, 076.131, 
index, 0000000204, temp, 53.000, firstframe, 004.144, 16frames_time, 098.472, imgproc_time, 075.142, 
index, 0000000205, temp, 53.000, firstframe, 005.994, 16frames_time, 101.702, imgproc_time, 073.202, 
index, 0000000206, temp, 53.000, firstframe, 002.030, 16frames_time, 096.190, imgproc_time, 075.152, 
index, 0000000207, temp, 53.000, firstframe, 003.862, 16frames_time, 097.678, imgproc_time, 077.103, 
index, 0000000208, temp, 53.000, firstframe, 005.811, 16frames_time, 100.258, imgproc_time, 075.151, 
index, 0000000209, temp, 53.000, firstframe, 001.952, 16frames_time, 096.219, imgproc_time, 077.104, 
index, 0000000210, temp, 53.000, firstframe, 002.930, 16frames_time, 098.182, imgproc_time, 077.222, 
index, 0000000211, temp, 53.000, firstframe, 005.072, 16frames_time, 100.332, imgproc_time, 076.127, 
index, 0000000212, temp, 53.000, firstframe, 001.954, 16frames_time, 096.068, imgproc_time, 076.161, 
index, 0000000213, temp, 53.000, firstframe, 004.131, 16frames_time, 098.769, imgproc_time, 074.177, 
index, 0000000214, temp, 53.000, firstframe, 007.006, 16frames_time, 100.803, imgproc_time, 074.181, 
index, 0000000215, temp, 53.000, firstframe, 003.151, 16frames_time, 097.526, imgproc_time, 077.147, 
index, 0000000216, temp, 53.000, firstframe, 005.283, 16frames_time, 099.511, imgproc_time, 072.225, 
index, 0000000217, temp, 53.000, firstframe, 007.045, 16frames_time, 100.898, imgproc_time, 077.109, 
index, 0000000218, temp, 53.000, firstframe, 002.928, 16frames_time, 097.632, imgproc_time, 074.176, 
index, 0000000219, temp, 53.000, firstframe, 005.859, 16frames_time, 099.994, imgproc_time, 077.133, 
index, 0000000220, temp, 53.000, firstframe, 001.952, 16frames_time, 096.578, imgproc_time, 076.129, 
index, 0000000221, temp, 53.000, firstframe, 003.819, 16frames_time, 098.581, imgproc_time, 075.155, 
index, 0000000222, temp, 53.000, firstframe, 005.768, 16frames_time, 100.285, imgproc_time, 073.217, 
index, 0000000223, temp, 53.000, firstframe, 001.952, 16frames_time, 096.103, imgproc_time, 074.213, 
index, 0000000224, temp, 53.000, firstframe, 002.931, 16frames_time, 097.759, imgproc_time, 075.153, 
index, 0000000225, temp, 53.000, firstframe, 004.924, 16frames_time, 099.635, imgproc_time, 077.134, 
index, 0000000226, temp, 53.000, firstframe, 001.920, 16frames_time, 096.147, imgproc_time, 072.224, 
index, 0000000227, temp, 53.000, firstframe, 004.093, 16frames_time, 098.153, imgproc_time, 073.232, 
index, 0000000228, temp, 53.000, firstframe, 005.798, 16frames_time, 099.473, imgproc_time, 074.224, 
index, 0000000229, temp, 53.000, firstframe, 001.962, 16frames_time, 095.744, imgproc_time, 073.233, 
index, 0000000230, temp, 53.000, firstframe, 002.943, 16frames_time, 097.835, imgproc_time, 076.111, 
index, 0000000231, temp, 53.000, firstframe, 005.129, 16frames_time, 099.869, imgproc_time, 076.129, 
index, 0000000232, temp, 53.000, firstframe, 001.955, 16frames_time, 095.939, imgproc_time, 073.199, 
index, 0000000233, temp, 53.000, firstframe, 002.996, 16frames_time, 097.612, imgproc_time, 076.130, 
index, 0000000234, temp, 53.000, firstframe, 006.053, 16frames_time, 100.941, imgproc_time, 075.180, 
index, 0000000235, temp, 53.000, firstframe, 001.944, 16frames_time, 096.101, imgproc_time, 075.152, 
index, 0000000236, temp, 53.000, firstframe, 003.996, 16frames_time, 098.165, imgproc_time, 077.104, 
index, 0000000237, temp, 53.000, firstframe, 006.255, 16frames_time, 101.375, imgproc_time, 076.127, 
index, 0000000238, temp, 53.000, firstframe, 001.955, 16frames_time, 096.811, imgproc_time, 074.177, 
index, 0000000239, temp, 53.000, firstframe, 004.117, 16frames_time, 098.090, imgproc_time, 076.149, 
index, 0000000240, temp, 53.000, firstframe, 005.087, 16frames_time, 099.738, imgproc_time, 077.104, 
index, 0000000241, temp, 53.000, firstframe, 001.952, 16frames_time, 096.766, imgproc_time, 076.127, 
index, 0000000242, temp, 53.000, firstframe, 004.119, 16frames_time, 098.787, imgproc_time, 077.165, 
index, 0000000243, temp, 53.000, firstframe, 005.270, 16frames_time, 099.936, imgproc_time, 075.153, 
index, 0000000244, temp, 53.000, firstframe, 001.888, 16frames_time, 096.183, imgproc_time, 074.182, 
index, 0000000245, temp, 53.000, firstframe, 003.115, 16frames_time, 098.245, imgproc_time, 078.086, 
index, 0000000246, temp, 53.000, firstframe, 004.980, 16frames_time, 100.356, imgproc_time, 074.178, 
index, 0000000247, temp, 53.000, firstframe, 001.864, 16frames_time, 096.648, imgproc_time, 074.195, 
index, 0000000248, temp, 53.000, firstframe, 004.847, 16frames_time, 098.531, imgproc_time, 076.131, 
index, 0000000249, temp, 53.000, firstframe, 006.918, 16frames_time, 101.623, imgproc_time, 077.104, 
index, 0000000250, temp, 53.000, firstframe, 002.928, 16frames_time, 097.378, imgproc_time, 078.099, 
index, 0000000251, temp, 53.000, firstframe, 004.889, 16frames_time, 099.551, imgproc_time, 075.153, 
index, 0000000252, temp, 53.000, firstframe, 001.983, 16frames_time, 095.829, imgproc_time, 077.115, 
index, 0000000253, temp, 53.000, firstframe, 004.272, 16frames_time, 097.920, imgproc_time, 075.152, 
index, 0000000254, temp, 53.000, firstframe, 005.414, 16frames_time, 100.843, imgproc_time, 075.180, 
index, 0000000255, temp, 53.000, firstframe, 007.374, 16frames_time, 102.114, imgproc_time, 077.139, 
index, 0000000256, temp, 53.000, firstframe, 002.964, 16frames_time, 097.389, imgproc_time, 076.160, 
index, 0000000257, temp, 53.000, firstframe, 005.256, 16frames_time, 100.214, imgproc_time, 073.199, 
index, 0000000258, temp, 53.000, firstframe, 002.019, 16frames_time, 096.390, imgproc_time, 076.102, 
index, 0000000259, temp, 53.000, firstframe, 003.906, 16frames_time, 099.043, imgproc_time, 074.205, 
index, 0000000260, temp, 53.000, firstframe, 006.215, 16frames_time, 100.876, imgproc_time, 075.152, 
index, 0000000261, temp, 53.000, firstframe, 001.953, 16frames_time, 096.853, imgproc_time, 076.129, 
index, 0000000262, temp, 53.000, firstframe, 003.082, 16frames_time, 097.719, imgproc_time, 074.205, 
index, 0000000263, temp, 53.000, firstframe, 006.212, 16frames_time, 100.431, imgproc_time, 074.200, 
index, 0000000264, temp, 53.000, firstframe, 001.953, 16frames_time, 097.050, imgproc_time, 075.183, 
index, 0000000265, temp, 53.000, firstframe, 004.874, 16frames_time, 099.868, imgproc_time, 076.150, 
index, 0000000266, temp, 53.000, firstframe, 005.985, 16frames_time, 100.506, imgproc_time, 073.200, 
index, 0000000267, temp, 53.000, firstframe, 001.954, 16frames_time, 096.635, imgproc_time, 071.248, 
index, 0000000268, temp, 53.000, firstframe, 004.145, 16frames_time, 097.760, imgproc_time, 077.104, 
