index, 0000000001, temp, 49.000, firstframe, 010.033, 16frames_time, 098.180, imgproc_time, 151.280, 
index, 0000000023, temp, 49.000, firstframe, 004.792, 16frames_time, 099.396, imgproc_time, 078.083, 
index, 0000000024, temp, 49.000, firstframe, 006.869, 16frames_time, 101.513, imgproc_time, 079.087, 
index, 0000000025, temp, 49.000, firstframe, 005.029, 16frames_time, 096.246, imgproc_time, 082.001, 
index, 0000000026, temp, 49.000, firstframe, 002.944, 16frames_time, 098.192, imgproc_time, 082.960, 
index, 0000000027, temp, 49.000, firstframe, 005.295, 16frames_time, 101.213, imgproc_time, 081.039, 
index, 0000000028, temp, 49.000, firstframe, 001.951, 16frames_time, 095.946, imgproc_time, 079.056, 
index, 0000000029, temp, 49.000, firstframe, 001.954, 16frames_time, 097.359, imgproc_time, 079.083, 
index, 0000000030, temp, 49.000, firstframe, 003.824, 16frames_time, 099.110, imgproc_time, 082.012, 
index, 0000000031, temp, 49.000, firstframe, 006.158, 16frames_time, 100.910, imgproc_time, 080.035, 
index, 0000000032, temp, 49.000, firstframe, 001.952, 16frames_time, 095.202, imgproc_time, 081.007, 
index, 0000000033, temp, 49.000, firstframe, 002.882, 16frames_time, 096.819, imgproc_time, 079.091, 
index, 0000000034, temp, 49.000, firstframe, 004.325, 16frames_time, 098.484, imgproc_time, 080.046, 
index, 0000000035, temp, 49.000, firstframe, 005.185, 16frames_time, 100.383, imgproc_time, 078.094, 
index, 0000000036, temp, 49.000, firstframe, 001.952, 16frames_time, 095.672, imgproc_time, 079.066, 
index, 0000000037, temp, 49.000, firstframe, 001.863, 16frames_time, 096.501, imgproc_time, 079.086, 
index, 0000000038, temp, 49.000, firstframe, 004.212, 16frames_time, 098.633, imgproc_time, 077.106, 
index, 0000000039, temp, 49.000, firstframe, 004.832, 16frames_time, 099.839, imgproc_time, 078.081, 
index, 0000000040, temp, 49.000, firstframe, 007.229, 16frames_time, 101.589, imgproc_time, 081.008, 
index, 0000000041, temp, 49.000, firstframe, 001.954, 16frames_time, 096.241, imgproc_time, 078.068, 
index, 0000000042, temp, 49.000, firstframe, 003.931, 16frames_time, 097.301, imgproc_time, 079.056, 
index, 0000000043, temp, 49.000, firstframe, 004.831, 16frames_time, 099.527, imgproc_time, 077.103, 
index, 0000000044, temp, 49.000, firstframe, 005.860, 16frames_time, 101.356, imgproc_time, 077.105, 
index, 0000000045, temp, 49.000, firstframe, 001.955, 16frames_time, 096.217, imgproc_time, 078.109, 
index, 0000000046, temp, 49.000, firstframe, 002.983, 16frames_time, 096.771, imgproc_time, 080.037, 
index, 0000000047, temp, 49.000, firstframe, 004.084, 16frames_time, 098.881, imgproc_time, 081.034, 
index, 0000000048, temp, 49.000, firstframe, 005.347, 16frames_time, 099.686, imgproc_time, 078.084, 
index, 0000000049, temp, 49.000, firstframe, 006.265, 16frames_time, 100.817, imgproc_time, 080.032, 
index, 0000000050, temp, 49.000, firstframe, 001.952, 16frames_time, 096.189, imgproc_time, 076.757, 
index, 0000000051, temp, 49.000, firstframe, 003.874, 16frames_time, 098.158, imgproc_time, 078.111, 
index, 0000000052, temp, 49.000, firstframe, 005.088, 16frames_time, 099.482, imgproc_time, 078.081, 
index, 0000000053, temp, 49.000, firstframe, 006.296, 16frames_time, 100.979, imgproc_time, 078.117, 
index, 0000000054, temp, 49.000, firstframe, 001.955, 16frames_time, 095.996, imgproc_time, 077.105, 
index, 0000000055, temp, 49.000, firstframe, 004.010, 16frames_time, 098.373, imgproc_time, 078.115, 
index, 0000000056, temp, 49.000, firstframe, 005.009, 16frames_time, 098.968, imgproc_time, 080.032, 
index, 0000000057, temp, 49.000, firstframe, 007.191, 16frames_time, 101.666, imgproc_time, 081.984, 
index, 0000000058, temp, 49.000, firstframe, 001.862, 16frames_time, 096.708, imgproc_time, 080.034, 
index, 0000000059, temp, 49.000, firstframe, 003.907, 16frames_time, 097.293, imgproc_time, 078.080, 
index, 0000000060, temp, 49.000, firstframe, 005.852, 16frames_time, 100.068, imgproc_time, 078.111, 
index, 0000000061, temp, 49.000, firstframe, 007.023, 16frames_time, 101.267, imgproc_time, 080.031, 
index, 0000000062, temp, 49.000, firstframe, 001.952, 16frames_time, 096.137, imgproc_time, 077.129, 
index, 0000000063, temp, 49.000, firstframe, 003.924, 16frames_time, 097.184, imgproc_time, 080.040, 
index, 0000000064, temp, 49.000, firstframe, 004.851, 16frames_time, 099.788, imgproc_time, 078.108, 
index, 0000000065, temp, 49.000, firstframe, 006.832, 16frames_time, 100.954, imgproc_time, 077.184, 
index, 0000000066, temp, 49.000, firstframe, 001.952, 16frames_time, 096.722, imgproc_time, 078.084, 
index, 0000000067, temp, 49.000, firstframe, 003.055, 16frames_time, 097.140, imgproc_time, 079.084, 
index, 0000000068, temp, 49.000, firstframe, 004.883, 16frames_time, 099.375, imgproc_time, 076.156, 
index, 0000000069, temp, 49.000, firstframe, 005.968, 16frames_time, 100.706, imgproc_time, 077.105, 
index, 0000000070, temp, 49.000, firstframe, 001.952, 16frames_time, 096.147, imgproc_time, 078.094, 
index, 0000000071, temp, 49.000, firstframe, 002.840, 16frames_time, 096.554, imgproc_time, 079.072, 
index, 0000000072, temp, 49.000, firstframe, 004.299, 16frames_time, 098.167, imgproc_time, 076.128, 
index, 0000000073, temp, 49.000, firstframe, 006.217, 16frames_time, 101.295, imgproc_time, 080.056, 
index, 0000000074, temp, 49.000, firstframe, 000.982, 16frames_time, 095.258, imgproc_time, 079.056, 
index, 0000000075, temp, 49.000, firstframe, 002.884, 16frames_time, 097.801, imgproc_time, 077.107, 
index, 0000000076, temp, 49.000, firstframe, 005.024, 16frames_time, 099.941, imgproc_time, 079.085, 
index, 0000000077, temp, 49.000, firstframe, 006.208, 16frames_time, 101.382, imgproc_time, 079.084, 
index, 0000000078, temp, 49.000, firstframe, 001.952, 16frames_time, 096.714, imgproc_time, 077.133, 
index, 0000000079, temp, 49.000, firstframe, 002.958, 16frames_time, 097.341, imgproc_time, 078.111, 
index, 0000000080, temp, 49.000, firstframe, 005.120, 16frames_time, 098.838, imgproc_time, 078.079, 
index, 0000000081, temp, 49.000, firstframe, 006.008, 16frames_time, 100.136, imgproc_time, 080.030, 
index, 0000000082, temp, 49.000, firstframe, 007.427, 16frames_time, 101.667, imgproc_time, 079.088, 
index, 0000000083, temp, 49.000, firstframe, 005.213, 16frames_time, 097.197, imgproc_time, 079.059, 
index, 0000000084, temp, 49.000, firstframe, 005.118, 16frames_time, 099.165, imgproc_time, 078.103, 
index, 0000000085, temp, 49.000, firstframe, 006.196, 16frames_time, 100.702, imgproc_time, 077.132, 
index, 0000000086, temp, 49.000, firstframe, 001.952, 16frames_time, 096.218, imgproc_time, 079.088, 
index, 0000000087, temp, 49.000, firstframe, 002.910, 16frames_time, 097.548, imgproc_time, 080.062, 
index, 0000000088, temp, 49.000, firstframe, 005.078, 16frames_time, 099.351, imgproc_time, 079.056, 
index, 0000000089, temp, 49.000, firstframe, 006.397, 16frames_time, 101.257, imgproc_time, 077.108, 
index, 0000000090, temp, 49.000, firstframe, 001.953, 16frames_time, 096.743, imgproc_time, 076.129, 
index, 0000000091, temp, 49.000, firstframe, 003.959, 16frames_time, 098.838, imgproc_time, 081.009, 
index, 0000000092, temp, 49.000, firstframe, 004.844, 16frames_time, 098.967, imgproc_time, 078.109, 
index, 0000000093, temp, 49.000, firstframe, 005.950, 16frames_time, 100.911, imgproc_time, 079.136, 
index, 0000000094, temp, 49.000, firstframe, 001.952, 16frames_time, 096.248, imgproc_time, 079.111, 
index, 0000000095, temp, 49.000, firstframe, 003.103, 16frames_time, 097.300, imgproc_time, 077.103, 
index, 0000000096, temp, 49.000, firstframe, 005.025, 16frames_time, 100.083, imgproc_time, 077.105, 
index, 0000000097, temp, 49.000, firstframe, 006.876, 16frames_time, 100.666, imgproc_time, 078.120, 
index, 0000000098, temp, 49.000, firstframe, 001.949, 16frames_time, 095.638, imgproc_time, 077.085, 
index, 0000000099, temp, 49.000, firstframe, 001.954, 16frames_time, 096.822, imgproc_time, 078.109, 
index, 0000000100, temp, 49.000, firstframe, 004.041, 16frames_time, 098.356, imgproc_time, 079.085, 
index, 0000000101, temp, 49.000, firstframe, 004.791, 16frames_time, 099.124, imgproc_time, 080.032, 
index, 0000000102, temp, 49.000, firstframe, 006.839, 16frames_time, 101.106, imgproc_time, 080.034, 
index, 0000000103, temp, 49.000, firstframe, 001.955, 16frames_time, 095.929, imgproc_time, 081.010, 
index, 0000000104, temp, 49.000, firstframe, 002.980, 16frames_time, 097.190, imgproc_time, 077.110, 
index, 0000000105, temp, 49.000, firstframe, 003.170, 16frames_time, 097.979, imgproc_time, 078.083, 
index, 0000000106, temp, 49.000, firstframe, 005.270, 16frames_time, 098.654, imgproc_time, 077.133, 
index, 0000000107, temp, 49.000, firstframe, 006.293, 16frames_time, 100.238, imgproc_time, 079.070, 
index, 0000000108, temp, 49.000, firstframe, 001.864, 16frames_time, 096.134, imgproc_time, 079.555, 
index, 0000000109, temp, 49.000, firstframe, 001.864, 16frames_time, 096.996, imgproc_time, 079.055, 
index, 0000000110, temp, 49.000, firstframe, 003.970, 16frames_time, 098.693, imgproc_time, 076.128, 
index, 0000000111, temp, 49.000, firstframe, 004.879, 16frames_time, 101.198, imgproc_time, 080.032, 
index, 0000000112, temp, 49.000, firstframe, 006.996, 16frames_time, 101.238, imgproc_time, 080.060, 
index, 0000000113, temp, 49.000, firstframe, 001.866, 16frames_time, 097.264, imgproc_time, 077.131, 
index, 0000000114, temp, 49.000, firstframe, 003.942, 16frames_time, 098.869, imgproc_time, 075.154, 
index, 0000000115, temp, 49.000, firstframe, 005.826, 16frames_time, 100.238, imgproc_time, 078.080, 
index, 0000000116, temp, 49.000, firstframe, 007.282, 16frames_time, 101.626, imgproc_time, 079.060, 
index, 0000000117, temp, 49.000, firstframe, 001.954, 16frames_time, 096.317, imgproc_time, 080.033, 
index, 0000000118, temp, 49.000, firstframe, 002.915, 16frames_time, 098.364, imgproc_time, 077.104, 
index, 0000000119, temp, 49.000, firstframe, 003.907, 16frames_time, 099.386, imgproc_time, 077.141, 
index, 0000000120, temp, 49.000, firstframe, 005.141, 16frames_time, 101.036, imgproc_time, 075.152, 
index, 0000000121, temp, 49.000, firstframe, 006.468, 16frames_time, 101.929, imgproc_time, 076.154, 
index, 0000000122, temp, 49.000, firstframe, 001.955, 16frames_time, 096.789, imgproc_time, 078.082, 
index, 0000000123, temp, 49.000, firstframe, 002.931, 16frames_time, 097.493, imgproc_time, 079.055, 
index, 0000000124, temp, 49.000, firstframe, 004.867, 16frames_time, 099.699, imgproc_time, 077.133, 
index, 0000000125, temp, 49.000, firstframe, 006.832, 16frames_time, 101.172, imgproc_time, 079.087, 
index, 0000000126, temp, 49.000, firstframe, 001.863, 16frames_time, 096.550, imgproc_time, 080.032, 
index, 0000000127, temp, 49.000, firstframe, 003.079, 16frames_time, 097.192, imgproc_time, 085.896, 
index, 0000000128, temp, 49.000, firstframe, 003.935, 16frames_time, 099.155, imgproc_time, 076.128, 
index, 0000000129, temp, 49.000, firstframe, 004.792, 16frames_time, 099.342, imgproc_time, 079.069, 
index, 0000000130, temp, 49.000, firstframe, 007.161, 16frames_time, 100.977, imgproc_time, 077.150, 
index, 0000000131, temp, 49.000, firstframe, 001.955, 16frames_time, 096.766, imgproc_time, 076.130, 
index, 0000000132, temp, 49.000, firstframe, 003.860, 16frames_time, 098.029, imgproc_time, 079.057, 
index, 0000000133, temp, 49.000, firstframe, 005.859, 16frames_time, 099.705, imgproc_time, 077.170, 
index, 0000000134, temp, 49.000, firstframe, 006.909, 16frames_time, 101.271, imgproc_time, 077.103, 
index, 0000000135, temp, 49.000, firstframe, 002.839, 16frames_time, 097.761, imgproc_time, 075.159, 
index, 0000000136, temp, 49.000, firstframe, 003.900, 16frames_time, 099.002, imgproc_time, 078.080, 
index, 0000000137, temp, 49.000, firstframe, 005.909, 16frames_time, 100.496, imgproc_time, 079.058, 
index, 0000000138, temp, 49.000, firstframe, 007.063, 16frames_time, 100.656, imgproc_time, 078.083, 
index, 0000000139, temp, 49.000, firstframe, 001.955, 16frames_time, 096.387, imgproc_time, 078.079, 
index, 0000000140, temp, 49.000, firstframe, 002.930, 16frames_time, 097.759, imgproc_time, 080.030, 
index, 0000000141, temp, 49.000, firstframe, 004.972, 16frames_time, 098.586, imgproc_time, 076.101, 
index, 0000000142, temp, 49.000, firstframe, 006.207, 16frames_time, 100.258, imgproc_time, 078.094, 
index, 0000000143, temp, 49.000, firstframe, 001.921, 16frames_time, 095.842, imgproc_time, 077.106, 
index, 0000000144, temp, 49.000, firstframe, 002.842, 16frames_time, 096.970, imgproc_time, 082.001, 
index, 0000000145, temp, 49.000, firstframe, 003.843, 16frames_time, 098.136, imgproc_time, 078.079, 
index, 0000000146, temp, 49.000, firstframe, 004.795, 16frames_time, 099.773, imgproc_time, 080.160, 
index, 0000000147, temp, 49.000, firstframe, 005.951, 16frames_time, 101.604, imgproc_time, 080.063, 
index, 0000000148, temp, 49.000, firstframe, 001.862, 16frames_time, 096.034, imgproc_time, 076.127, 
index, 0000000149, temp, 49.000, firstframe, 002.899, 16frames_time, 097.781, imgproc_time, 077.135, 
index, 0000000150, temp, 49.000, firstframe, 004.196, 16frames_time, 097.801, imgproc_time, 076.130, 
index, 0000000151, temp, 49.000, firstframe, 004.935, 16frames_time, 099.590, imgproc_time, 080.063, 
index, 0000000152, temp, 49.000, firstframe, 006.980, 16frames_time, 101.591, imgproc_time, 079.056, 
index, 0000000153, temp, 49.000, firstframe, 001.955, 16frames_time, 096.153, imgproc_time, 078.085, 
index, 0000000154, temp, 49.000, firstframe, 002.903, 16frames_time, 097.171, imgproc_time, 079.059, 
index, 0000000155, temp, 49.000, firstframe, 005.010, 16frames_time, 099.527, imgproc_time, 081.011, 
index, 0000000156, temp, 49.000, firstframe, 005.896, 16frames_time, 100.531, imgproc_time, 080.031, 
index, 0000000157, temp, 49.000, firstframe, 001.952, 16frames_time, 096.242, imgproc_time, 080.061, 
index, 0000000158, temp, 49.000, firstframe, 002.838, 16frames_time, 097.026, imgproc_time, 078.082, 
index, 0000000159, temp, 49.000, firstframe, 004.061, 16frames_time, 098.692, imgproc_time, 077.104, 
index, 0000000160, temp, 49.000, firstframe, 006.377, 16frames_time, 100.324, imgproc_time, 078.082, 
index, 0000000161, temp, 49.000, firstframe, 007.011, 16frames_time, 101.963, imgproc_time, 078.111, 
index, 0000000162, temp, 49.000, firstframe, 001.865, 16frames_time, 096.420, imgproc_time, 079.056, 
index, 0000000163, temp, 49.000, firstframe, 003.949, 16frames_time, 098.507, imgproc_time, 079.056, 
index, 0000000164, temp, 49.000, firstframe, 005.128, 16frames_time, 099.349, imgproc_time, 078.109, 
index, 0000000165, temp, 49.000, firstframe, 007.347, 16frames_time, 101.640, imgproc_time, 077.106, 
index, 0000000166, temp, 49.000, firstframe, 001.920, 16frames_time, 096.295, imgproc_time, 079.075, 
index, 0000000167, temp, 49.000, firstframe, 003.873, 16frames_time, 098.061, imgproc_time, 077.107, 
index, 0000000168, temp, 49.000, firstframe, 006.022, 16frames_time, 100.544, imgproc_time, 079.056, 
index, 0000000169, temp, 49.000, firstframe, 006.831, 16frames_time, 101.419, imgproc_time, 079.086, 
index, 0000000170, temp, 49.000, firstframe, 002.840, 16frames_time, 096.556, imgproc_time, 076.165, 
index, 0000000171, temp, 49.000, firstframe, 003.970, 16frames_time, 098.724, imgproc_time, 078.101, 
index, 0000000172, temp, 49.000, firstframe, 005.136, 16frames_time, 100.288, imgproc_time, 078.080, 
index, 0000000173, temp, 49.000, firstframe, 007.071, 16frames_time, 100.713, imgproc_time, 080.028, 
index, 0000000174, temp, 49.000, firstframe, 001.952, 16frames_time, 096.433, imgproc_time, 077.104, 
index, 0000000175, temp, 49.000, firstframe, 002.928, 16frames_time, 097.165, imgproc_time, 077.135, 
index, 0000000176, temp, 49.000, firstframe, 004.905, 16frames_time, 098.544, imgproc_time, 080.035, 
index, 0000000177, temp, 49.000, firstframe, 005.897, 16frames_time, 099.897, imgproc_time, 076.149, 
index, 0000000178, temp, 49.000, firstframe, 001.951, 16frames_time, 095.996, imgproc_time, 079.062, 
index, 0000000179, temp, 49.000, firstframe, 002.839, 16frames_time, 097.356, imgproc_time, 077.133, 
index, 0000000180, temp, 49.000, firstframe, 003.906, 16frames_time, 098.635, imgproc_time, 078.080, 
index, 0000000181, temp, 49.000, firstframe, 005.128, 16frames_time, 098.946, imgproc_time, 078.079, 
index, 0000000182, temp, 49.000, firstframe, 005.856, 16frames_time, 100.691, imgproc_time, 078.114, 
index, 0000000183, temp, 49.000, firstframe, 001.952, 16frames_time, 096.264, imgproc_time, 080.060, 
index, 0000000184, temp, 49.000, firstframe, 003.976, 16frames_time, 097.487, imgproc_time, 078.082, 
index, 0000000185, temp, 49.000, firstframe, 005.091, 16frames_time, 099.490, imgproc_time, 078.108, 
index, 0000000186, temp, 49.000, firstframe, 006.329, 16frames_time, 101.870, imgproc_time, 078.092, 
index, 0000000187, temp, 49.000, firstframe, 001.942, 16frames_time, 096.725, imgproc_time, 078.080, 
index, 0000000188, temp, 49.000, firstframe, 003.907, 16frames_time, 097.399, imgproc_time, 079.987, 
index, 0000000189, temp, 49.000, firstframe, 005.044, 16frames_time, 098.821, imgproc_time, 079.059, 
index, 0000000190, temp, 49.000, firstframe, 006.098, 16frames_time, 100.924, imgproc_time, 078.076, 
index, 0000000191, temp, 49.000, firstframe, 001.907, 16frames_time, 096.046, imgproc_time, 077.129, 
index, 0000000192, temp, 49.000, firstframe, 002.931, 16frames_time, 097.166, imgproc_time, 083.937, 
index, 0000000193, temp, 49.000, firstframe, 003.846, 16frames_time, 098.708, imgproc_time, 081.041, 
index, 0000000194, temp, 49.000, firstframe, 005.112, 16frames_time, 100.421, imgproc_time, 078.108, 
index, 0000000195, temp, 49.000, firstframe, 007.093, 16frames_time, 101.260, imgproc_time, 077.103, 
index, 0000000196, temp, 49.000, firstframe, 003.048, 16frames_time, 096.924, imgproc_time, 077.130, 
index, 0000000197, temp, 49.000, firstframe, 003.907, 16frames_time, 098.000, imgproc_time, 077.135, 
index, 0000000198, temp, 49.000, firstframe, 005.213, 16frames_time, 100.220, imgproc_time, 080.030, 
index, 0000000199, temp, 49.000, firstframe, 007.416, 16frames_time, 101.075, imgproc_time, 079.066, 
index, 0000000200, temp, 49.000, firstframe, 001.949, 16frames_time, 096.335, imgproc_time, 076.147, 
index, 0000000201, temp, 49.000, firstframe, 004.144, 16frames_time, 097.991, imgproc_time, 078.085, 
index, 0000000202, temp, 49.000, firstframe, 005.965, 16frames_time, 100.854, imgproc_time, 079.058, 
index, 0000000203, temp, 49.000, firstframe, 001.955, 16frames_time, 096.046, imgproc_time, 078.079, 
index, 0000000204, temp, 49.000, firstframe, 003.158, 16frames_time, 097.383, imgproc_time, 079.084, 
index, 0000000205, temp, 49.000, firstframe, 004.939, 16frames_time, 100.092, imgproc_time, 077.131, 
index, 0000000206, temp, 49.000, firstframe, 006.005, 16frames_time, 100.931, imgproc_time, 077.103, 
index, 0000000207, temp, 49.000, firstframe, 001.924, 16frames_time, 095.263, imgproc_time, 078.080, 
index, 0000000208, temp, 49.000, firstframe, 002.987, 16frames_time, 096.881, imgproc_time, 080.043, 
index, 0000000209, temp, 49.000, firstframe, 003.039, 16frames_time, 096.951, imgproc_time, 076.144, 
index, 0000000210, temp, 49.000, firstframe, 005.255, 16frames_time, 100.215, imgproc_time, 078.111, 
index, 0000000211, temp, 49.000, firstframe, 007.433, 16frames_time, 101.836, imgproc_time, 076.128, 
index, 0000000212, temp, 49.000, firstframe, 002.995, 16frames_time, 096.529, imgproc_time, 076.128, 
index, 0000000213, temp, 49.000, firstframe, 004.948, 16frames_time, 100.207, imgproc_time, 078.113, 
index, 0000000214, temp, 49.000, firstframe, 005.951, 16frames_time, 101.321, imgproc_time, 078.079, 
index, 0000000215, temp, 49.000, firstframe, 001.955, 16frames_time, 096.674, imgproc_time, 077.137, 
index, 0000000216, temp, 49.000, firstframe, 004.161, 16frames_time, 097.903, imgproc_time, 079.057, 
index, 0000000217, temp, 49.000, firstframe, 005.822, 16frames_time, 100.312, imgproc_time, 078.083, 
index, 0000000218, temp, 49.000, firstframe, 007.213, 16frames_time, 101.182, imgproc_time, 080.058, 
index, 0000000219, temp, 49.000, firstframe, 002.011, 16frames_time, 095.670, imgproc_time, 078.116, 
index, 0000000220, temp, 49.000, firstframe, 002.931, 16frames_time, 098.122, imgproc_time, 079.072, 
index, 0000000221, temp, 49.000, firstframe, 005.153, 16frames_time, 099.534, imgproc_time, 076.159, 
index, 0000000222, temp, 49.000, firstframe, 006.069, 16frames_time, 100.689, imgproc_time, 076.129, 
index, 0000000223, temp, 49.000, firstframe, 002.020, 16frames_time, 096.523, imgproc_time, 080.061, 
index, 0000000224, temp, 49.000, firstframe, 001.965, 16frames_time, 097.283, imgproc_time, 081.109, 
index, 0000000225, temp, 49.000, firstframe, 005.042, 16frames_time, 099.091, imgproc_time, 078.080, 
index, 0000000226, temp, 49.000, firstframe, 005.891, 16frames_time, 100.591, imgproc_time, 078.084, 
index, 0000000227, temp, 49.000, firstframe, 002.954, 16frames_time, 096.165, imgproc_time, 079.074, 
index, 0000000228, temp, 49.000, firstframe, 003.960, 16frames_time, 098.241, imgproc_time, 079.058, 
index, 0000000229, temp, 49.000, firstframe, 005.030, 16frames_time, 099.038, imgproc_time, 080.034, 
index, 0000000230, temp, 49.000, firstframe, 005.895, 16frames_time, 100.210, imgproc_time, 079.069, 
index, 0000000231, temp, 49.000, firstframe, 000.978, 16frames_time, 095.749, imgproc_time, 077.107, 
index, 0000000232, temp, 49.000, firstframe, 002.928, 16frames_time, 096.850, imgproc_time, 076.157, 
index, 0000000233, temp, 49.000, firstframe, 004.186, 16frames_time, 099.834, imgproc_time, 074.178, 
index, 0000000234, temp, 49.000, firstframe, 005.823, 16frames_time, 100.383, imgproc_time, 075.152, 
index, 0000000235, temp, 49.000, firstframe, 001.952, 16frames_time, 095.524, imgproc_time, 078.080, 
index, 0000000236, temp, 49.000, firstframe, 002.839, 16frames_time, 097.084, imgproc_time, 073.231, 
index, 0000000237, temp, 49.000, firstframe, 004.031, 16frames_time, 098.048, imgproc_time, 076.131, 
index, 0000000238, temp, 49.000, firstframe, 004.925, 16frames_time, 099.066, imgproc_time, 075.153, 
index, 0000000239, temp, 49.000, firstframe, 005.901, 16frames_time, 100.673, imgproc_time, 077.135, 
index, 0000000240, temp, 49.000, firstframe, 001.863, 16frames_time, 096.247, imgproc_time, 078.112, 
index, 0000000241, temp, 49.000, firstframe, 003.907, 16frames_time, 098.237, imgproc_time, 077.112, 
index, 0000000242, temp, 49.000, firstframe, 004.950, 16frames_time, 099.672, imgproc_time, 075.153, 
index, 0000000243, temp, 49.000, firstframe, 005.950, 16frames_time, 101.019, imgproc_time, 078.087, 
index, 0000000244, temp, 49.000, firstframe, 001.892, 16frames_time, 096.576, imgproc_time, 080.089, 
index, 0000000245, temp, 49.000, firstframe, 002.838, 16frames_time, 098.139, imgproc_time, 077.104, 
index, 0000000246, temp, 49.000, firstframe, 005.925, 16frames_time, 100.179, imgproc_time, 077.150, 
index, 0000000247, temp, 49.000, firstframe, 007.212, 16frames_time, 101.139, imgproc_time, 077.105, 
index, 0000000248, temp, 49.000, firstframe, 001.997, 16frames_time, 097.117, imgproc_time, 077.104, 
index, 0000000249, temp, 49.000, firstframe, 003.906, 16frames_time, 099.065, imgproc_time, 079.060, 
index, 0000000250, temp, 49.000, firstframe, 005.020, 16frames_time, 100.657, imgproc_time, 075.153, 
index, 0000000251, temp, 49.000, firstframe, 001.858, 16frames_time, 095.179, imgproc_time, 077.106, 
index, 0000000252, temp, 49.000, firstframe, 003.113, 16frames_time, 097.356, imgproc_time, 076.132, 
index, 0000000253, temp, 49.000, firstframe, 003.957, 16frames_time, 098.613, imgproc_time, 075.153, 
index, 0000000254, temp, 49.000, firstframe, 006.087, 16frames_time, 100.543, imgproc_time, 076.157, 
index, 0000000255, temp, 49.000, firstframe, 007.084, 16frames_time, 101.916, imgproc_time, 074.210, 
index, 0000000256, temp, 49.000, firstframe, 001.952, 16frames_time, 097.084, imgproc_time, 075.163, 
index, 0000000257, temp, 49.000, firstframe, 004.031, 16frames_time, 098.128, imgproc_time, 075.154, 
index, 0000000258, temp, 49.000, firstframe, 006.105, 16frames_time, 100.371, imgproc_time, 077.104, 
index, 0000000259, temp, 49.000, firstframe, 001.863, 16frames_time, 096.060, imgproc_time, 076.152, 
index, 0000000260, temp, 49.000, firstframe, 002.018, 16frames_time, 097.161, imgproc_time, 076.157, 
index, 0000000261, temp, 49.000, firstframe, 003.945, 16frames_time, 097.689, imgproc_time, 076.156, 
index, 0000000262, temp, 49.000, firstframe, 004.982, 16frames_time, 099.622, imgproc_time, 079.085, 
index, 0000000263, temp, 49.000, firstframe, 006.998, 16frames_time, 100.685, imgproc_time, 077.104, 
index, 0000000264, temp, 49.000, firstframe, 001.955, 16frames_time, 096.260, imgproc_time, 077.105, 
index, 0000000265, temp, 49.000, firstframe, 002.862, 16frames_time, 097.335, imgproc_time, 078.080, 
index, 0000000266, temp, 49.000, firstframe, 004.921, 16frames_time, 099.699, imgproc_time, 077.103, 
index, 0000000267, temp, 49.000, firstframe, 005.901, 16frames_time, 100.904, imgproc_time, 077.133, 
index, 0000000268, temp, 49.000, firstframe, 001.955, 16frames_time, 096.110, imgproc_time, 076.129, 
