index, 0000000001, temp, 62.500, firstframe, 034.912, 16frames_time, 077.792, imgproc_time, 218.416, 
index, 0000000027, temp, 62.500, firstframe, 001.995, 16frames_time, 097.739, imgproc_time, 037.897, 
index, 0000000028, temp, 62.500, firstframe, 005.675, 16frames_time, 101.836, imgproc_time, 036.888, 
index, 0000000029, temp, 62.500, firstframe, 010.969, 16frames_time, 097.737, imgproc_time, 086.768, 
index, 0000000030, temp, 62.500, firstframe, 001.998, 16frames_time, 095.744, imgproc_time, 057.846, 
index, 0000000031, temp, 62.500, firstframe, 002.993, 16frames_time, 098.737, imgproc_time, 053.856, 
index, 0000000032, temp, 62.500, firstframe, 004.990, 16frames_time, 099.732, imgproc_time, 046.875, 
index, 0000000033, temp, 62.500, firstframe, 001.994, 16frames_time, 094.747, imgproc_time, 047.871, 
index, 0000000034, temp, 62.500, firstframe, 002.857, 16frames_time, 099.002, imgproc_time, 039.882, 
index, 0000000035, temp, 62.500, firstframe, 004.989, 16frames_time, 107.906, imgproc_time, 059.841, 
index, 0000000036, temp, 62.500, firstframe, 005.829, 16frames_time, 100.164, imgproc_time, 040.886, 
index, 0000000037, temp, 62.500, firstframe, 005.985, 16frames_time, 100.733, imgproc_time, 060.837, 
index, 0000000038, temp, 62.500, firstframe, 002.953, 16frames_time, 098.146, imgproc_time, 044.873, 
index, 0000000039, temp, 62.500, firstframe, 003.981, 16frames_time, 098.719, imgproc_time, 035.901, 
index, 0000000040, temp, 62.500, firstframe, 003.986, 16frames_time, 122.668, imgproc_time, 045.879, 
index, 0000000041, temp, 62.500, firstframe, 004.991, 16frames_time, 101.801, imgproc_time, 045.874, 
index, 0000000042, temp, 62.500, firstframe, 003.989, 16frames_time, 096.740, imgproc_time, 039.893, 
index, 0000000043, temp, 62.500, firstframe, 004.980, 16frames_time, 099.728, imgproc_time, 043.883, 
index, 0000000044, temp, 62.500, firstframe, 005.984, 16frames_time, 102.728, imgproc_time, 050.863, 
index, 0000000045, temp, 62.500, firstframe, 001.994, 16frames_time, 095.745, imgproc_time, 054.853, 
index, 0000000046, temp, 62.500, firstframe, 005.986, 16frames_time, 097.738, imgproc_time, 043.883, 
index, 0000000047, temp, 62.500, firstframe, 002.991, 16frames_time, 096.784, imgproc_time, 046.875, 
index, 0000000048, temp, 62.500, firstframe, 003.845, 16frames_time, 098.693, imgproc_time, 035.905, 
index, 0000000049, temp, 62.500, firstframe, 004.987, 16frames_time, 098.493, imgproc_time, 030.921, 
index, 0000000050, temp, 62.500, firstframe, 004.975, 16frames_time, 101.732, imgproc_time, 034.907, 
index, 0000000051, temp, 62.500, firstframe, 001.994, 16frames_time, 095.743, imgproc_time, 042.884, 
index, 0000000052, temp, 62.500, firstframe, 002.993, 16frames_time, 096.746, imgproc_time, 041.893, 
index, 0000000053, temp, 62.500, firstframe, 005.525, 16frames_time, 098.654, imgproc_time, 035.929, 
index, 0000000054, temp, 62.500, firstframe, 007.047, 16frames_time, 101.942, imgproc_time, 042.886, 
index, 0000000055, temp, 62.500, firstframe, 001.993, 16frames_time, 095.743, imgproc_time, 037.895, 
index, 0000000056, temp, 62.500, firstframe, 003.985, 16frames_time, 096.908, imgproc_time, 042.885, 
index, 0000000057, temp, 62.500, firstframe, 005.668, 16frames_time, 101.730, imgproc_time, 043.884, 
index, 0000000058, temp, 62.500, firstframe, 008.018, 16frames_time, 101.200, imgproc_time, 045.878, 
index, 0000000059, temp, 62.500, firstframe, 001.980, 16frames_time, 095.997, imgproc_time, 044.878, 
index, 0000000060, temp, 62.500, firstframe, 002.993, 16frames_time, 099.402, imgproc_time, 038.895, 
index, 0000000061, temp, 62.500, firstframe, 004.988, 16frames_time, 100.735, imgproc_time, 041.888, 
index, 0000000062, temp, 62.500, firstframe, 002.991, 16frames_time, 098.736, imgproc_time, 105.717, 
index, 0000000063, temp, 62.500, firstframe, 004.980, 16frames_time, 101.898, imgproc_time, 057.845, 
index, 0000000064, temp, 62.500, firstframe, 008.194, 16frames_time, 102.458, imgproc_time, 062.832, 
index, 0000000065, temp, 62.500, firstframe, 001.995, 16frames_time, 099.002, imgproc_time, 056.846, 
index, 0000000066, temp, 62.500, firstframe, 005.984, 16frames_time, 102.096, imgproc_time, 045.903, 
index, 0000000067, temp, 62.500, firstframe, 001.993, 16frames_time, 095.732, imgproc_time, 032.936, 
index, 0000000068, temp, 62.500, firstframe, 002.997, 16frames_time, 096.969, imgproc_time, 033.919, 
index, 0000000069, temp, 62.500, firstframe, 003.988, 16frames_time, 097.736, imgproc_time, 059.839, 
index, 0000000070, temp, 62.500, firstframe, 004.987, 16frames_time, 098.737, imgproc_time, 039.892, 
index, 0000000071, temp, 62.500, firstframe, 005.988, 16frames_time, 100.731, imgproc_time, 046.876, 
index, 0000000072, temp, 62.500, firstframe, 005.983, 16frames_time, 100.731, imgproc_time, 047.873, 
index, 0000000073, temp, 62.500, firstframe, 002.991, 16frames_time, 095.743, imgproc_time, 051.863, 
index, 0000000074, temp, 62.500, firstframe, 003.992, 16frames_time, 097.739, imgproc_time, 052.856, 
index, 0000000075, temp, 62.500, firstframe, 004.987, 16frames_time, 098.736, imgproc_time, 051.860, 
index, 0000000076, temp, 62.500, firstframe, 005.987, 16frames_time, 100.731, imgproc_time, 033.909, 
index, 0000000077, temp, 62.500, firstframe, 002.992, 16frames_time, 095.391, imgproc_time, 054.853, 
index, 0000000078, temp, 62.500, firstframe, 003.989, 16frames_time, 097.737, imgproc_time, 038.897, 
index, 0000000079, temp, 62.500, firstframe, 004.982, 16frames_time, 100.847, imgproc_time, 074.798, 
index, 0000000080, temp, 62.500, firstframe, 005.986, 16frames_time, 101.742, imgproc_time, 060.835, 
index, 0000000081, temp, 62.500, firstframe, 002.993, 16frames_time, 095.743, imgproc_time, 051.860, 
index, 0000000082, temp, 62.500, firstframe, 003.004, 16frames_time, 097.747, imgproc_time, 057.825, 
index, 0000000083, temp, 62.500, firstframe, 003.985, 16frames_time, 098.815, imgproc_time, 043.906, 
index, 0000000084, temp, 62.500, firstframe, 005.988, 16frames_time, 098.783, imgproc_time, 051.861, 
index, 0000000085, temp, 62.500, firstframe, 006.980, 16frames_time, 101.728, imgproc_time, 038.893, 
index, 0000000086, temp, 62.500, firstframe, 001.992, 16frames_time, 095.744, imgproc_time, 038.910, 
index, 0000000087, temp, 62.500, firstframe, 003.994, 16frames_time, 097.045, imgproc_time, 050.864, 
index, 0000000088, temp, 62.500, firstframe, 004.984, 16frames_time, 099.646, imgproc_time, 045.877, 
index, 0000000089, temp, 62.500, firstframe, 005.986, 16frames_time, 101.728, imgproc_time, 058.842, 
index, 0000000090, temp, 62.500, firstframe, 001.956, 16frames_time, 096.482, imgproc_time, 056.847, 
index, 0000000091, temp, 62.500, firstframe, 003.991, 16frames_time, 098.737, imgproc_time, 059.839, 
index, 0000000092, temp, 62.500, firstframe, 004.981, 16frames_time, 100.390, imgproc_time, 056.844, 
index, 0000000093, temp, 62.500, firstframe, 002.998, 16frames_time, 096.164, imgproc_time, 044.879, 
index, 0000000094, temp, 62.500, firstframe, 002.982, 16frames_time, 094.946, imgproc_time, 055.852, 
index, 0000000095, temp, 62.500, firstframe, 004.001, 16frames_time, 099.651, imgproc_time, 040.889, 
index, 0000000096, temp, 62.500, firstframe, 004.381, 16frames_time, 100.222, imgproc_time, 042.879, 
index, 0000000097, temp, 62.500, firstframe, 006.054, 16frames_time, 099.817, imgproc_time, 056.853, 
index, 0000000098, temp, 62.500, firstframe, 002.992, 16frames_time, 095.747, imgproc_time, 046.874, 
index, 0000000099, temp, 62.500, firstframe, 002.992, 16frames_time, 094.747, imgproc_time, 115.690, 
index, 0000000100, temp, 62.500, firstframe, 001.959, 16frames_time, 095.707, imgproc_time, 054.854, 
index, 0000000101, temp, 62.500, firstframe, 004.985, 16frames_time, 097.735, imgproc_time, 055.852, 
index, 0000000102, temp, 62.500, firstframe, 004.588, 16frames_time, 099.485, imgproc_time, 049.835, 
index, 0000000103, temp, 62.500, firstframe, 007.038, 16frames_time, 102.879, imgproc_time, 050.863, 
index, 0000000104, temp, 62.500, firstframe, 003.017, 16frames_time, 096.395, imgproc_time, 052.859, 
index, 0000000105, temp, 62.500, firstframe, 000.999, 16frames_time, 095.104, imgproc_time, 053.850, 
index, 0000000106, temp, 62.500, firstframe, 002.973, 16frames_time, 098.276, imgproc_time, 045.877, 
index, 0000000107, temp, 62.500, firstframe, 003.989, 16frames_time, 096.793, imgproc_time, 051.860, 
index, 0000000108, temp, 62.500, firstframe, 005.832, 16frames_time, 099.691, imgproc_time, 054.855, 
index, 0000000109, temp, 62.500, firstframe, 006.981, 16frames_time, 100.732, imgproc_time, 063.827, 
index, 0000000110, temp, 62.500, firstframe, 004.987, 16frames_time, 099.732, imgproc_time, 060.836, 
index, 0000000111, temp, 62.500, firstframe, 004.952, 16frames_time, 095.733, imgproc_time, 048.869, 
index, 0000000112, temp, 62.700, firstframe, 003.989, 16frames_time, 096.716, imgproc_time, 074.806, 
index, 0000000113, temp, 62.700, firstframe, 004.979, 16frames_time, 099.644, imgproc_time, 051.861, 
index, 0000000114, temp, 62.700, firstframe, 004.985, 16frames_time, 098.735, imgproc_time, 043.882, 
index, 0000000115, temp, 62.700, firstframe, 006.984, 16frames_time, 101.212, imgproc_time, 045.879, 
index, 0000000116, temp, 62.700, firstframe, 003.956, 16frames_time, 097.709, imgproc_time, 039.925, 
index, 0000000117, temp, 62.700, firstframe, 004.293, 16frames_time, 098.058, imgproc_time, 048.870, 
index, 0000000118, temp, 62.700, firstframe, 006.982, 16frames_time, 100.855, imgproc_time, 041.888, 
index, 0000000119, temp, 62.700, firstframe, 002.994, 16frames_time, 095.747, imgproc_time, 039.893, 
index, 0000000120, temp, 62.700, firstframe, 002.991, 16frames_time, 097.737, imgproc_time, 044.880, 
index, 0000000121, temp, 62.700, firstframe, 004.016, 16frames_time, 099.719, imgproc_time, 034.889, 
index, 0000000122, temp, 62.700, firstframe, 007.998, 16frames_time, 100.751, imgproc_time, 038.898, 
index, 0000000123, temp, 62.700, firstframe, 002.994, 16frames_time, 097.751, imgproc_time, 057.832, 
index, 0000000124, temp, 62.700, firstframe, 003.990, 16frames_time, 098.030, imgproc_time, 051.860, 
index, 0000000125, temp, 62.700, firstframe, 004.988, 16frames_time, 101.728, imgproc_time, 071.808, 
index, 0000000126, temp, 62.700, firstframe, 005.985, 16frames_time, 103.752, imgproc_time, 053.842, 
index, 0000000127, temp, 62.700, firstframe, 002.996, 16frames_time, 095.735, imgproc_time, 044.867, 
index, 0000000128, temp, 62.700, firstframe, 002.987, 16frames_time, 096.737, imgproc_time, 046.876, 
index, 0000000129, temp, 62.700, firstframe, 004.985, 16frames_time, 098.741, imgproc_time, 039.887, 
index, 0000000130, temp, 62.700, firstframe, 004.990, 16frames_time, 098.737, imgproc_time, 046.875, 
index, 0000000131, temp, 62.700, firstframe, 007.050, 16frames_time, 102.337, imgproc_time, 032.937, 
index, 0000000132, temp, 62.700, firstframe, 002.978, 16frames_time, 095.730, imgproc_time, 037.900, 
index, 0000000133, temp, 62.700, firstframe, 002.990, 16frames_time, 096.763, imgproc_time, 037.921, 
index, 0000000134, temp, 62.700, firstframe, 004.976, 16frames_time, 098.727, imgproc_time, 035.903, 
index, 0000000135, temp, 62.700, firstframe, 007.832, 16frames_time, 100.941, imgproc_time, 041.897, 
index, 0000000136, temp, 62.700, firstframe, 002.975, 16frames_time, 096.726, imgproc_time, 051.863, 
