index, 0000000001, temp, 31.500, fisrtframe, 117.685, 16frames_time, 177.525, imgproc_time, 260.302, 
index, 0000000019, temp, 32.500, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 80.784, 
index, 0000000020, temp, 32.500, fisrtframe, 30.915, 16frames_time, 124.663, imgproc_time, 67.819, 
index, 0000000021, temp, 32.500, fisrtframe, 33.911, 16frames_time, 128.656, imgproc_time, 72.806, 
index, 0000000022, temp, 32.500, fisrtframe, 34.904, 16frames_time, 128.655, imgproc_time, 65.825, 
index, 0000000023, temp, 32.500, fisrtframe, 33.908, 16frames_time, 128.655, imgproc_time, 73.806, 
index, 0000000024, temp, 32.500, fisrtframe, 32.914, 16frames_time, 128.664, imgproc_time, 75.797, 
index, 0000000025, temp, 33.000, fisrtframe, 33.909, 16frames_time, 128.655, imgproc_time, 79.787, 
index, 0000000026, temp, 33.000, fisrtframe, 31.916, 16frames_time, 126.662, imgproc_time, 82.778, 
index, 0000000027, temp, 33.000, fisrtframe, 32.911, 16frames_time, 126.666, imgproc_time, 79.786, 
index, 0000000028, temp, 33.000, fisrtframe, 30.919, 16frames_time, 125.663, imgproc_time, 69.811, 
index, 0000000029, temp, 33.000, fisrtframe, 31.914, 16frames_time, 126.660, imgproc_time, 61.834, 
index, 0000000030, temp, 33.000, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 60.838, 
index, 0000000031, temp, 33.000, fisrtframe, 31.915, 16frames_time, 125.663, imgproc_time, 63.830, 
index, 0000000032, temp, 33.700, fisrtframe, 31.916, 16frames_time, 127.659, imgproc_time, 70.809, 
index, 0000000033, temp, 33.700, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 63.829, 
index, 0000000034, temp, 33.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 63.824, 
index, 0000000035, temp, 33.700, fisrtframe, 31.915, 16frames_time, 125.664, imgproc_time, 58.840, 
index, 0000000036, temp, 33.700, fisrtframe, 31.914, 16frames_time, 125.665, imgproc_time, 53.854, 
index, 0000000037, temp, 33.700, fisrtframe, 31.916, 16frames_time, 125.665, imgproc_time, 64.827, 
index, 0000000038, temp, 33.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 55.850, 
index, 0000000039, temp, 33.700, fisrtframe, 32.911, 16frames_time, 127.658, imgproc_time, 57.845, 
index, 0000000040, temp, 34.000, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 56.847, 
index, 0000000041, temp, 34.000, fisrtframe, 31.915, 16frames_time, 125.664, imgproc_time, 56.844, 
index, 0000000042, temp, 34.000, fisrtframe, 31.914, 16frames_time, 126.661, imgproc_time, 55.851, 
index, 0000000043, temp, 34.000, fisrtframe, 32.913, 16frames_time, 126.662, imgproc_time, 63.829, 
index, 0000000044, temp, 34.000, fisrtframe, 31.915, 16frames_time, 126.661, imgproc_time, 59.839, 
index, 0000000045, temp, 34.000, fisrtframe, 30.917, 16frames_time, 124.668, imgproc_time, 54.851, 
index, 0000000046, temp, 34.000, fisrtframe, 30.918, 16frames_time, 124.668, imgproc_time, 52.859, 
index, 0000000047, temp, 34.000, fisrtframe, 31.914, 16frames_time, 125.666, imgproc_time, 50.865, 
index, 0000000048, temp, 34.500, fisrtframe, 31.915, 16frames_time, 125.664, imgproc_time, 51.861, 
index, 0000000049, temp, 34.500, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 51.861, 
index, 0000000050, temp, 34.500, fisrtframe, 41.889, 16frames_time, 129.653, imgproc_time, 63.829, 
index, 0000000051, temp, 34.500, fisrtframe, 33.909, 16frames_time, 127.658, imgproc_time, 42.884, 
index, 0000000052, temp, 34.500, fisrtframe, 31.914, 16frames_time, 126.660, imgproc_time, 47.872, 
index, 0000000053, temp, 34.500, fisrtframe, 29.918, 16frames_time, 125.663, imgproc_time, 51.861, 
index, 0000000054, temp, 34.500, fisrtframe, 31.915, 16frames_time, 125.665, imgproc_time, 44.881, 
index, 0000000055, temp, 34.500, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 43.883, 
index, 0000000056, temp, 34.700, fisrtframe, 32.912, 16frames_time, 127.658, imgproc_time, 51.862, 
index, 0000000057, temp, 34.700, fisrtframe, 30.914, 16frames_time, 125.666, imgproc_time, 44.875, 
index, 0000000058, temp, 34.700, fisrtframe, 31.916, 16frames_time, 126.662, imgproc_time, 44.879, 
index, 0000000059, temp, 34.700, fisrtframe, 32.914, 16frames_time, 126.661, imgproc_time, 41.889, 
index, 0000000060, temp, 34.700, fisrtframe, 31.916, 16frames_time, 126.661, imgproc_time, 46.875, 
index, 0000000061, temp, 34.700, fisrtframe, 30.919, 16frames_time, 125.666, imgproc_time, 45.877, 
index, 0000000062, temp, 34.700, fisrtframe, 39.894, 16frames_time, 133.643, imgproc_time, 53.855, 
index, 0000000063, temp, 34.700, fisrtframe, 31.918, 16frames_time, 126.663, imgproc_time, 48.867, 
index, 0000000064, temp, 35.200, fisrtframe, 31.914, 16frames_time, 127.659, imgproc_time, 46.873, 
index, 0000000065, temp, 35.200, fisrtframe, 32.912, 16frames_time, 126.661, imgproc_time, 46.874, 
index, 0000000066, temp, 35.200, fisrtframe, 31.914, 16frames_time, 126.661, imgproc_time, 49.867, 
