index, 0000000001, temp, 62.500, firstframe, 034.912, 16frames_time, 077.792, imgproc_time, 218.416, 
index, 0000000027, temp, 62.500, firstframe, 001.995, 16frames_time, 097.739, imgproc_time, 037.897, 
index, 0000000028, temp, 62.500, firstframe, 005.675, 16frames_time, 101.836, imgproc_time, 036.888, 
index, 0000000029, temp, 62.500, firstframe, 010.969, 16frames_time, 097.737, imgproc_time, 086.768, 
index, 0000000030, temp, 62.500, firstframe, 001.998, 16frames_time, 095.744, imgproc_time, 057.846, 
index, 0000000031, temp, 62.500, firstframe, 002.993, 16frames_time, 098.737, imgproc_time, 053.856, 
index, 0000000032, temp, 62.500, firstframe, 004.990, 16frames_time, 099.732, imgproc_time, 046.875, 
index, 0000000033, temp, 62.500, firstframe, 001.994, 16frames_time, 094.747, imgproc_time, 047.871, 
index, 0000000034, temp, 62.500, firstframe, 002.857, 16frames_time, 099.002, imgproc_time, 039.882, 
index, 0000000035, temp, 62.500, firstframe, 004.989, 16frames_time, 107.906, imgproc_time, 059.841, 
index, 0000000036, temp, 62.500, firstframe, 005.829, 16frames_time, 100.164, imgproc_time, 040.886, 
index, 0000000037, temp, 62.500, firstframe, 005.985, 16frames_time, 100.733, imgproc_time, 060.837, 
index, 0000000038, temp, 62.500, firstframe, 002.953, 16frames_time, 098.146, imgproc_time, 044.873, 
index, 0000000039, temp, 62.500, firstframe, 003.981, 16frames_time, 098.719, imgproc_time, 035.901, 
index, 0000000040, temp, 62.500, firstframe, 003.986, 16frames_time, 122.668, imgproc_time, 045.879, 
index, 0000000041, temp, 62.500, firstframe, 004.991, 16frames_time, 101.801, imgproc_time, 045.874, 
index, 0000000042, temp, 62.500, firstframe, 003.989, 16frames_time, 096.740, imgproc_time, 039.893, 
index, 0000000043, temp, 62.500, firstframe, 004.980, 16frames_time, 099.728, imgproc_time, 043.883, 
index, 0000000044, temp, 62.500, firstframe, 005.984, 16frames_time, 102.728, imgproc_time, 050.863, 
index, 0000000045, temp, 62.500, firstframe, 001.994, 16frames_time, 095.745, imgproc_time, 054.853, 
index, 0000000046, temp, 62.500, firstframe, 005.986, 16frames_time, 097.738, imgproc_time, 043.883, 
index, 0000000047, temp, 62.500, firstframe, 002.991, 16frames_time, 096.784, imgproc_time, 046.875, 
index, 0000000048, temp, 62.500, firstframe, 003.845, 16frames_time, 098.693, imgproc_time, 035.905, 
index, 0000000049, temp, 62.500, firstframe, 004.987, 16frames_time, 098.493, imgproc_time, 030.921, 
index, 0000000050, temp, 62.500, firstframe, 004.975, 16frames_time, 101.732, imgproc_time, 034.907, 
index, 0000000051, temp, 62.500, firstframe, 001.994, 16frames_time, 095.743, imgproc_time, 042.884, 
index, 0000000052, temp, 62.500, firstframe, 002.993, 16frames_time, 096.746, imgproc_time, 041.893, 
index, 0000000053, temp, 62.500, firstframe, 005.525, 16frames_time, 098.654, imgproc_time, 035.929, 
index, 0000000054, temp, 62.500, firstframe, 007.047, 16frames_time, 101.942, imgproc_time, 042.886, 
index, 0000000055, temp, 62.500, firstframe, 001.993, 16frames_time, 095.743, imgproc_time, 037.895, 
index, 0000000056, temp, 62.500, firstframe, 003.985, 16frames_time, 096.908, imgproc_time, 042.885, 
index, 0000000057, temp, 62.500, firstframe, 005.668, 16frames_time, 101.730, imgproc_time, 043.884, 
index, 0000000058, temp, 62.500, firstframe, 008.018, 16frames_time, 101.200, imgproc_time, 045.878, 
index, 0000000059, temp, 62.500, firstframe, 001.980, 16frames_time, 095.997, imgproc_time, 044.878, 
index, 0000000060, temp, 62.500, firstframe, 002.993, 16frames_time, 099.402, imgproc_time, 038.895, 
index, 0000000061, temp, 62.500, firstframe, 004.988, 16frames_time, 100.735, imgproc_time, 041.888, 
index, 0000000062, temp, 62.500, firstframe, 002.991, 16frames_time, 098.736, imgproc_time, 105.717, 
index, 0000000063, temp, 62.500, firstframe, 004.980, 16frames_time, 101.898, imgproc_time, 057.845, 
index, 0000000064, temp, 62.500, firstframe, 008.194, 16frames_time, 102.458, imgproc_time, 062.832, 
index, 0000000065, temp, 62.500, firstframe, 001.995, 16frames_time, 099.002, imgproc_time, 056.846, 
index, 0000000066, temp, 62.500, firstframe, 005.984, 16frames_time, 102.096, imgproc_time, 045.903, 
index, 0000000067, temp, 62.500, firstframe, 001.993, 16frames_time, 095.732, imgproc_time, 032.936, 
index, 0000000068, temp, 62.500, firstframe, 002.997, 16frames_time, 096.969, imgproc_time, 033.919, 
index, 0000000069, temp, 62.500, firstframe, 003.988, 16frames_time, 097.736, imgproc_time, 059.839, 
index, 0000000070, temp, 62.500, firstframe, 004.987, 16frames_time, 098.737, imgproc_time, 039.892, 
index, 0000000071, temp, 62.500, firstframe, 005.988, 16frames_time, 100.731, imgproc_time, 046.876, 
index, 0000000072, temp, 62.500, firstframe, 005.983, 16frames_time, 100.731, imgproc_time, 047.873, 
index, 0000000073, temp, 62.500, firstframe, 002.991, 16frames_time, 095.743, imgproc_time, 051.863, 
index, 0000000074, temp, 62.500, firstframe, 003.992, 16frames_time, 097.739, imgproc_time, 052.856, 
index, 0000000075, temp, 62.500, firstframe, 004.987, 16frames_time, 098.736, imgproc_time, 051.860, 
index, 0000000076, temp, 62.500, firstframe, 005.987, 16frames_time, 100.731, imgproc_time, 033.909, 
index, 0000000077, temp, 62.500, firstframe, 002.992, 16frames_time, 095.391, imgproc_time, 054.853, 
index, 0000000078, temp, 62.500, firstframe, 003.989, 16frames_time, 097.737, imgproc_time, 038.897, 
index, 0000000079, temp, 62.500, firstframe, 004.982, 16frames_time, 100.847, imgproc_time, 074.798, 
index, 0000000080, temp, 62.500, firstframe, 005.986, 16frames_time, 101.742, imgproc_time, 060.835, 
index, 0000000081, temp, 62.500, firstframe, 002.993, 16frames_time, 095.743, imgproc_time, 051.860, 
index, 0000000082, temp, 62.500, firstframe, 003.004, 16frames_time, 097.747, imgproc_time, 057.825, 
index, 0000000083, temp, 62.500, firstframe, 003.985, 16frames_time, 098.815, imgproc_time, 043.906, 
index, 0000000084, temp, 62.500, firstframe, 005.988, 16frames_time, 098.783, imgproc_time, 051.861, 
index, 0000000085, temp, 62.500, firstframe, 006.980, 16frames_time, 101.728, imgproc_time, 038.893, 
index, 0000000086, temp, 62.500, firstframe, 001.992, 16frames_time, 095.744, imgproc_time, 038.910, 
index, 0000000087, temp, 62.500, firstframe, 003.994, 16frames_time, 097.045, imgproc_time, 050.864, 
index, 0000000088, temp, 62.500, firstframe, 004.984, 16frames_time, 099.646, imgproc_time, 045.877, 
index, 0000000089, temp, 62.500, firstframe, 005.986, 16frames_time, 101.728, imgproc_time, 058.842, 
index, 0000000090, temp, 62.500, firstframe, 001.956, 16frames_time, 096.482, imgproc_time, 056.847, 
index, 0000000091, temp, 62.500, firstframe, 003.991, 16frames_time, 098.737, imgproc_time, 059.839, 
index, 0000000092, temp, 62.500, firstframe, 004.981, 16frames_time, 100.390, imgproc_time, 056.844, 
index, 0000000093, temp, 62.500, firstframe, 002.998, 16frames_time, 096.164, imgproc_time, 044.879, 
index, 0000000094, temp, 62.500, firstframe, 002.982, 16frames_time, 094.946, imgproc_time, 055.852, 
index, 0000000095, temp, 62.500, firstframe, 004.001, 16frames_time, 099.651, imgproc_time, 040.889, 
index, 0000000096, temp, 62.500, firstframe, 004.381, 16frames_time, 100.222, imgproc_time, 042.879, 
index, 0000000097, temp, 62.500, firstframe, 006.054, 16frames_time, 099.817, imgproc_time, 056.853, 
index, 0000000098, temp, 62.500, firstframe, 002.992, 16frames_time, 095.747, imgproc_time, 046.874, 
index, 0000000099, temp, 62.500, firstframe, 002.992, 16frames_time, 094.747, imgproc_time, 115.690, 
index, 0000000100, temp, 62.500, firstframe, 001.959, 16frames_time, 095.707, imgproc_time, 054.854, 
index, 0000000101, temp, 62.500, firstframe, 004.985, 16frames_time, 097.735, imgproc_time, 055.852, 
index, 0000000102, temp, 62.500, firstframe, 004.588, 16frames_time, 099.485, imgproc_time, 049.835, 
index, 0000000103, temp, 62.500, firstframe, 007.038, 16frames_time, 102.879, imgproc_time, 050.863, 
index, 0000000104, temp, 62.500, firstframe, 003.017, 16frames_time, 096.395, imgproc_time, 052.859, 
index, 0000000105, temp, 62.500, firstframe, 000.999, 16frames_time, 095.104, imgproc_time, 053.850, 
index, 0000000106, temp, 62.500, firstframe, 002.973, 16frames_time, 098.276, imgproc_time, 045.877, 
index, 0000000107, temp, 62.500, firstframe, 003.989, 16frames_time, 096.793, imgproc_time, 051.860, 
index, 0000000108, temp, 62.500, firstframe, 005.832, 16frames_time, 099.691, imgproc_time, 054.855, 
index, 0000000109, temp, 62.500, firstframe, 006.981, 16frames_time, 100.732, imgproc_time, 063.827, 
index, 0000000110, temp, 62.500, firstframe, 004.987, 16frames_time, 099.732, imgproc_time, 060.836, 
index, 0000000111, temp, 62.500, firstframe, 004.952, 16frames_time, 095.733, imgproc_time, 048.869, 
index, 0000000112, temp, 62.700, firstframe, 003.989, 16frames_time, 096.716, imgproc_time, 074.806, 
index, 0000000113, temp, 62.700, firstframe, 004.979, 16frames_time, 099.644, imgproc_time, 051.861, 
index, 0000000114, temp, 62.700, firstframe, 004.985, 16frames_time, 098.735, imgproc_time, 043.882, 
index, 0000000115, temp, 62.700, firstframe, 006.984, 16frames_time, 101.212, imgproc_time, 045.879, 
index, 0000000116, temp, 62.700, firstframe, 003.956, 16frames_time, 097.709, imgproc_time, 039.925, 
index, 0000000117, temp, 62.700, firstframe, 004.293, 16frames_time, 098.058, imgproc_time, 048.870, 
index, 0000000118, temp, 62.700, firstframe, 006.982, 16frames_time, 100.855, imgproc_time, 041.888, 
index, 0000000119, temp, 62.700, firstframe, 002.994, 16frames_time, 095.747, imgproc_time, 039.893, 
index, 0000000120, temp, 62.700, firstframe, 002.991, 16frames_time, 097.737, imgproc_time, 044.880, 
index, 0000000121, temp, 62.700, firstframe, 004.016, 16frames_time, 099.719, imgproc_time, 034.889, 
index, 0000000122, temp, 62.700, firstframe, 007.998, 16frames_time, 100.751, imgproc_time, 038.898, 
index, 0000000123, temp, 62.700, firstframe, 002.994, 16frames_time, 097.751, imgproc_time, 057.832, 
index, 0000000124, temp, 62.700, firstframe, 003.990, 16frames_time, 098.030, imgproc_time, 051.860, 
index, 0000000125, temp, 62.700, firstframe, 004.988, 16frames_time, 101.728, imgproc_time, 071.808, 
index, 0000000126, temp, 62.700, firstframe, 005.985, 16frames_time, 103.752, imgproc_time, 053.842, 
index, 0000000127, temp, 62.700, firstframe, 002.996, 16frames_time, 095.735, imgproc_time, 044.867, 
index, 0000000128, temp, 62.700, firstframe, 002.987, 16frames_time, 096.737, imgproc_time, 046.876, 
index, 0000000129, temp, 62.700, firstframe, 004.985, 16frames_time, 098.741, imgproc_time, 039.887, 
index, 0000000130, temp, 62.700, firstframe, 004.990, 16frames_time, 098.737, imgproc_time, 046.875, 
index, 0000000131, temp, 62.700, firstframe, 007.050, 16frames_time, 102.337, imgproc_time, 032.937, 
index, 0000000132, temp, 62.700, firstframe, 002.978, 16frames_time, 095.730, imgproc_time, 037.900, 
index, 0000000133, temp, 62.700, firstframe, 002.990, 16frames_time, 096.763, imgproc_time, 037.921, 
index, 0000000134, temp, 62.700, firstframe, 004.976, 16frames_time, 098.727, imgproc_time, 035.903, 
index, 0000000135, temp, 62.700, firstframe, 007.832, 16frames_time, 100.941, imgproc_time, 041.897, 
index, 0000000136, temp, 62.700, firstframe, 002.975, 16frames_time, 096.726, imgproc_time, 051.863, 
index, 0000000137, temp, 62.700, firstframe, 002.992, 16frames_time, 101.728, imgproc_time, 135.638, 
index, 0000000138, temp, 62.700, firstframe, 004.987, 16frames_time, 095.743, imgproc_time, 074.800, 
index, 0000000139, temp, 62.700, firstframe, 004.988, 16frames_time, 095.745, imgproc_time, 036.897, 
index, 0000000140, temp, 62.700, firstframe, 002.992, 16frames_time, 097.738, imgproc_time, 046.875, 
index, 0000000141, temp, 62.700, firstframe, 004.989, 16frames_time, 100.729, imgproc_time, 047.872, 
index, 0000000142, temp, 62.700, firstframe, 006.983, 16frames_time, 101.728, imgproc_time, 040.892, 
index, 0000000143, temp, 62.700, firstframe, 001.985, 16frames_time, 096.729, imgproc_time, 038.896, 
index, 0000000144, temp, 62.700, firstframe, 003.989, 16frames_time, 098.736, imgproc_time, 031.915, 
index, 0000000145, temp, 62.700, firstframe, 004.986, 16frames_time, 100.732, imgproc_time, 043.881, 
index, 0000000146, temp, 62.700, firstframe, 007.001, 16frames_time, 101.837, imgproc_time, 035.907, 
index, 0000000147, temp, 62.700, firstframe, 005.017, 16frames_time, 098.767, imgproc_time, 032.912, 
index, 0000000148, temp, 62.700, firstframe, 003.983, 16frames_time, 097.731, imgproc_time, 043.883, 
index, 0000000149, temp, 62.500, firstframe, 002.992, 16frames_time, 094.746, imgproc_time, 039.886, 
index, 0000000150, temp, 62.500, firstframe, 004.972, 16frames_time, 098.137, imgproc_time, 038.905, 
index, 0000000151, temp, 62.500, firstframe, 004.574, 16frames_time, 097.639, imgproc_time, 035.902, 
index, 0000000152, temp, 62.500, firstframe, 004.979, 16frames_time, 100.959, imgproc_time, 032.920, 
index, 0000000153, temp, 62.500, firstframe, 005.984, 16frames_time, 101.507, imgproc_time, 033.909, 
index, 0000000154, temp, 62.500, firstframe, 002.992, 16frames_time, 095.134, imgproc_time, 033.931, 
index, 0000000155, temp, 62.500, firstframe, 002.989, 16frames_time, 096.738, imgproc_time, 049.867, 
index, 0000000156, temp, 62.500, firstframe, 005.934, 16frames_time, 098.929, imgproc_time, 042.885, 
index, 0000000157, temp, 62.500, firstframe, 005.947, 16frames_time, 100.779, imgproc_time, 035.911, 
index, 0000000158, temp, 62.500, firstframe, 002.992, 16frames_time, 095.744, imgproc_time, 047.873, 
index, 0000000159, temp, 62.500, firstframe, 001.989, 16frames_time, 097.735, imgproc_time, 058.835, 
index, 0000000160, temp, 62.500, firstframe, 004.942, 16frames_time, 099.414, imgproc_time, 047.871, 
index, 0000000161, temp, 62.500, firstframe, 007.182, 16frames_time, 101.748, imgproc_time, 045.878, 
index, 0000000162, temp, 62.700, firstframe, 001.995, 16frames_time, 097.807, imgproc_time, 034.906, 
index, 0000000163, temp, 62.700, firstframe, 002.993, 16frames_time, 098.211, imgproc_time, 029.921, 
index, 0000000164, temp, 62.700, firstframe, 003.953, 16frames_time, 099.696, imgproc_time, 035.903, 
index, 0000000165, temp, 62.700, firstframe, 005.984, 16frames_time, 100.857, imgproc_time, 039.897, 
index, 0000000166, temp, 62.700, firstframe, 002.994, 16frames_time, 094.746, imgproc_time, 042.887, 
index, 0000000167, temp, 62.700, firstframe, 002.992, 16frames_time, 097.737, imgproc_time, 042.886, 
index, 0000000168, temp, 62.700, firstframe, 003.992, 16frames_time, 098.736, imgproc_time, 037.899, 
index, 0000000169, temp, 62.700, firstframe, 005.983, 16frames_time, 100.737, imgproc_time, 036.902, 
index, 0000000170, temp, 62.700, firstframe, 002.985, 16frames_time, 096.342, imgproc_time, 030.918, 
index, 0000000171, temp, 62.700, firstframe, 004.009, 16frames_time, 097.190, imgproc_time, 045.875, 
index, 0000000172, temp, 62.700, firstframe, 004.986, 16frames_time, 101.898, imgproc_time, 032.923, 
index, 0000000173, temp, 62.700, firstframe, 006.983, 16frames_time, 102.801, imgproc_time, 033.908, 
index, 0000000174, temp, 62.500, firstframe, 003.860, 16frames_time, 096.663, imgproc_time, 036.891, 
index, 0000000175, temp, 62.500, firstframe, 002.844, 16frames_time, 099.798, imgproc_time, 035.901, 
index, 0000000176, temp, 62.500, firstframe, 004.990, 16frames_time, 098.969, imgproc_time, 040.891, 
index, 0000000177, temp, 62.500, firstframe, 004.990, 16frames_time, 100.731, imgproc_time, 046.875, 
index, 0000000178, temp, 62.500, firstframe, 001.999, 16frames_time, 094.747, imgproc_time, 039.890, 
index, 0000000179, temp, 62.500, firstframe, 002.993, 16frames_time, 097.902, imgproc_time, 033.935, 
index, 0000000180, temp, 62.500, firstframe, 003.992, 16frames_time, 098.737, imgproc_time, 044.880, 
index, 0000000181, temp, 62.500, firstframe, 006.831, 16frames_time, 099.575, imgproc_time, 047.868, 
index, 0000000182, temp, 62.500, firstframe, 001.992, 16frames_time, 095.741, imgproc_time, 037.900, 
index, 0000000183, temp, 62.500, firstframe, 005.987, 16frames_time, 096.975, imgproc_time, 032.911, 
index, 0000000184, temp, 62.500, firstframe, 003.983, 16frames_time, 099.726, imgproc_time, 042.880, 
index, 0000000185, temp, 62.500, firstframe, 006.979, 16frames_time, 101.914, imgproc_time, 098.734, 
index, 0000000186, temp, 62.500, firstframe, 001.994, 16frames_time, 095.626, imgproc_time, 082.778, 
index, 0000000187, temp, 62.700, firstframe, 002.995, 16frames_time, 099.734, imgproc_time, 066.820, 
index, 0000000188, temp, 62.700, firstframe, 003.990, 16frames_time, 098.735, imgproc_time, 047.859, 
index, 0000000189, temp, 62.700, firstframe, 005.996, 16frames_time, 100.162, imgproc_time, 037.897, 
index, 0000000190, temp, 62.700, firstframe, 006.191, 16frames_time, 101.024, imgproc_time, 036.901, 
index, 0000000191, temp, 62.700, firstframe, 002.994, 16frames_time, 094.746, imgproc_time, 045.877, 
index, 0000000192, temp, 62.700, firstframe, 001.969, 16frames_time, 097.023, imgproc_time, 043.884, 
index, 0000000193, temp, 62.700, firstframe, 003.960, 16frames_time, 098.245, imgproc_time, 035.905, 
index, 0000000194, temp, 62.700, firstframe, 004.991, 16frames_time, 098.752, imgproc_time, 033.909, 
index, 0000000195, temp, 62.700, firstframe, 006.982, 16frames_time, 102.256, imgproc_time, 042.883, 
index, 0000000196, temp, 62.700, firstframe, 003.989, 16frames_time, 097.744, imgproc_time, 072.806, 
index, 0000000197, temp, 62.700, firstframe, 007.979, 16frames_time, 100.247, imgproc_time, 108.709, 
index, 0000000198, temp, 62.700, firstframe, 011.967, 16frames_time, 098.736, imgproc_time, 597.401, 
index, 0000000199, temp, 62.700, firstframe, 011.968, 16frames_time, 105.721, imgproc_time, 077.792, 
index, 0000000200, temp, 62.700, firstframe, 609.388, 16frames_time, 678.186, imgproc_time, 072.806, 
index, 0000000201, temp, 62.700, firstframe, 081.786, 16frames_time, 108.710, imgproc_time, 067.819, 
index, 0000000202, temp, 62.700, firstframe, 005.984, 16frames_time, 100.731, imgproc_time, 049.867, 
index, 0000000203, temp, 62.700, firstframe, 002.001, 16frames_time, 096.078, imgproc_time, 037.899, 
index, 0000000204, temp, 62.700, firstframe, 002.994, 16frames_time, 097.791, imgproc_time, 048.866, 
index, 0000000205, temp, 62.700, firstframe, 005.040, 16frames_time, 100.965, imgproc_time, 034.907, 
index, 0000000206, temp, 62.700, firstframe, 006.964, 16frames_time, 100.713, imgproc_time, 058.843, 
index, 0000000207, temp, 62.700, firstframe, 001.994, 16frames_time, 096.925, imgproc_time, 030.944, 
index, 0000000208, temp, 62.700, firstframe, 005.985, 16frames_time, 100.902, imgproc_time, 036.902, 
index, 0000000209, temp, 62.500, firstframe, 004.970, 16frames_time, 099.903, imgproc_time, 046.871, 
index, 0000000210, temp, 62.500, firstframe, 002.830, 16frames_time, 095.811, imgproc_time, 043.882, 
index, 0000000211, temp, 62.500, firstframe, 002.993, 16frames_time, 097.738, imgproc_time, 068.816, 
index, 0000000212, temp, 62.500, firstframe, 004.954, 16frames_time, 099.696, imgproc_time, 041.888, 
index, 0000000213, temp, 62.500, firstframe, 006.981, 16frames_time, 100.807, imgproc_time, 032.937, 
index, 0000000214, temp, 62.500, firstframe, 003.091, 16frames_time, 108.370, imgproc_time, 042.885, 
index, 0000000215, temp, 62.500, firstframe, 005.000, 16frames_time, 098.190, imgproc_time, 027.946, 
index, 0000000216, temp, 62.500, firstframe, 005.829, 16frames_time, 099.577, imgproc_time, 056.846, 
index, 0000000217, temp, 62.500, firstframe, 005.993, 16frames_time, 098.963, imgproc_time, 040.890, 
index, 0000000218, temp, 62.500, firstframe, 002.995, 16frames_time, 095.156, imgproc_time, 035.929, 
index, 0000000219, temp, 62.500, firstframe, 002.984, 16frames_time, 097.795, imgproc_time, 048.869, 
index, 0000000220, temp, 62.500, firstframe, 003.991, 16frames_time, 097.758, imgproc_time, 051.861, 
index, 0000000221, temp, 62.500, firstframe, 004.995, 16frames_time, 099.732, imgproc_time, 063.831, 
index, 0000000222, temp, 62.700, firstframe, 003.991, 16frames_time, 095.760, imgproc_time, 032.910, 
index, 0000000223, temp, 62.700, firstframe, 003.010, 16frames_time, 097.721, imgproc_time, 031.939, 
index, 0000000224, temp, 62.700, firstframe, 006.128, 16frames_time, 098.802, imgproc_time, 041.886, 
index, 0000000225, temp, 62.700, firstframe, 005.983, 16frames_time, 102.889, imgproc_time, 041.868, 
index, 0000000226, temp, 62.700, firstframe, 002.989, 16frames_time, 095.648, imgproc_time, 047.884, 
index, 0000000227, temp, 62.700, firstframe, 002.988, 16frames_time, 099.753, imgproc_time, 035.900, 
index, 0000000228, temp, 62.700, firstframe, 003.987, 16frames_time, 099.930, imgproc_time, 033.910, 
index, 0000000229, temp, 62.700, firstframe, 005.973, 16frames_time, 100.719, imgproc_time, 047.873, 
index, 0000000230, temp, 62.700, firstframe, 006.979, 16frames_time, 098.734, imgproc_time, 062.832, 
index, 0000000231, temp, 62.700, firstframe, 006.982, 16frames_time, 100.730, imgproc_time, 070.812, 
index, 0000000232, temp, 62.700, firstframe, 071.810, 16frames_time, 496.672, imgproc_time, 113.696, 
index, 0000000233, temp, 62.700, firstframe, 218.416, 16frames_time, 265.290, imgproc_time, 135.638, 
index, 0000000234, temp, 62.700, firstframe, 007.977, 16frames_time, 096.740, imgproc_time, 093.749, 
index, 0000000235, temp, 62.700, firstframe, 241.354, 16frames_time, 402.923, imgproc_time, 060.836, 
index, 0000000236, temp, 62.700, firstframe, 062.830, 16frames_time, 092.750, imgproc_time, 054.853, 
index, 0000000237, temp, 62.700, firstframe, 002.996, 16frames_time, 097.740, imgproc_time, 048.869, 
index, 0000000238, temp, 62.700, firstframe, 004.988, 16frames_time, 099.733, imgproc_time, 087.765, 
index, 0000000239, temp, 62.700, firstframe, 018.950, 16frames_time, 102.728, imgproc_time, 086.768, 
index, 0000000240, temp, 62.700, firstframe, 007.980, 16frames_time, 102.727, imgproc_time, 065.823, 
index, 0000000241, temp, 62.700, firstframe, 006.982, 16frames_time, 100.731, imgproc_time, 048.869, 
index, 0000000242, temp, 62.700, firstframe, 003.989, 16frames_time, 096.742, imgproc_time, 046.874, 
index, 0000000243, temp, 62.700, firstframe, 002.991, 16frames_time, 097.738, imgproc_time, 071.808, 
index, 0000000244, temp, 62.700, firstframe, 004.988, 16frames_time, 099.736, imgproc_time, 064.821, 
index, 0000000245, temp, 62.700, firstframe, 005.984, 16frames_time, 099.735, imgproc_time, 041.885, 
index, 0000000246, temp, 62.500, firstframe, 001.995, 16frames_time, 095.771, imgproc_time, 028.944, 
index, 0000000247, temp, 62.500, firstframe, 002.997, 16frames_time, 096.958, imgproc_time, 092.751, 
index, 0000000248, temp, 62.500, firstframe, 003.990, 16frames_time, 098.736, imgproc_time, 100.731, 
index, 0000000249, temp, 62.500, firstframe, 005.984, 16frames_time, 100.731, imgproc_time, 059.839, 
index, 0000000250, temp, 62.500, firstframe, 002.993, 16frames_time, 098.735, imgproc_time, 066.821, 
index, 0000000251, temp, 62.500, firstframe, 004.986, 16frames_time, 097.790, imgproc_time, 043.883, 
index, 0000000252, temp, 62.500, firstframe, 005.985, 16frames_time, 100.731, imgproc_time, 042.884, 
index, 0000000253, temp, 62.500, firstframe, 001.995, 16frames_time, 095.745, imgproc_time, 045.877, 
index, 0000000254, temp, 62.500, firstframe, 002.995, 16frames_time, 100.139, imgproc_time, 039.895, 
index, 0000000255, temp, 62.500, firstframe, 004.989, 16frames_time, 100.733, imgproc_time, 050.863, 
index, 0000000256, temp, 62.500, firstframe, 006.141, 16frames_time, 099.862, imgproc_time, 037.899, 
index, 0000000257, temp, 62.500, firstframe, 001.992, 16frames_time, 095.538, imgproc_time, 041.886, 
index, 0000000258, temp, 62.700, firstframe, 004.158, 16frames_time, 098.361, imgproc_time, 050.886, 
index, 0000000259, temp, 62.700, firstframe, 005.969, 16frames_time, 100.871, imgproc_time, 039.896, 
index, 0000000260, temp, 62.700, firstframe, 005.984, 16frames_time, 101.813, imgproc_time, 038.897, 
index, 0000000261, temp, 62.700, firstframe, 006.982, 16frames_time, 100.924, imgproc_time, 050.865, 
index, 0000000262, temp, 62.700, firstframe, 001.996, 16frames_time, 095.744, imgproc_time, 080.784, 
index, 0000000263, temp, 62.700, firstframe, 004.989, 16frames_time, 097.738, imgproc_time, 063.830, 
index, 0000000264, temp, 62.700, firstframe, 005.985, 16frames_time, 100.730, imgproc_time, 053.855, 
index, 0000000265, temp, 62.700, firstframe, 001.997, 16frames_time, 095.746, imgproc_time, 033.908, 
index, 0000000266, temp, 62.700, firstframe, 002.993, 16frames_time, 098.670, imgproc_time, 034.907, 
index, 0000000267, temp, 62.700, firstframe, 005.886, 16frames_time, 100.516, imgproc_time, 032.921, 
index, 0000000268, temp, 62.700, firstframe, 006.982, 16frames_time, 100.878, imgproc_time, 039.893, 
