index, 0000000001, temp, 58.200, fisrtframe, 73.332, 16frames_time, 154.694, imgproc_time, 135.638, 
index, 0000000047, temp, 58.500, fisrtframe, 34.906, 16frames_time, 129.830, imgproc_time, 47.896, 
index, 0000000048, temp, 58.500, fisrtframe, 32.963, 16frames_time, 126.639, imgproc_time, 46.875, 
index, 0000000049, temp, 58.500, fisrtframe, 33.566, 16frames_time, 127.978, imgproc_time, 46.899, 
index, 0000000050, temp, 58.500, fisrtframe, 32.906, 16frames_time, 125.610, imgproc_time, 53.862, 
index, 0000000051, temp, 58.500, fisrtframe, 31.269, 16frames_time, 126.755, imgproc_time, 42.881, 
index, 0000000052, temp, 58.500, fisrtframe, 32.894, 16frames_time, 128.546, imgproc_time, 42.889, 
index, 0000000053, temp, 58.500, fisrtframe, 33.586, 16frames_time, 128.048, imgproc_time, 42.900, 
index, 0000000054, temp, 58.500, fisrtframe, 33.345, 16frames_time, 127.458, imgproc_time, 46.874, 
index, 0000000055, temp, 58.500, fisrtframe, 30.917, 16frames_time, 126.694, imgproc_time, 40.896, 
index, 0000000056, temp, 58.500, fisrtframe, 31.913, 16frames_time, 127.518, imgproc_time, 43.875, 
index, 0000000057, temp, 58.500, fisrtframe, 32.829, 16frames_time, 127.488, imgproc_time, 41.922, 
index, 0000000058, temp, 58.500, fisrtframe, 34.775, 16frames_time, 128.120, imgproc_time, 44.879, 
index, 0000000059, temp, 58.500, fisrtframe, 33.125, 16frames_time, 128.350, imgproc_time, 41.873, 
index, 0000000060, temp, 58.500, fisrtframe, 34.123, 16frames_time, 128.087, imgproc_time, 42.884, 
index, 0000000061, temp, 58.500, fisrtframe, 30.920, 16frames_time, 124.906, imgproc_time, 44.880, 
index, 0000000062, temp, 58.500, fisrtframe, 32.491, 16frames_time, 127.709, imgproc_time, 44.879, 
index, 0000000063, temp, 58.500, fisrtframe, 29.918, 16frames_time, 124.840, imgproc_time, 58.845, 
index, 0000000064, temp, 58.500, fisrtframe, 32.440, 16frames_time, 125.629, imgproc_time, 49.866, 
index, 0000000065, temp, 58.500, fisrtframe, 33.990, 16frames_time, 128.846, imgproc_time, 42.883, 
index, 0000000066, temp, 58.500, fisrtframe, 31.921, 16frames_time, 125.334, imgproc_time, 40.892, 
index, 0000000067, temp, 58.500, fisrtframe, 32.966, 16frames_time, 128.466, imgproc_time, 44.768, 
index, 0000000068, temp, 58.500, fisrtframe, 32.200, 16frames_time, 126.999, imgproc_time, 41.918, 
index, 0000000069, temp, 58.500, fisrtframe, 31.900, 16frames_time, 125.846, imgproc_time, 46.872, 
index, 0000000070, temp, 58.500, fisrtframe, 33.577, 16frames_time, 129.001, imgproc_time, 42.884, 
index, 0000000071, temp, 58.500, fisrtframe, 31.605, 16frames_time, 127.931, imgproc_time, 41.888, 
index, 0000000072, temp, 58.500, fisrtframe, 34.330, 16frames_time, 127.844, imgproc_time, 41.885, 
index, 0000000073, temp, 58.500, fisrtframe, 34.727, 16frames_time, 128.211, imgproc_time, 40.916, 
index, 0000000074, temp, 58.500, fisrtframe, 34.021, 16frames_time, 129.105, imgproc_time, 47.790, 
index, 0000000075, temp, 58.500, fisrtframe, 32.999, 16frames_time, 126.826, imgproc_time, 46.875, 
index, 0000000076, temp, 58.500, fisrtframe, 32.117, 16frames_time, 125.557, imgproc_time, 58.845, 
index, 0000000077, temp, 58.500, fisrtframe, 31.800, 16frames_time, 128.402, imgproc_time, 47.874, 
index, 0000000078, temp, 58.500, fisrtframe, 33.115, 16frames_time, 127.241, imgproc_time, 45.911, 
index, 0000000079, temp, 58.500, fisrtframe, 31.889, 16frames_time, 127.650, imgproc_time, 45.873, 
index, 0000000080, temp, 58.500, fisrtframe, 32.417, 16frames_time, 126.731, imgproc_time, 42.886, 
index, 0000000081, temp, 58.500, fisrtframe, 31.334, 16frames_time, 124.906, imgproc_time, 45.875, 
index, 0000000082, temp, 58.500, fisrtframe, 32.984, 16frames_time, 127.951, imgproc_time, 44.877, 
index, 0000000083, temp, 58.500, fisrtframe, 32.642, 16frames_time, 126.999, imgproc_time, 42.889, 
index, 0000000084, temp, 58.500, fisrtframe, 32.911, 16frames_time, 128.042, imgproc_time, 45.875, 
index, 0000000085, temp, 58.500, fisrtframe, 31.917, 16frames_time, 126.605, imgproc_time, 44.901, 
index, 0000000086, temp, 58.500, fisrtframe, 30.917, 16frames_time, 124.388, imgproc_time, 43.883, 
index, 0000000087, temp, 58.500, fisrtframe, 31.880, 16frames_time, 126.578, imgproc_time, 42.896, 
index, 0000000088, temp, 58.500, fisrtframe, 34.008, 16frames_time, 128.220, imgproc_time, 42.885, 
index, 0000000089, temp, 58.500, fisrtframe, 33.013, 16frames_time, 127.397, imgproc_time, 51.794, 
index, 0000000090, temp, 58.500, fisrtframe, 33.439, 16frames_time, 128.885, imgproc_time, 45.876, 
index, 0000000091, temp, 58.500, fisrtframe, 33.442, 16frames_time, 127.543, imgproc_time, 48.868, 
index, 0000000092, temp, 58.500, fisrtframe, 33.929, 16frames_time, 127.845, imgproc_time, 42.912, 
index, 0000000093, temp, 58.500, fisrtframe, 34.293, 16frames_time, 128.252, imgproc_time, 41.918, 
index, 0000000094, temp, 58.500, fisrtframe, 33.042, 16frames_time, 125.926, imgproc_time, 49.866, 
index, 0000000095, temp, 58.500, fisrtframe, 33.253, 16frames_time, 128.783, imgproc_time, 41.889, 
index, 0000000096, temp, 58.500, fisrtframe, 33.434, 16frames_time, 126.180, imgproc_time, 39.893, 
index, 0000000097, temp, 58.500, fisrtframe, 34.797, 16frames_time, 128.469, imgproc_time, 40.917, 
index, 0000000098, temp, 58.500, fisrtframe, 31.251, 16frames_time, 126.131, imgproc_time, 44.867, 
index, 0000000099, temp, 58.500, fisrtframe, 30.917, 16frames_time, 125.412, imgproc_time, 40.888, 
index, 0000000100, temp, 58.500, fisrtframe, 32.163, 16frames_time, 126.226, imgproc_time, 47.880, 
index, 0000000101, temp, 58.500, fisrtframe, 30.917, 16frames_time, 126.763, imgproc_time, 51.858, 
index, 0000000102, temp, 58.500, fisrtframe, 34.167, 16frames_time, 127.713, imgproc_time, 41.762, 
index, 0000000103, temp, 58.500, fisrtframe, 35.099, 16frames_time, 128.626, imgproc_time, 42.884, 
index, 0000000104, temp, 58.500, fisrtframe, 32.133, 16frames_time, 127.837, imgproc_time, 44.907, 
index, 0000000105, temp, 58.500, fisrtframe, 33.772, 16frames_time, 129.112, imgproc_time, 46.883, 
index, 0000000106, temp, 58.500, fisrtframe, 29.921, 16frames_time, 124.666, imgproc_time, 109.708, 
index, 0000000107, temp, 58.500, fisrtframe, 29.919, 16frames_time, 124.675, imgproc_time, 126.662, 
index, 0000000108, temp, 58.500, fisrtframe, 30.918, 16frames_time, 125.666, imgproc_time, 67.817, 
index, 0000000109, temp, 58.500, fisrtframe, 33.814, 16frames_time, 128.687, imgproc_time, 41.907, 
index, 0000000110, temp, 58.500, fisrtframe, 31.464, 16frames_time, 127.079, imgproc_time, 42.887, 
index, 0000000111, temp, 58.500, fisrtframe, 30.977, 16frames_time, 126.723, imgproc_time, 48.867, 
index, 0000000112, temp, 58.500, fisrtframe, 30.913, 16frames_time, 124.864, imgproc_time, 42.883, 
index, 0000000113, temp, 58.500, fisrtframe, 32.293, 16frames_time, 128.814, imgproc_time, 45.900, 
index, 0000000114, temp, 58.500, fisrtframe, 33.298, 16frames_time, 128.615, imgproc_time, 39.921, 
index, 0000000115, temp, 58.500, fisrtframe, 34.212, 16frames_time, 129.760, imgproc_time, 41.879, 
index, 0000000116, temp, 58.500, fisrtframe, 33.890, 16frames_time, 128.676, imgproc_time, 41.911, 
index, 0000000117, temp, 58.500, fisrtframe, 32.017, 16frames_time, 127.851, imgproc_time, 41.878, 
index, 0000000118, temp, 58.500, fisrtframe, 32.105, 16frames_time, 128.182, imgproc_time, 43.907, 
index, 0000000119, temp, 58.500, fisrtframe, 33.555, 16frames_time, 127.519, imgproc_time, 46.898, 
index, 0000000120, temp, 58.500, fisrtframe, 31.855, 16frames_time, 124.979, imgproc_time, 50.889, 
index, 0000000121, temp, 58.500, fisrtframe, 33.025, 16frames_time, 127.457, imgproc_time, 39.885, 
index, 0000000122, temp, 58.500, fisrtframe, 33.826, 16frames_time, 128.673, imgproc_time, 40.926, 
index, 0000000123, temp, 58.500, fisrtframe, 35.631, 16frames_time, 129.588, imgproc_time, 40.889, 
index, 0000000124, temp, 58.500, fisrtframe, 33.021, 16frames_time, 129.205, imgproc_time, 40.879, 
index, 0000000125, temp, 58.500, fisrtframe, 32.123, 16frames_time, 126.815, imgproc_time, 40.891, 
index, 0000000126, temp, 58.500, fisrtframe, 32.901, 16frames_time, 128.487, imgproc_time, 42.880, 
index, 0000000127, temp, 58.500, fisrtframe, 33.151, 16frames_time, 127.300, imgproc_time, 42.885, 
index, 0000000128, temp, 58.500, fisrtframe, 32.569, 16frames_time, 127.915, imgproc_time, 42.885, 
index, 0000000129, temp, 58.500, fisrtframe, 33.091, 16frames_time, 126.827, imgproc_time, 40.888, 
index, 0000000130, temp, 58.500, fisrtframe, 30.985, 16frames_time, 126.411, imgproc_time, 39.893, 
index, 0000000131, temp, 58.500, fisrtframe, 33.416, 16frames_time, 130.065, imgproc_time, 40.888, 
index, 0000000132, temp, 58.500, fisrtframe, 36.321, 16frames_time, 130.901, imgproc_time, 43.888, 
index, 0000000133, temp, 58.500, fisrtframe, 33.402, 16frames_time, 127.547, imgproc_time, 61.835, 
index, 0000000134, temp, 58.500, fisrtframe, 34.050, 16frames_time, 126.864, imgproc_time, 47.875, 
index, 0000000135, temp, 58.500, fisrtframe, 34.426, 16frames_time, 126.869, imgproc_time, 39.891, 
index, 0000000136, temp, 58.500, fisrtframe, 33.246, 16frames_time, 128.030, imgproc_time, 38.930, 
index, 0000000137, temp, 58.500, fisrtframe, 36.652, 16frames_time, 129.217, imgproc_time, 39.893, 
index, 0000000138, temp, 58.500, fisrtframe, 32.309, 16frames_time, 128.055, imgproc_time, 41.886, 
index, 0000000139, temp, 58.500, fisrtframe, 34.800, 16frames_time, 127.717, imgproc_time, 38.896, 
index, 0000000140, temp, 58.500, fisrtframe, 33.029, 16frames_time, 128.276, imgproc_time, 43.883, 
index, 0000000141, temp, 58.500, fisrtframe, 34.439, 16frames_time, 127.943, imgproc_time, 38.897, 
index, 0000000142, temp, 58.500, fisrtframe, 34.070, 16frames_time, 129.023, imgproc_time, 42.885, 
index, 0000000143, temp, 58.500, fisrtframe, 31.666, 16frames_time, 125.909, imgproc_time, 39.893, 
index, 0000000144, temp, 58.500, fisrtframe, 34.964, 16frames_time, 129.125, imgproc_time, 40.915, 
index, 0000000145, temp, 58.500, fisrtframe, 34.087, 16frames_time, 128.604, imgproc_time, 51.864, 
index, 0000000146, temp, 58.500, fisrtframe, 32.076, 16frames_time, 126.506, imgproc_time, 51.864, 
index, 0000000147, temp, 58.500, fisrtframe, 33.128, 16frames_time, 129.380, imgproc_time, 47.874, 
index, 0000000148, temp, 58.500, fisrtframe, 35.122, 16frames_time, 129.773, imgproc_time, 46.863, 
index, 0000000149, temp, 58.500, fisrtframe, 31.806, 16frames_time, 126.439, imgproc_time, 43.881, 
index, 0000000150, temp, 58.500, fisrtframe, 32.451, 16frames_time, 126.411, imgproc_time, 54.877, 
index, 0000000151, temp, 58.500, fisrtframe, 33.207, 16frames_time, 126.403, imgproc_time, 40.915, 
index, 0000000152, temp, 58.500, fisrtframe, 34.335, 16frames_time, 129.162, imgproc_time, 41.888, 
index, 0000000153, temp, 58.500, fisrtframe, 34.989, 16frames_time, 127.524, imgproc_time, 43.906, 
index, 0000000154, temp, 58.500, fisrtframe, 33.211, 16frames_time, 126.401, imgproc_time, 40.889, 
index, 0000000155, temp, 58.500, fisrtframe, 33.911, 16frames_time, 127.821, imgproc_time, 50.889, 
index, 0000000156, temp, 58.500, fisrtframe, 30.916, 16frames_time, 124.721, imgproc_time, 41.890, 
index, 0000000157, temp, 58.500, fisrtframe, 32.997, 16frames_time, 128.019, imgproc_time, 40.892, 
index, 0000000158, temp, 58.500, fisrtframe, 34.039, 16frames_time, 128.231, imgproc_time, 41.821, 
index, 0000000159, temp, 58.500, fisrtframe, 31.919, 16frames_time, 125.912, imgproc_time, 50.863, 
index, 0000000160, temp, 58.500, fisrtframe, 33.884, 16frames_time, 126.934, imgproc_time, 45.874, 
index, 0000000161, temp, 58.500, fisrtframe, 34.140, 16frames_time, 129.225, imgproc_time, 52.837, 
index, 0000000162, temp, 58.500, fisrtframe, 32.621, 16frames_time, 127.308, imgproc_time, 41.882, 
index, 0000000163, temp, 58.500, fisrtframe, 33.041, 16frames_time, 126.241, imgproc_time, 43.905, 
index, 0000000164, temp, 58.500, fisrtframe, 33.038, 16frames_time, 125.979, imgproc_time, 45.879, 
index, 0000000165, temp, 58.500, fisrtframe, 34.105, 16frames_time, 127.224, imgproc_time, 42.886, 
index, 0000000166, temp, 58.500, fisrtframe, 32.478, 16frames_time, 128.215, imgproc_time, 41.887, 
index, 0000000167, temp, 58.500, fisrtframe, 33.518, 16frames_time, 128.250, imgproc_time, 46.899, 
index, 0000000168, temp, 58.500, fisrtframe, 32.872, 16frames_time, 126.241, imgproc_time, 41.888, 
index, 0000000169, temp, 58.500, fisrtframe, 29.919, 16frames_time, 126.576, imgproc_time, 37.919, 
index, 0000000170, temp, 58.500, fisrtframe, 35.577, 16frames_time, 130.262, imgproc_time, 40.894, 
index, 0000000171, temp, 58.500, fisrtframe, 31.727, 16frames_time, 126.748, imgproc_time, 39.893, 
index, 0000000172, temp, 58.500, fisrtframe, 35.230, 16frames_time, 129.662, imgproc_time, 48.867, 
index, 0000000173, temp, 58.500, fisrtframe, 34.019, 16frames_time, 128.161, imgproc_time, 41.913, 
index, 0000000174, temp, 58.500, fisrtframe, 34.031, 16frames_time, 127.641, imgproc_time, 42.920, 
index, 0000000175, temp, 58.500, fisrtframe, 31.475, 16frames_time, 128.410, imgproc_time, 45.917, 
index, 0000000176, temp, 58.500, fisrtframe, 32.942, 16frames_time, 128.936, imgproc_time, 43.883, 
index, 0000000177, temp, 58.500, fisrtframe, 33.715, 16frames_time, 126.460, imgproc_time, 49.864, 
index, 0000000178, temp, 58.500, fisrtframe, 33.603, 16frames_time, 127.493, imgproc_time, 39.893, 
index, 0000000179, temp, 58.500, fisrtframe, 32.040, 16frames_time, 129.071, imgproc_time, 41.888, 
index, 0000000180, temp, 58.500, fisrtframe, 30.916, 16frames_time, 125.366, imgproc_time, 41.913, 
index, 0000000181, temp, 58.500, fisrtframe, 32.071, 16frames_time, 128.944, imgproc_time, 43.589, 
index, 0000000182, temp, 58.500, fisrtframe, 29.920, 16frames_time, 126.767, imgproc_time, 41.913, 
index, 0000000183, temp, 58.500, fisrtframe, 34.436, 16frames_time, 129.405, imgproc_time, 40.894, 
index, 0000000184, temp, 58.500, fisrtframe, 31.955, 16frames_time, 127.962, imgproc_time, 39.920, 
index, 0000000185, temp, 58.500, fisrtframe, 32.957, 16frames_time, 128.774, imgproc_time, 40.892, 
index, 0000000186, temp, 58.500, fisrtframe, 33.112, 16frames_time, 129.067, imgproc_time, 45.876, 
index, 0000000187, temp, 58.500, fisrtframe, 33.965, 16frames_time, 128.855, imgproc_time, 39.893, 
index, 0000000188, temp, 58.500, fisrtframe, 34.238, 16frames_time, 129.145, imgproc_time, 39.877, 
index, 0000000189, temp, 58.500, fisrtframe, 33.148, 16frames_time, 129.106, imgproc_time, 46.892, 
index, 0000000190, temp, 58.500, fisrtframe, 33.974, 16frames_time, 126.427, imgproc_time, 48.872, 
index, 0000000191, temp, 58.500, fisrtframe, 34.346, 16frames_time, 127.333, imgproc_time, 43.919, 
index, 0000000192, temp, 58.500, fisrtframe, 33.136, 16frames_time, 127.563, imgproc_time, 40.913, 
index, 0000000193, temp, 58.500, fisrtframe, 32.028, 16frames_time, 127.903, imgproc_time, 40.889, 
index, 0000000194, temp, 58.500, fisrtframe, 33.426, 16frames_time, 128.062, imgproc_time, 39.918, 
index, 0000000195, temp, 58.500, fisrtframe, 32.924, 16frames_time, 128.773, imgproc_time, 40.900, 
index, 0000000196, temp, 58.500, fisrtframe, 32.008, 16frames_time, 127.246, imgproc_time, 42.885, 
index, 0000000197, temp, 58.500, fisrtframe, 32.911, 16frames_time, 126.397, imgproc_time, 39.892, 
index, 0000000198, temp, 58.500, fisrtframe, 670.598, 16frames_time, 699.520, imgproc_time, 132.645, 
index, 0000000199, temp, 58.500, fisrtframe, 51.860, 16frames_time, 132.644, imgproc_time, 98.736, 
index, 0000000200, temp, 58.500, fisrtframe, 31.914, 16frames_time, 126.661, imgproc_time, 51.861, 
index, 0000000201, temp, 58.500, fisrtframe, 36.901, 16frames_time, 124.666, imgproc_time, 66.821, 
index, 0000000202, temp, 58.500, fisrtframe, 29.921, 16frames_time, 125.663, imgproc_time, 48.868, 
index, 0000000203, temp, 58.500, fisrtframe, 30.919, 16frames_time, 125.665, imgproc_time, 51.862, 
index, 0000000204, temp, 58.700, fisrtframe, 31.915, 16frames_time, 126.661, imgproc_time, 47.874, 
index, 0000000205, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.665, imgproc_time, 45.874, 
index, 0000000206, temp, 58.700, fisrtframe, 29.922, 16frames_time, 124.668, imgproc_time, 47.871, 
index, 0000000207, temp, 58.700, fisrtframe, 31.914, 16frames_time, 328.121, imgproc_time, 42.884, 
index, 0000000208, temp, 58.700, fisrtframe, 30.921, 16frames_time, 124.667, imgproc_time, 50.863, 
index, 0000000209, temp, 58.700, fisrtframe, 132.642, 16frames_time, 169.543, imgproc_time, 52.859, 
index, 0000000210, temp, 58.700, fisrtframe, 33.904, 16frames_time, 127.652, imgproc_time, 47.872, 
index, 0000000211, temp, 58.700, fisrtframe, 29.925, 16frames_time, 566.489, imgproc_time, 47.868, 
index, 0000000212, temp, 58.500, fisrtframe, 30.918, 16frames_time, 125.664, imgproc_time, 39.898, 
index, 0000000213, temp, 58.500, fisrtframe, 31.913, 16frames_time, 377.988, imgproc_time, 40.883, 
index, 0000000214, temp, 58.500, fisrtframe, 30.915, 16frames_time, 124.664, imgproc_time, 47.872, 
index, 0000000215, temp, 58.500, fisrtframe, 31.915, 16frames_time, 127.663, imgproc_time, 53.851, 
index, 0000000216, temp, 58.500, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 47.870, 
index, 0000000217, temp, 58.500, fisrtframe, 31.915, 16frames_time, 126.662, imgproc_time, 46.872, 
index, 0000000218, temp, 58.500, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 43.882, 
index, 0000000219, temp, 58.500, fisrtframe, 31.898, 16frames_time, 361.023, imgproc_time, 48.866, 
index, 0000000220, temp, 58.700, fisrtframe, 30.913, 16frames_time, 124.662, imgproc_time, 46.875, 
index, 0000000221, temp, 58.700, fisrtframe, 29.918, 16frames_time, 202.458, imgproc_time, 51.863, 
index, 0000000222, temp, 58.700, fisrtframe, 29.919, 16frames_time, 123.669, imgproc_time, 50.858, 
index, 0000000223, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.665, imgproc_time, 43.882, 
index, 0000000224, temp, 58.700, fisrtframe, 31.912, 16frames_time, 126.660, imgproc_time, 43.884, 
index, 0000000225, temp, 58.700, fisrtframe, 29.921, 16frames_time, 125.664, imgproc_time, 45.891, 
index, 0000000226, temp, 58.700, fisrtframe, 29.917, 16frames_time, 125.670, imgproc_time, 40.891, 
index, 0000000227, temp, 58.700, fisrtframe, 30.918, 16frames_time, 138.635, imgproc_time, 41.883, 
index, 0000000228, temp, 58.700, fisrtframe, 30.916, 16frames_time, 124.664, imgproc_time, 46.878, 
index, 0000000229, temp, 58.700, fisrtframe, 31.916, 16frames_time, 126.662, imgproc_time, 45.880, 
index, 0000000230, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 40.893, 
index, 0000000231, temp, 58.700, fisrtframe, 29.921, 16frames_time, 360.038, imgproc_time, 40.914, 
index, 0000000232, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 39.894, 
index, 0000000233, temp, 58.700, fisrtframe, 30.914, 16frames_time, 209.441, imgproc_time, 48.870, 
index, 0000000234, temp, 58.700, fisrtframe, 29.921, 16frames_time, 126.663, imgproc_time, 48.870, 
index, 0000000235, temp, 58.700, fisrtframe, 32.912, 16frames_time, 126.662, imgproc_time, 40.891, 
index, 0000000236, temp, 58.700, fisrtframe, 30.919, 16frames_time, 124.667, imgproc_time, 45.878, 
index, 0000000237, temp, 58.700, fisrtframe, 31.914, 16frames_time, 125.662, imgproc_time, 40.891, 
index, 0000000238, temp, 58.700, fisrtframe, 29.920, 16frames_time, 125.662, imgproc_time, 39.888, 
index, 0000000239, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 46.874, 
index, 0000000240, temp, 58.700, fisrtframe, 31.917, 16frames_time, 125.667, imgproc_time, 44.880, 
index, 0000000241, temp, 58.700, fisrtframe, 30.911, 16frames_time, 125.660, imgproc_time, 42.885, 
index, 0000000242, temp, 58.700, fisrtframe, 28.920, 16frames_time, 124.666, imgproc_time, 46.875, 
index, 0000000243, temp, 58.700, fisrtframe, 30.914, 16frames_time, 125.661, imgproc_time, 41.884, 
index, 0000000244, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 41.888, 
index, 0000000245, temp, 58.700, fisrtframe, 30.915, 16frames_time, 124.664, imgproc_time, 41.890, 
index, 0000000246, temp, 58.700, fisrtframe, 29.921, 16frames_time, 568.482, imgproc_time, 41.888, 
index, 0000000247, temp, 58.700, fisrtframe, 29.921, 16frames_time, 123.670, imgproc_time, 40.890, 
index, 0000000248, temp, 58.700, fisrtframe, 30.919, 16frames_time, 125.666, imgproc_time, 40.889, 
index, 0000000249, temp, 58.700, fisrtframe, 215.429, 16frames_time, 246.343, imgproc_time, 50.863, 
index, 0000000250, temp, 58.700, fisrtframe, 33.909, 16frames_time, 127.659, imgproc_time, 45.876, 
index, 0000000251, temp, 58.700, fisrtframe, 32.912, 16frames_time, 567.480, imgproc_time, 56.849, 
index, 0000000252, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.663, imgproc_time, 57.845, 
index, 0000000253, temp, 58.700, fisrtframe, 31.914, 16frames_time, 375.004, imgproc_time, 45.875, 
index, 0000000254, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.667, imgproc_time, 39.885, 
index, 0000000255, temp, 58.700, fisrtframe, 170.546, 16frames_time, 197.472, imgproc_time, 44.879, 
index, 0000000256, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.663, imgproc_time, 50.864, 
index, 0000000257, temp, 58.700, fisrtframe, 32.910, 16frames_time, 563.495, imgproc_time, 42.883, 
index, 0000000258, temp, 58.700, fisrtframe, 29.920, 16frames_time, 128.657, imgproc_time, 46.874, 
