index, 0000000001, temp, 49.200, firstframe, 009.730, 16frames_time, 095.653, imgproc_time, 173.727, 
index, 0000000090, temp, 49.500, firstframe, 005.877, 16frames_time, 100.462, imgproc_time, 081.985, 
index, 0000000091, temp, 49.500, firstframe, 001.952, 16frames_time, 096.155, imgproc_time, 080.031, 
index, 0000000092, temp, 49.500, firstframe, 002.967, 16frames_time, 097.334, imgproc_time, 081.985, 
index, 0000000093, temp, 49.500, firstframe, 003.907, 16frames_time, 098.066, imgproc_time, 079.099, 
index, 0000000094, temp, 49.500, firstframe, 005.852, 16frames_time, 100.811, imgproc_time, 082.965, 
index, 0000000095, temp, 49.500, firstframe, 007.068, 16frames_time, 101.834, imgproc_time, 081.960, 
index, 0000000096, temp, 49.500, firstframe, 001.014, 16frames_time, 094.919, imgproc_time, 081.008, 
index, 0000000097, temp, 49.500, firstframe, 002.886, 16frames_time, 097.662, imgproc_time, 081.039, 
index, 0000000098, temp, 49.500, firstframe, 004.060, 16frames_time, 099.784, imgproc_time, 084.912, 
index, 0000000099, temp, 49.500, firstframe, 006.106, 16frames_time, 100.873, imgproc_time, 082.961, 
index, 0000000100, temp, 49.500, firstframe, 001.955, 16frames_time, 095.547, imgproc_time, 081.984, 
index, 0000000101, temp, 49.500, firstframe, 002.907, 16frames_time, 096.949, imgproc_time, 082.015, 
index, 0000000102, temp, 49.500, firstframe, 005.016, 16frames_time, 099.131, imgproc_time, 084.912, 
index, 0000000103, temp, 49.500, firstframe, 005.831, 16frames_time, 100.235, imgproc_time, 082.990, 
index, 0000000104, temp, 49.500, firstframe, 001.856, 16frames_time, 095.902, imgproc_time, 083.937, 
index, 0000000105, temp, 49.500, firstframe, 004.810, 16frames_time, 097.840, imgproc_time, 087.873, 
index, 0000000106, temp, 49.500, firstframe, 004.144, 16frames_time, 099.942, imgproc_time, 084.912, 
index, 0000000107, temp, 49.500, firstframe, 005.857, 16frames_time, 100.934, imgproc_time, 081.984, 
index, 0000000108, temp, 49.500, firstframe, 006.961, 16frames_time, 101.235, imgproc_time, 081.027, 
index, 0000000109, temp, 49.500, firstframe, 002.868, 16frames_time, 097.644, imgproc_time, 086.864, 
index, 0000000110, temp, 49.500, firstframe, 003.905, 16frames_time, 098.504, imgproc_time, 079.085, 
index, 0000000111, temp, 49.500, firstframe, 005.970, 16frames_time, 101.125, imgproc_time, 083.946, 
index, 0000000112, temp, 49.500, firstframe, 007.089, 16frames_time, 101.350, imgproc_time, 083.937, 
index, 0000000113, temp, 49.500, firstframe, 002.004, 16frames_time, 096.684, imgproc_time, 081.983, 
index, 0000000114, temp, 49.500, firstframe, 003.845, 16frames_time, 098.229, imgproc_time, 080.034, 
index, 0000000115, temp, 49.500, firstframe, 005.031, 16frames_time, 100.902, imgproc_time, 077.105, 
index, 0000000116, temp, 49.500, firstframe, 006.805, 16frames_time, 101.356, imgproc_time, 081.988, 
index, 0000000117, temp, 49.500, firstframe, 002.850, 16frames_time, 096.637, imgproc_time, 082.960, 
index, 0000000118, temp, 49.500, firstframe, 003.899, 16frames_time, 099.082, imgproc_time, 081.991, 
index, 0000000119, temp, 49.500, firstframe, 005.768, 16frames_time, 100.842, imgproc_time, 081.993, 
index, 0000000120, temp, 49.500, firstframe, 001.857, 16frames_time, 095.206, imgproc_time, 078.081, 
index, 0000000121, temp, 49.500, firstframe, 002.843, 16frames_time, 097.026, imgproc_time, 079.084, 
index, 0000000122, temp, 49.500, firstframe, 003.983, 16frames_time, 099.525, imgproc_time, 080.063, 
index, 0000000123, temp, 49.500, firstframe, 005.856, 16frames_time, 099.756, imgproc_time, 080.057, 
index, 0000000124, temp, 49.500, firstframe, 006.921, 16frames_time, 102.019, imgproc_time, 078.771, 
index, 0000000125, temp, 49.500, firstframe, 003.819, 16frames_time, 096.897, imgproc_time, 080.041, 
index, 0000000126, temp, 49.500, firstframe, 002.860, 16frames_time, 098.146, imgproc_time, 081.008, 
index, 0000000127, temp, 49.500, firstframe, 004.950, 16frames_time, 099.375, imgproc_time, 082.912, 
index, 0000000128, temp, 49.500, firstframe, 005.989, 16frames_time, 101.023, imgproc_time, 079.059, 
index, 0000000129, temp, 49.500, firstframe, 001.897, 16frames_time, 096.246, imgproc_time, 080.063, 
index, 0000000130, temp, 49.500, firstframe, 003.951, 16frames_time, 098.278, imgproc_time, 080.032, 
index, 0000000131, temp, 49.500, firstframe, 005.068, 16frames_time, 098.626, imgproc_time, 078.081, 
index, 0000000132, temp, 49.500, firstframe, 006.107, 16frames_time, 101.077, imgproc_time, 080.049, 
index, 0000000133, temp, 49.500, firstframe, 006.965, 16frames_time, 100.989, imgproc_time, 080.031, 
index, 0000000134, temp, 49.500, firstframe, 001.867, 16frames_time, 096.585, imgproc_time, 079.057, 
index, 0000000135, temp, 49.500, firstframe, 003.876, 16frames_time, 097.220, imgproc_time, 079.085, 
index, 0000000136, temp, 49.500, firstframe, 005.034, 16frames_time, 100.327, imgproc_time, 081.984, 
index, 0000000137, temp, 49.500, firstframe, 006.996, 16frames_time, 101.210, imgproc_time, 083.936, 
index, 0000000138, temp, 49.500, firstframe, 001.864, 16frames_time, 097.266, imgproc_time, 078.086, 
index, 0000000139, temp, 49.500, firstframe, 003.955, 16frames_time, 098.806, imgproc_time, 081.985, 
index, 0000000140, temp, 49.500, firstframe, 005.856, 16frames_time, 101.043, imgproc_time, 081.007, 
index, 0000000141, temp, 49.500, firstframe, 001.919, 16frames_time, 094.920, imgproc_time, 084.941, 
index, 0000000142, temp, 49.500, firstframe, 001.864, 16frames_time, 095.926, imgproc_time, 092.722, 
index, 0000000143, temp, 49.500, firstframe, 004.792, 16frames_time, 098.281, imgproc_time, 081.062, 
index, 0000000144, temp, 49.500, firstframe, 004.791, 16frames_time, 099.195, imgproc_time, 087.858, 
index, 0000000145, temp, 49.500, firstframe, 004.881, 16frames_time, 100.278, imgproc_time, 080.065, 
index, 0000000146, temp, 49.500, firstframe, 006.279, 16frames_time, 100.498, imgproc_time, 081.983, 
index, 0000000147, temp, 49.500, firstframe, 001.910, 16frames_time, 096.204, imgproc_time, 081.004, 
index, 0000000148, temp, 49.500, firstframe, 002.928, 16frames_time, 097.201, imgproc_time, 081.984, 
index, 0000000149, temp, 49.500, firstframe, 004.885, 16frames_time, 098.969, imgproc_time, 081.037, 
index, 0000000150, temp, 49.500, firstframe, 006.165, 16frames_time, 100.827, imgproc_time, 079.056, 
index, 0000000151, temp, 49.500, firstframe, 001.864, 16frames_time, 095.858, imgproc_time, 081.957, 
index, 0000000152, temp, 49.500, firstframe, 002.928, 16frames_time, 097.770, imgproc_time, 080.031, 
index, 0000000153, temp, 49.500, firstframe, 005.002, 16frames_time, 099.126, imgproc_time, 080.041, 
index, 0000000154, temp, 49.500, firstframe, 005.858, 16frames_time, 100.753, imgproc_time, 080.062, 
index, 0000000155, temp, 49.500, firstframe, 002.915, 16frames_time, 096.459, imgproc_time, 078.081, 
index, 0000000156, temp, 49.500, firstframe, 003.004, 16frames_time, 097.856, imgproc_time, 080.033, 
index, 0000000157, temp, 49.500, firstframe, 003.819, 16frames_time, 099.319, imgproc_time, 079.057, 
index, 0000000158, temp, 49.500, firstframe, 005.985, 16frames_time, 099.961, imgproc_time, 078.114, 
index, 0000000159, temp, 49.500, firstframe, 001.952, 16frames_time, 095.819, imgproc_time, 077.104, 
index, 0000000160, temp, 49.500, firstframe, 002.954, 16frames_time, 097.448, imgproc_time, 077.110, 
index, 0000000161, temp, 49.500, firstframe, 003.900, 16frames_time, 098.736, imgproc_time, 078.080, 
index, 0000000162, temp, 49.500, firstframe, 005.891, 16frames_time, 100.011, imgproc_time, 078.092, 
index, 0000000163, temp, 49.500, firstframe, 001.952, 16frames_time, 094.863, imgproc_time, 076.128, 
index, 0000000164, temp, 49.500, firstframe, 002.924, 16frames_time, 096.449, imgproc_time, 075.155, 
index, 0000000165, temp, 49.500, firstframe, 003.900, 16frames_time, 099.644, imgproc_time, 075.164, 
index, 0000000166, temp, 49.500, firstframe, 005.922, 16frames_time, 100.024, imgproc_time, 079.056, 
index, 0000000167, temp, 49.500, firstframe, 006.955, 16frames_time, 101.964, imgproc_time, 075.152, 
index, 0000000168, temp, 49.500, firstframe, 001.955, 16frames_time, 096.809, imgproc_time, 076.158, 
index, 0000000169, temp, 49.500, firstframe, 004.041, 16frames_time, 098.132, imgproc_time, 075.183, 
index, 0000000170, temp, 49.500, firstframe, 004.879, 16frames_time, 099.599, imgproc_time, 075.155, 
index, 0000000171, temp, 49.500, firstframe, 006.079, 16frames_time, 100.361, imgproc_time, 077.130, 
index, 0000000172, temp, 49.500, firstframe, 007.128, 16frames_time, 101.635, imgproc_time, 077.102, 
index, 0000000173, temp, 49.500, firstframe, 001.989, 16frames_time, 097.024, imgproc_time, 078.080, 
index, 0000000174, temp, 49.500, firstframe, 003.814, 16frames_time, 098.940, imgproc_time, 079.069, 
index, 0000000175, temp, 49.500, firstframe, 005.828, 16frames_time, 100.107, imgproc_time, 076.157, 
index, 0000000176, temp, 49.500, firstframe, 007.065, 16frames_time, 102.240, imgproc_time, 080.031, 
index, 0000000177, temp, 49.500, firstframe, 002.834, 16frames_time, 097.292, imgproc_time, 077.104, 
index, 0000000178, temp, 49.500, firstframe, 003.919, 16frames_time, 097.630, imgproc_time, 076.156, 
index, 0000000179, temp, 49.500, firstframe, 006.044, 16frames_time, 100.053, imgproc_time, 079.056, 
index, 0000000180, temp, 49.500, firstframe, 006.982, 16frames_time, 101.655, imgproc_time, 078.081, 
index, 0000000181, temp, 49.500, firstframe, 003.014, 16frames_time, 096.782, imgproc_time, 078.109, 
index, 0000000182, temp, 49.500, firstframe, 003.816, 16frames_time, 100.165, imgproc_time, 081.008, 
index, 0000000183, temp, 49.500, firstframe, 004.943, 16frames_time, 099.305, imgproc_time, 081.000, 
index, 0000000184, temp, 49.500, firstframe, 007.209, 16frames_time, 100.985, imgproc_time, 080.024, 
index, 0000000185, temp, 49.500, firstframe, 001.955, 16frames_time, 096.355, imgproc_time, 078.079, 
index, 0000000186, temp, 49.500, firstframe, 004.120, 16frames_time, 097.655, imgproc_time, 077.132, 
index, 0000000187, temp, 49.500, firstframe, 005.280, 16frames_time, 100.282, imgproc_time, 081.998, 
index, 0000000188, temp, 49.500, firstframe, 005.859, 16frames_time, 100.901, imgproc_time, 076.129, 
index, 0000000189, temp, 49.500, firstframe, 007.884, 16frames_time, 102.288, imgproc_time, 080.036, 
index, 0000000190, temp, 49.500, firstframe, 002.834, 16frames_time, 096.886, imgproc_time, 076.130, 
index, 0000000191, temp, 49.500, firstframe, 004.784, 16frames_time, 099.031, imgproc_time, 078.079, 
index, 0000000192, temp, 49.500, firstframe, 005.969, 16frames_time, 099.854, imgproc_time, 082.961, 
index, 0000000193, temp, 49.500, firstframe, 006.832, 16frames_time, 101.082, imgproc_time, 079.088, 
index, 0000000194, temp, 49.500, firstframe, 001.950, 16frames_time, 096.806, imgproc_time, 076.128, 
index, 0000000195, temp, 49.500, firstframe, 003.914, 16frames_time, 097.737, imgproc_time, 075.152, 
index, 0000000196, temp, 49.500, firstframe, 004.905, 16frames_time, 099.829, imgproc_time, 078.098, 
index, 0000000197, temp, 49.500, firstframe, 006.835, 16frames_time, 100.952, imgproc_time, 074.209, 
index, 0000000198, temp, 49.500, firstframe, 002.928, 16frames_time, 096.398, imgproc_time, 075.152, 
index, 0000000199, temp, 49.500, firstframe, 003.930, 16frames_time, 098.520, imgproc_time, 078.082, 
index, 0000000200, temp, 49.500, firstframe, 005.907, 16frames_time, 099.857, imgproc_time, 079.056, 
index, 0000000201, temp, 49.500, firstframe, 007.200, 16frames_time, 101.030, imgproc_time, 075.152, 
index, 0000000202, temp, 49.500, firstframe, 001.860, 16frames_time, 096.223, imgproc_time, 076.127, 
index, 0000000203, temp, 49.500, firstframe, 002.959, 16frames_time, 097.015, imgproc_time, 074.205, 
index, 0000000204, temp, 49.500, firstframe, 004.880, 16frames_time, 099.209, imgproc_time, 074.204, 
index, 0000000205, temp, 49.500, firstframe, 005.981, 16frames_time, 100.567, imgproc_time, 078.096, 
index, 0000000206, temp, 49.500, firstframe, 006.744, 16frames_time, 101.873, imgproc_time, 074.177, 
index, 0000000207, temp, 49.500, firstframe, 001.948, 16frames_time, 097.200, imgproc_time, 077.107, 
index, 0000000208, temp, 49.500, firstframe, 003.809, 16frames_time, 098.972, imgproc_time, 075.152, 
index, 0000000209, temp, 49.500, firstframe, 004.920, 16frames_time, 099.690, imgproc_time, 078.112, 
index, 0000000210, temp, 49.500, firstframe, 006.945, 16frames_time, 101.576, imgproc_time, 077.104, 
index, 0000000211, temp, 49.500, firstframe, 000.975, 16frames_time, 095.948, imgproc_time, 078.080, 
index, 0000000212, temp, 49.500, firstframe, 003.895, 16frames_time, 098.569, imgproc_time, 078.079, 
index, 0000000213, temp, 49.500, firstframe, 004.962, 16frames_time, 100.265, imgproc_time, 077.105, 
index, 0000000214, temp, 49.500, firstframe, 006.848, 16frames_time, 101.876, imgproc_time, 080.035, 
index, 0000000215, temp, 49.500, firstframe, 002.831, 16frames_time, 097.393, imgproc_time, 078.078, 
index, 0000000216, temp, 49.500, firstframe, 004.927, 16frames_time, 098.479, imgproc_time, 076.128, 
index, 0000000217, temp, 49.500, firstframe, 005.180, 16frames_time, 100.097, imgproc_time, 077.104, 
index, 0000000218, temp, 49.500, firstframe, 001.922, 16frames_time, 096.186, imgproc_time, 081.984, 
index, 0000000219, temp, 49.500, firstframe, 001.863, 16frames_time, 096.968, imgproc_time, 078.080, 
index, 0000000220, temp, 49.500, firstframe, 003.024, 16frames_time, 097.938, imgproc_time, 076.128, 
index, 0000000221, temp, 49.500, firstframe, 005.142, 16frames_time, 100.051, imgproc_time, 078.080, 
index, 0000000222, temp, 49.500, firstframe, 006.836, 16frames_time, 101.089, imgproc_time, 078.087, 
index, 0000000223, temp, 49.500, firstframe, 002.870, 16frames_time, 096.735, imgproc_time, 076.156, 
index, 0000000224, temp, 49.500, firstframe, 003.907, 16frames_time, 097.879, imgproc_time, 078.084, 
index, 0000000225, temp, 49.500, firstframe, 005.220, 16frames_time, 098.688, imgproc_time, 081.010, 
index, 0000000226, temp, 49.500, firstframe, 005.882, 16frames_time, 100.348, imgproc_time, 076.127, 
index, 0000000227, temp, 49.500, firstframe, 001.860, 16frames_time, 094.849, imgproc_time, 078.055, 
index, 0000000228, temp, 49.500, firstframe, 001.907, 16frames_time, 097.297, imgproc_time, 074.177, 
index, 0000000229, temp, 49.500, firstframe, 003.903, 16frames_time, 098.203, imgproc_time, 078.109, 
index, 0000000230, temp, 49.500, firstframe, 004.819, 16frames_time, 099.231, imgproc_time, 073.200, 
index, 0000000231, temp, 49.500, firstframe, 006.831, 16frames_time, 101.192, imgproc_time, 078.092, 
index, 0000000232, temp, 49.500, firstframe, 001.952, 16frames_time, 095.870, imgproc_time, 074.210, 
index, 0000000233, temp, 49.500, firstframe, 004.851, 16frames_time, 097.394, imgproc_time, 076.153, 
index, 0000000234, temp, 49.500, firstframe, 004.883, 16frames_time, 099.795, imgproc_time, 075.184, 
index, 0000000235, temp, 49.500, firstframe, 005.856, 16frames_time, 101.809, imgproc_time, 076.128, 
index, 0000000236, temp, 49.500, firstframe, 001.917, 16frames_time, 095.957, imgproc_time, 076.136, 
index, 0000000237, temp, 49.500, firstframe, 002.928, 16frames_time, 097.081, imgproc_time, 077.136, 
index, 0000000238, temp, 49.500, firstframe, 004.793, 16frames_time, 099.269, imgproc_time, 074.176, 
index, 0000000239, temp, 49.500, firstframe, 004.881, 16frames_time, 099.542, imgproc_time, 072.252, 
index, 0000000240, temp, 49.500, firstframe, 001.954, 16frames_time, 096.065, imgproc_time, 070.273, 
index, 0000000241, temp, 49.500, firstframe, 002.928, 16frames_time, 098.224, imgproc_time, 073.200, 
index, 0000000242, temp, 49.500, firstframe, 004.007, 16frames_time, 099.213, imgproc_time, 071.265, 
index, 0000000243, temp, 49.500, firstframe, 005.828, 16frames_time, 101.072, imgproc_time, 070.330, 
index, 0000000244, temp, 49.500, firstframe, 001.949, 16frames_time, 095.368, imgproc_time, 073.236, 
index, 0000000245, temp, 49.500, firstframe, 002.053, 16frames_time, 096.943, imgproc_time, 069.298, 
index, 0000000246, temp, 49.500, firstframe, 003.970, 16frames_time, 098.771, imgproc_time, 071.290, 
index, 0000000247, temp, 49.500, firstframe, 006.229, 16frames_time, 100.873, imgproc_time, 072.224, 
index, 0000000248, temp, 49.500, firstframe, 006.732, 16frames_time, 102.044, imgproc_time, 072.224, 
index, 0000000249, temp, 49.500, firstframe, 002.840, 16frames_time, 097.386, imgproc_time, 072.265, 
index, 0000000250, temp, 49.500, firstframe, 003.908, 16frames_time, 098.122, imgproc_time, 073.200, 
index, 0000000251, temp, 49.500, firstframe, 004.866, 16frames_time, 099.885, imgproc_time, 072.223, 
index, 0000000252, temp, 49.500, firstframe, 005.968, 16frames_time, 101.079, imgproc_time, 072.117, 
index, 0000000253, temp, 49.500, firstframe, 001.955, 16frames_time, 096.029, imgproc_time, 073.232, 
index, 0000000254, temp, 49.500, firstframe, 002.929, 16frames_time, 098.712, imgproc_time, 074.175, 
index, 0000000255, temp, 49.500, firstframe, 004.883, 16frames_time, 099.703, imgproc_time, 070.288, 
index, 0000000256, temp, 49.500, firstframe, 005.918, 16frames_time, 100.234, imgproc_time, 072.247, 
index, 0000000257, temp, 49.500, firstframe, 001.952, 16frames_time, 096.582, imgproc_time, 078.109, 
index, 0000000258, temp, 49.500, firstframe, 001.867, 16frames_time, 096.724, imgproc_time, 078.080, 
index, 0000000259, temp, 49.500, firstframe, 003.819, 16frames_time, 098.490, imgproc_time, 075.181, 
index, 0000000260, temp, 49.500, firstframe, 004.819, 16frames_time, 099.883, imgproc_time, 074.173, 
index, 0000000261, temp, 49.500, firstframe, 005.927, 16frames_time, 100.483, imgproc_time, 071.276, 
index, 0000000262, temp, 49.500, firstframe, 006.811, 16frames_time, 100.797, imgproc_time, 074.180, 
index, 0000000263, temp, 49.500, firstframe, 001.871, 16frames_time, 097.398, imgproc_time, 071.250, 
index, 0000000264, temp, 49.500, firstframe, 004.035, 16frames_time, 097.692, imgproc_time, 075.153, 
index, 0000000265, temp, 49.500, firstframe, 005.079, 16frames_time, 099.903, imgproc_time, 071.276, 
index, 0000000266, temp, 49.500, firstframe, 005.994, 16frames_time, 100.290, imgproc_time, 071.248, 
index, 0000000267, temp, 49.500, firstframe, 001.952, 16frames_time, 096.660, imgproc_time, 071.254, 
index, 0000000268, temp, 49.500, firstframe, 005.785, 16frames_time, 097.645, imgproc_time, 070.297, 
